scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
13,23000001,24000000,23524373,40135,3998,2397,30,0.9753,0.6904,0.6065,javanicus,hdrr
13,24000001,25000000,24503409,42761,5990,2944,170,0.8908,0.6516,0.5425,javanicus,hdrr
13,25000001,26000000,25500068,38933,598,291.5,19,0.8776,0.6221,0.5271,javanicus,hdrr
13,26000001,27000000,26379303,28813,4470,2936.5,48,0.9678,0.7802,0.6706,javanicus,hdrr
13,27000001,28000000,27423741,27680,498,311,13,0.9198,0.8406,0.6914,javanicus,hdrr
13,28000001,29000000,28600291,38174,2988,1743,58,0.9356,0.7959,0.6518,javanicus,hdrr
13,29000001,30000000,29489455,41185,3063,1756,21,0.9764,0.7595,0.5764,javanicus,hdrr
13,30000001,31000000,30567228,30488,1195,571.5,14.5,0.9505,0.6362,0.5236,javanicus,hdrr
13,31000001,32000000,31516975,33533,2382,1200.5,69.5,0.8906,0.6699,0.5422,javanicus,hdrr
13,32000001,33000000,32485742,40821,2130,1232,26,0.9587,0.7667,0.661,javanicus,hdrr
13,33000001,34000000,33267139,22433,1605,789,39.5,0.9046,0.6996,0.5691,javanicus,hdrr
19,1,1000000,415332,39489,2212,1276.5,27.5,0.9578,0.749,0.6452,javanicus,hdrr
19,1000001,2000000,1624380,28490,1720,549,44.5,0.85,0.5733,0.3761,javanicus,hdrr
19,2000001,3000000,2478025,52050,1203,699.5,3,0.9915,0.8442,0.6434,javanicus,hdrr
19,3000001,4000000,3496810,46766,4061,1205,125,0.812,0.38,0.3087,javanicus,hdrr
19,4000001,5000000,4487194,44272,2907,832.5,102,0.7817,0.3802,0.3052,javanicus,hdrr
19,5000001,6000000,5532258,37765,1885,932,36.5,0.9246,0.5758,0.5018,javanicus,hdrr
19,6000001,7000000,6503442,42032,3848,1337,128,0.8253,0.4506,0.3711,javanicus,hdrr
19,7000001,8000000,7502481,54047,4512,2468.5,74,0.9418,0.6794,0.5693,javanicus,hdrr
19,8000001,9000000,8544725,31395,5288,2779,110,0.9238,0.6951,0.574,javanicus,hdrr
19,9000001,10000000,9416660,27012,4312,2107,86,0.9216,0.6224,0.5211,javanicus,hdrr
19,10000001,11000000,10530715,34448,5027,2882,112,0.9252,0.767,0.629,javanicus,hdrr
19,11000001,12000000,11517728,36901,709,466,6,0.9746,0.7679,0.6897,javanicus,hdrr
19,12000001,13000000,12499019,37580,390,197,8,0.922,0.6873,0.5385,javanicus,hdrr
19,14000001,15000000,14496201,42028,5867,3748.5,129.5,0.9332,0.8049,0.6993,javanicus,hdrr
19,15000001,16000000,15498108,37717,3174,1457,94.5,0.8782,0.604,0.5002,javanicus,hdrr
19,17000001,18000000,17568690,35332,1877,879,63,0.8662,0.6563,0.5213,javanicus,hdrr
19,18000001,19000000,18473589,40010,1405,876.5,23,0.9489,0.8115,0.6743,javanicus,hdrr
19,19000001,20000000,19557868,37278,6422,3153.5,201,0.8802,0.6485,0.5409,javanicus,hdrr
19,20000001,21000000,20342833,28804,879,549,15,0.9468,0.7899,0.6768,javanicus,hdrr
19,22000001,23000000,22498714,40935,2448,909.5,69,0.859,0.4305,0.3607,javanicus,hdrr
19,23000001,24000000,23468728,33309,2134,1012,58.5,0.8907,0.6878,0.5195,javanicus,hdrr
19,24000001,25000000,24596589,32843,3294,1805.5,112.5,0.8827,0.718,0.5996,javanicus,hdrr
19,25000001,26000000,25171063,15664,1170,908,3,0.9934,0.8804,0.7932,javanicus,hdrr
16,1,1000000,547513,40438,640,354,17,0.9084,0.6621,0.5892,javanicus,hdrr
16,1000001,2000000,1480681,38994,2428,1303,48.5,0.9282,0.6726,0.5743,javanicus,hdrr
16,2000001,3000000,2507478,42514,7364,4101,135.5,0.936,0.678,0.5893,javanicus,hdrr
16,3000001,4000000,3510313,44380,3112,1690.5,50.5,0.942,0.656,0.5676,javanicus,hdrr
16,4000001,5000000,4502958,40134,3014,1633.5,58,0.9314,0.6497,0.5717,javanicus,hdrr
16,5000001,6000000,5531525,35977,1713,853,36,0.919,0.6269,0.522,javanicus,hdrr
16,6000001,7000000,6485553,36485,1653,878,26,0.9425,0.758,0.5812,javanicus,hdrr
16,7000001,8000000,7474861,28019,424,209,16,0.8578,0.7228,0.5467,javanicus,hdrr
16,8000001,9000000,8507461,44446,2111,1786,3,0.9966,0.9214,0.874,javanicus,hdrr
16,9000001,10000000,9665739,20300,453,281,4,0.9719,0.8147,0.6382,javanicus,hdrr
16,10000001,11000000,10485977,39138,826,456,13.5,0.9425,0.6694,0.5938,javanicus,hdrr
16,11000001,12000000,11510519,40173,4828,2347,131,0.8943,0.6248,0.5236,javanicus,hdrr
16,12000001,13000000,12500640,38652,4568,1802,186,0.8129,0.54,0.4419,javanicus,hdrr
16,13000001,14000000,13506574,36139,2192,1287,41,0.9383,0.7127,0.6242,javanicus,hdrr
16,14000001,15000000,14444118,33332,2514,1346,25.5,0.9628,0.65,0.5549,javanicus,hdrr
16,15000001,16000000,15593596,31729,5604,2594,130.5,0.9042,0.5939,0.4968,javanicus,hdrr
16,16000001,17000000,16510438,39284,1045,578,8,0.9727,0.6305,0.5616,javanicus,hdrr
16,17000001,18000000,17451862,37876,8064,4730.5,106,0.9562,0.7067,0.611,javanicus,hdrr
16,18000001,19000000,18496034,34065,3726,2218,48,0.9576,0.7467,0.6356,javanicus,hdrr
16,19000001,20000000,19493239,33159,7281,4318.5,82,0.9627,0.7732,0.6341,javanicus,hdrr
16,20000001,21000000,20501593,36591,5327,2531,90,0.9313,0.5936,0.5084,javanicus,hdrr
16,21000001,22000000,21538013,47566,3151,1278.5,76,0.8878,0.5337,0.4079,javanicus,hdrr
16,22000001,23000000,22468835,34658,4904,2618.5,66.5,0.9505,0.6771,0.5574,javanicus,hdrr
16,23000001,24000000,23475792,38916,2459,1374,37.5,0.9469,0.6757,0.5882,javanicus,hdrr
16,24000001,25000000,24501430,42802,4687,2375,84.5,0.9313,0.6353,0.5331,javanicus,hdrr
16,25000001,26000000,25374129,39355,3910,1960,120,0.8846,0.7104,0.5686,javanicus,hdrr
16,26000001,27000000,26546963,38175,4463,2408.5,58,0.953,0.6944,0.5729,javanicus,hdrr
16,27000001,28000000,27485711,39950,4305,1512.5,162.5,0.806,0.4845,0.3667,javanicus,hdrr
16,29000001,30000000,29500630,46596,3584,1998,42,0.9588,0.7122,0.6053,javanicus,hdrr
16,30000001,31000000,30500415,44483,2684,1696.5,18.5,0.9784,0.7656,0.6697,javanicus,hdrr
16,31000001,32000000,31476377,41468,1015,540,8,0.9708,0.658,0.5409,javanicus,hdrr
16,32000001,33000000,32390602,27278,1299,752,18,0.9532,0.761,0.6391,javanicus,hdrr
3,1,1000000,543313,38021,492,217,17,0.8547,0.6541,0.5171,javanicus,hdrr
3,4000001,5000000,4535893,35297,2963,1603,45.5,0.9448,0.6461,0.5522,javanicus,hdrr
3,6000001,7000000,6463219,39021,612,369,12,0.937,0.7548,0.6421,javanicus,hdrr
3,7000001,8000000,7758713,14496,1457,492.5,48,0.8224,0.5688,0.396,javanicus,hdrr
3,8000001,9000000,8501426,44228,5409,3536,52,0.971,0.8018,0.6704,javanicus,hdrr
3,9000001,10000000,9492870,48624,320,148,7,0.9097,0.6359,0.5557,javanicus,hdrr
3,10000001,11000000,10494375,42894,7898,3741,217,0.8903,0.6234,0.5253,javanicus,hdrr
3,11000001,12000000,11510284,42363,3578,1537,106,0.871,0.5805,0.4882,javanicus,hdrr
3,12000001,13000000,12493362,39111,4408,2474,88,0.9313,0.7428,0.609,javanicus,hdrr
3,13000001,14000000,13502650,41671,6934,3706,110,0.9423,0.6482,0.5532,javanicus,hdrr
3,14000001,15000000,14470030,41445,5547,3214.5,49.5,0.9697,0.6905,0.6007,javanicus,hdrr
3,15000001,16000000,15505999,39707,8178,5446,73.5,0.9734,0.8011,0.6983,javanicus,hdrr
3,16000001,17000000,16501306,37209,7411,4375,88.5,0.9603,0.771,0.6351,javanicus,hdrr
3,17000001,18000000,17505065,36750,4892,3209.5,48,0.9705,0.8206,0.7034,javanicus,hdrr
3,18000001,19000000,18491080,37069,4875,3243,48,0.9708,0.8483,0.6941,javanicus,hdrr
3,19000001,20000000,19506487,34527,6826,4698,65,0.9727,0.8348,0.7264,javanicus,hdrr
3,20000001,21000000,20521667,25255,2252,1450,24,0.9674,0.8029,0.6611,javanicus,hdrr
3,21000001,22000000,21464986,30388,4171,2348.5,71,0.9413,0.677,0.585,javanicus,hdrr
3,22000001,23000000,22501180,37791,7317,4020.5,109,0.9472,0.709,0.6033,javanicus,hdrr
3,23000001,24000000,23505789,38387,5868,2884.5,112.5,0.92490000000000006,0.6575,0.5515,javanicus,hdrr
3,24000001,25000000,24468008,40560,3327,1934.5,29.5,0.97,0.7053,0.6169,javanicus,hdrr
3,25000001,26000000,25500894,36304,7279,4102,99,0.9529,0.758,0.6404,javanicus,hdrr
3,26000001,27000000,26497782,36261,9584,5559,140,0.9509,0.7324,0.6401,javanicus,hdrr
3,27000001,28000000,27503323,32982,7769,4542.5,78.5,0.966,0.7234,0.6377,javanicus,hdrr
3,28000001,29000000,28477914,41913,6779,4225.5,90.5,0.9581,0.804,0.6951,javanicus,hdrr
3,29000001,30000000,29531729,29532,2732,1352.5,50.5,0.928,0.6562,0.5701,javanicus,hdrr
3,30000001,31000000,30518879,35790,6348,2810,195,0.8702,0.5508,0.4653,javanicus,hdrr
3,31000001,32000000,31496665,38381,7207,3839,112.5,0.9431,0.6092,0.5416,javanicus,hdrr
3,32000001,33000000,32506504,41638,5410,1963.5,186,0.8269,0.4728,0.3935,javanicus,hdrr
3,33000001,34000000,33468076,35222,4761,2147,105,0.9067,0.5725,0.4864,javanicus,hdrr
3,34000001,35000000,34480063,42997,8715,3422.5,209,0.8849,0.5178,0.4549,javanicus,hdrr
3,35000001,36000000,35633026,30893,2101,925.5,57,0.884,0.6096,0.4985,javanicus,hdrr
3,36000001,37000000,36554085,47613,794,454,5,0.9782,0.6918,0.6163,javanicus,hdrr
3,37000001,38000000,37466952,43115,2022,1141.5,23,0.9605,0.723,0.6278,javanicus,hdrr
3,38000001,39000000,38095863,7243,770,376.5,10.5,0.9457,0.7049,0.5367,javanicus,hdrr
5,1,1000000,630207,33255,320,185,10,0.8974,0.7384,0.5952,javanicus,hdrr
5,4000001,5000000,4498902,41461,789,291,25,0.8418,0.6087,0.4908,javanicus,hdrr
5,7000001,8000000,7492934,42680,2383,1420.5,19,0.9736,0.6847,0.6139,javanicus,hdrr
5,8000001,9000000,8484104,39660,4775,1701.5,157,0.831,0.5137,0.3816,javanicus,hdrr
5,9000001,10000000,9494385,41889,6841,4386.5,91,0.9594,0.7967,0.6823,javanicus,hdrr
5,10000001,11000000,10497333,39911,5720,2917,133,0.9128,0.6675,0.5487,javanicus,hdrr
5,11000001,12000000,11495816,43318,4000,2432,22,0.9821,0.7025,0.6277,javanicus,hdrr
5,12000001,13000000,12471852,43450,3861,2151,46,0.9581,0.6546,0.576,javanicus,hdrr
5,13000001,14000000,13486670,39841,3635,1900.5,55,0.9437,0.6363,0.5442,javanicus,hdrr
5,14000001,15000000,14502452,42386,6199,3153.5,81,0.9499,0.6261,0.5355,javanicus,hdrr
5,15000001,16000000,15506462,40517,4725,2709.5,41,0.9702,0.6789,0.5904,javanicus,hdrr
5,16000001,17000000,16512503,40159,4287,2645,53,0.9607,0.7385,0.6416,javanicus,hdrr
5,17000001,18000000,17493707,34442,7134,3245,247,0.8585,0.626,0.5099,javanicus,hdrr
5,18000001,19000000,18504802,38650,8807,4576.5,210,0.9123,0.6674,0.5614,javanicus,hdrr
5,19000001,20000000,19521623,36206,9144,5190.5,172.5,0.9357,0.7056,0.6121,javanicus,hdrr
5,20000001,21000000,20523706,41134,7304,3310,177,0.8985,0.5554,0.4821,javanicus,hdrr
5,21000001,22000000,21508251,43222,3664,1855.5,75,0.9223,0.6437,0.5524,javanicus,hdrr
5,22000001,23000000,22498644,45627,8296,3853.5,335,0.84,0.6313,0.5246,javanicus,hdrr
5,23000001,24000000,23495590,41265,5715,3397,105,0.94,0.7399,0.6448,javanicus,hdrr
5,24000001,25000000,24488769,38401,5710,2389.5,159,0.8752,0.6453,0.4814,javanicus,hdrr
5,25000001,26000000,25552211,36402,1881,998.5,37,0.9285,0.6568,0.5561,javanicus,hdrr
5,26000001,27000000,26456026,30140,3221,1839.5,62,0.9348,0.7204,0.623,javanicus,hdrr
5,27000001,28000000,27520186,39766,3648,2293,53,0.9548,0.8235,0.6831,javanicus,hdrr
5,28000001,29000000,28430518,34396,6894,4253,96,0.9559,0.7987,0.6628,javanicus,hdrr
5,29000001,30000000,29523252,36390,4142,1924.5,127,0.8762,0.6094,0.4966,javanicus,hdrr
5,30000001,31000000,30603783,28814,2343,1280,45,0.9321,0.6952,0.583,javanicus,hdrr
5,31000001,32000000,31509305,43495,1240,619,23,0.9283,0.6221,0.5326,javanicus,hdrr
5,32000001,33000000,32420301,33982,2070,808,56,0.8704,0.5769,0.4051,javanicus,hdrr
14,1000001,2000000,1499901,37024,2207,1107,33,0.9421,0.7361,0.5278,javanicus,hdrr
14,2000001,3000000,2408993,33686,936,588.5,11,0.9633,0.7705,0.65,javanicus,hdrr
14,3000001,4000000,3505443,42798,1196,657,27,0.9211,0.7334,0.5871,javanicus,hdrr
14,4000001,5000000,4489152,40443,3689,1935,90,0.9111,0.6842,0.5771,javanicus,hdrr
14,5000001,6000000,5485951,45683,2547,1815,4,0.9956,0.8638,0.7272,javanicus,hdrr
14,6000001,7000000,6491498,40740,6292,3451,115,0.9355,0.7308,0.6015,javanicus,hdrr
14,7000001,8000000,7480999,40932,1065,698,19,0.947,0.8173,0.7024,javanicus,hdrr
14,8000001,9000000,8500562,37783,7461,3768,128.5,0.934,0.6901,0.5083,javanicus,hdrr
14,9000001,10000000,9474948,40466,4391,2346.5,94,0.923,0.6531,0.5655,javanicus,hdrr
14,10000001,11000000,10574987,38875,2607,1443,33,0.9553,0.6572,0.5664,javanicus,hdrr
14,11000001,12000000,11519853,41898,5430,2768.5,121,0.9162,0.6693,0.5612,javanicus,hdrr
14,12000001,13000000,12489233,44083,6800,3404,132,0.9253,0.6263,0.522,javanicus,hdrr
14,13000001,14000000,13493005,38307,5988,3433,128.5,0.9278,0.7755,0.6616,javanicus,hdrr
14,14000001,15000000,14492589,36480,4338,2743,63,0.9551,0.8327,0.702,javanicus,hdrr
14,15000001,16000000,15502048,34714,4179,2226.5,50,0.9561,0.6515,0.5683,javanicus,hdrr
14,16000001,17000000,16496903,30005,4226,2314,75,0.9372,0.6824,0.5857,javanicus,hdrr
14,17000001,18000000,17520626,35520,9059,5240,225.5,0.9175,0.7589,0.6429,javanicus,hdrr
14,18000001,19000000,18506193,33054,3969,2320.5,93,0.9229,0.7678,0.6501,javanicus,hdrr
14,19000001,20000000,19493872,38279,4230,2855,66,0.9548,0.8328,0.7293,javanicus,hdrr
14,20000001,21000000,20501068,34324,2103,1591,25,0.9691,0.8974,0.7921,javanicus,hdrr
14,21000001,22000000,21502135,38621,1705,1137,10,0.9826,0.8929,0.6863,javanicus,hdrr
14,22000001,23000000,22499162,41430,1486,627,34,0.8971,0.6654,0.4982,javanicus,hdrr
14,23000001,24000000,23516173,53212,3348,1273,65.5,0.9021,0.6098,0.4205,javanicus,hdrr
14,24000001,25000000,24457955,49601,370,287,0,1,0.9607,0.7956,javanicus,hdrr
14,25000001,26000000,25500300,40375,1865,999,26,0.9493,0.6891,0.5833,javanicus,hdrr
14,26000001,27000000,26500541,42024,1409,900,12,0.9737,0.7236,0.6514,javanicus,hdrr
14,27000001,28000000,27493979,43106,1670,895.5,34,0.9268,0.6723,0.5614,javanicus,hdrr
14,28000001,29000000,28493611,40566,343,167,7,0.9195,0.6349,0.5195,javanicus,hdrr
14,29000001,30000000,29512523,41428,967,462,25,0.8973,0.7326,0.53,javanicus,hdrr
14,30000001,31000000,30202397,17962,1350,448,76,0.7099,0.5695,0.4337,javanicus,hdrr
23,1,1000000,543510,48971,857,211,29,0.7583,0.3408,0.27,javanicus,hdrr
23,1000001,2000000,1487865,46937,2042,1189,32,0.9476,0.6732,0.594,javanicus,hdrr
23,3000001,4000000,3502901,45456,511,217,10,0.9119,0.4597,0.4089,javanicus,hdrr
23,5000001,6000000,5507049,44969,2177,1503,18,0.9763,0.8154,0.7211,javanicus,hdrr
23,6000001,7000000,6490188,42822,678,197,21,0.8073,0.3577,0.2695,javanicus,hdrr
23,7000001,8000000,7490425,41546,1993,1359,17.5,0.9746,0.8312,0.7104,javanicus,hdrr
23,8000001,9000000,8495074,41997,2152,1278,26,0.9601,0.7453,0.6376,javanicus,hdrr
23,9000001,10000000,9522954,41851,2057,1198,35.5,0.9424,0.793,0.6108,javanicus,hdrr
23,11000001,12000000,11577012,40328,1812,786.5,37,0.9101,0.5478,0.46,javanicus,hdrr
23,12000001,13000000,12524647,35896,2891,1721,59,0.9337,0.8265,0.6702,javanicus,hdrr
23,13000001,14000000,13466321,41582,4827,3060,58,0.9628,0.7793,0.6659,javanicus,hdrr
23,14000001,15000000,14495776,36337,902,607.5,6,0.9804,0.8012,0.6853,javanicus,hdrr
23,15000001,16000000,15510419,38185,2711,1785.5,40,0.9562,0.7974,0.6971,javanicus,hdrr
23,16000001,17000000,16506994,38541,5503,2892,107,0.9286,0.6562,0.5677,javanicus,hdrr
23,17000001,18000000,17520528,41701,4660,1716,129,0.8602,0.5396,0.4139,javanicus,hdrr
23,18000001,19000000,18394124,34179,811,399,14,0.9322,0.6131,0.5281,javanicus,hdrr
23,19000001,20000000,19535005,39885,5796,2209.5,151.5,0.8717,0.5642,0.4254,javanicus,hdrr
23,21000001,22000000,21491182,41862,1027,478,31,0.8782,0.609,0.4989,javanicus,hdrr
23,22000001,23000000,22503308,43174,633,303,12,0.9238,0.6191,0.4866,javanicus,hdrr
23,23000001,24000000,23439829,32770,550,354,7.5,0.9585,0.827,0.6699,javanicus,hdrr
23,24000001,25000000,24176167,13653,278,182,3,0.9676,0.8606,0.7075,javanicus,hdrr
20,1,1000000,643975,23058,925,554,12,0.9576,0.6964,0.6129,javanicus,hdrr
20,1000001,2000000,1513757,44496,1380,747,21,0.9453,0.6822,0.5743,javanicus,hdrr
20,2000001,3000000,2545426,28170,322,205,1.5,0.9855,0.7184,0.6491,javanicus,hdrr
20,3000001,4000000,3511726,39217,3589,2117,38.5,0.9643,0.6925,0.6064,javanicus,hdrr
20,4000001,5000000,4476520,43302,1909,1193,11,0.9817,0.7099,0.6386,javanicus,hdrr
20,5000001,6000000,5448891,33089,3425,2065,64,0.9399,0.77,0.6578,javanicus,hdrr
20,6000001,7000000,6690054,31620,2522,1553.5,38.5,0.9516,0.7453,0.6547,javanicus,hdrr
20,7000001,8000000,7506059,41100,5086,2941,58.5,0.961,0.6899,0.5944,javanicus,hdrr
20,8000001,9000000,8502192,39448,3817,2057,55,0.9479,0.6653,0.5884,javanicus,hdrr
20,9000001,10000000,9523584,43102,5195,1996.5,176,0.838,0.5488,0.4464,javanicus,hdrr
20,10000001,11000000,10493061,41044,2337,967.5,57.5,0.8878,0.5056,0.4321,javanicus,hdrr
20,11000001,12000000,11496946,43358,8179,4587,109,0.9536,0.6825,0.6042,javanicus,hdrr
20,12000001,13000000,12478186,43383,6241,3134,104,0.9358,0.6197,0.5459,javanicus,hdrr
20,13000001,14000000,13331626,25909,7744,3919,131.5,0.9351,0.6523,0.5588,javanicus,hdrr
20,14000001,15000000,14503648,40663,5709,3205,98,0.9407,0.7689,0.6434,javanicus,hdrr
20,15000001,16000000,15492867,37230,5878,2481.5,152,0.8846,0.5556,0.4608,javanicus,hdrr
20,16000001,17000000,16519968,37997,8351,4278,141,0.9362,0.6298,0.5396,javanicus,hdrr
20,17000001,18000000,17511858,40108,3517,1591,65,0.9215,0.5796,0.4697,javanicus,hdrr
20,18000001,19000000,18498286,40426,5425,1924.5,127,0.8762,0.5109,0.3741,javanicus,hdrr
20,19000001,20000000,19428154,32710,1139,439,47,0.8066,0.522,0.4284,javanicus,hdrr
20,20000001,21000000,20495241,44889,590,415,1,0.9952,0.8607,0.7175,javanicus,hdrr
20,21000001,22000000,21506098,47320,1726,865,34,0.9244,0.599,0.5145,javanicus,hdrr
20,22000001,23000000,22504087,50030,357,204,3,0.971,0.67,0.5793,javanicus,hdrr
20,23000001,24000000,23473802,40815,1464,771.5,24,0.9397,0.6364,0.5326,javanicus,hdrr
20,24000001,25000000,24492872,42636,4982,2545,73,0.9442,0.6361,0.5167,javanicus,hdrr
24,1,1000000,592909,27348,1394,798,20.5,0.9499,0.775,0.61,javanicus,hdrr
24,1000001,2000000,1511833,40416,2820,1465,77,0.9001,0.7145,0.5791,javanicus,hdrr
24,2000001,3000000,2500573,40779,3710,2201.5,49,0.9565,0.7807,0.6138,javanicus,hdrr
24,3000001,4000000,3491787,38530,3477,1764.5,56,0.9385,0.6141,0.5145,javanicus,hdrr
24,4000001,5000000,4501848,39965,6537,2735,130,0.9092,0.5529,0.45,javanicus,hdrr
24,5000001,6000000,5442925,36277,1898,1028,30,0.9433,0.736,0.6111,javanicus,hdrr
24,6000001,7000000,6491967,28232,3421,2029.5,50,0.9519,0.7112,0.6107,javanicus,hdrr
24,7000001,8000000,7510853,35444,1508,690.5,22,0.9382,0.5492,0.473,javanicus,hdrr
24,8000001,9000000,8494851,38283,4573,2579,54,0.959,0.6522,0.5755,javanicus,hdrr
24,9000001,10000000,9531085,44497,2245,986,52,0.8998,0.5209,0.4508,javanicus,hdrr
24,10000001,11000000,10397210,30512,731,372,12,0.9375,0.6294,0.5414,javanicus,hdrr
24,11000001,12000000,11434945,29535,3429,1527,71.5,0.9105,0.5654,0.4856,javanicus,hdrr
24,12000001,13000000,12500822,41238,7985,4033.5,254,0.8815,0.6881,0.5706,javanicus,hdrr
24,13000001,14000000,13487951,37519,2148,1256,54,0.9176,0.7882,0.6601,javanicus,hdrr
24,14000001,15000000,14502114,36675,8118,4792.5,129.5,0.9474,0.7881,0.6567,javanicus,hdrr
24,15000001,16000000,15495131,55092,2886,1120,51.5,0.9121,0.5032,0.4228,javanicus,hdrr
24,16000001,17000000,16512556,39178,4721,2427.5,93,0.9262,0.6394,0.5521,javanicus,hdrr
24,17000001,18000000,17471405,33764,2188,1223,36.5,0.942,0.666,0.5886,javanicus,hdrr
24,18000001,19000000,18495860,46203,1945,959,29,0.9413,0.6158,0.5346,javanicus,hdrr
24,19000001,20000000,19491598,45628,604,345,12,0.9328,0.8522,0.6334,javanicus,hdrr
24,20000001,21000000,20507962,43436,3281,1528,73,0.9088,0.6055,0.4951,javanicus,hdrr
24,21000001,22000000,21499851,45235,2652,1480,51,0.9334,0.7287,0.6217,javanicus,hdrr
24,22000001,23000000,22420813,38898,2432,1274.5,41.5,0.9369,0.7418,0.5734,javanicus,hdrr
7,1,1000000,519475,37450,1463,795.5,21,0.9486,0.7173,0.6207,javanicus,hdrr
7,1000001,2000000,1505787,43276,5135,2426.5,123,0.9035,0.6283,0.5341,javanicus,hdrr
7,2000001,3000000,2492231,43020,8892,4966,135,0.9471,0.7301,0.5894,javanicus,hdrr
7,3000001,4000000,3516450,41312,4568,2059.5,97.5,0.9096,0.5346,0.4592,javanicus,hdrr
7,4000001,5000000,4294645,27310,679,210,17.5,0.8462,0.4583,0.3144,javanicus,hdrr
7,5000001,6000000,5530792,42771,875,532,3,0.9888,0.7141,0.6292,javanicus,hdrr
7,6000001,7000000,6510297,41207,5784,3109.5,107.5,0.9332,0.6622,0.565,javanicus,hdrr
7,7000001,8000000,7357402,25989,4454,1898,152.5,0.8513,0.5689,0.4479,javanicus,hdrr
7,8000001,9000000,8459214,40540,8183,4484.5,87,0.9619,0.671,0.5847,javanicus,hdrr
7,9000001,10000000,9483622,36364,6563,3822,101,0.9485,0.7166,0.6148,javanicus,hdrr
7,10000001,11000000,10500450,35231,7058,4591,52,0.9776,0.7711,0.6734,javanicus,hdrr
7,11000001,12000000,11505464,35076,7608,4268.5,120,0.9453,0.6804,0.5891,javanicus,hdrr
7,12000001,13000000,12498502,33769,6194,2982,96.5,0.9373,0.6233,0.5207,javanicus,hdrr
7,13000001,14000000,13501332,35166,6903,3505,123,0.9322,0.6451,0.5504,javanicus,hdrr
7,14000001,15000000,14510956,40093,4024,2135.5,64,0.9418,0.6586,0.5646,javanicus,hdrr
7,15000001,16000000,15511989,35703,6764,3314.5,129.5,0.9248,0.6324,0.5306,javanicus,hdrr
7,16000001,17000000,16506770,36110,4823,2361.5,106,0.9141,0.6221,0.5001,javanicus,hdrr
7,17000001,18000000,17500575,34954,3837,2090,51,0.9524,0.6623,0.5594,javanicus,hdrr
7,18000001,19000000,18475706,44462,2453,1469.5,62,0.919,0.7742,0.6483,javanicus,hdrr
7,19000001,20000000,19496373,38354,7468,4352,120,0.9463,0.7831,0.6368,javanicus,hdrr
7,20000001,21000000,20477311,36226,7146,3260,169,0.9014,0.5994,0.4975,javanicus,hdrr
7,21000001,22000000,21504687,35308,3922,1859,113,0.8854,0.6084,0.5089,javanicus,hdrr
7,22000001,23000000,22518471,38728,2370,1075.5,55,0.9027,0.5626,0.4841,javanicus,hdrr
7,23000001,24000000,23490023,44123,2993,1144,83.5,0.864,0.5169,0.4136,javanicus,hdrr
7,24000001,25000000,24484126,43827,2623,1461,30,0.9598,0.644,0.5685,javanicus,hdrr
7,25000001,26000000,25497536,47611,1165,392,35,0.8361,0.515,0.3952,javanicus,hdrr
7,26000001,27000000,26343480,22344,561,294.5,7,0.9536,0.604,0.5425,javanicus,hdrr
