3,1931723,PASS,DEL,73
3,1933256,FAIL2,INS,616
3,1938778,PASS,INS,155
3,1953614,FAIL2,INS,56
3,1954452,FAIL2,INS,254
3,1963499,PASS,INS,217
3,1963505,FAIL2,DEL,117042
3,1964074,FAIL2,INS,116561
3,1970061,SKIP,INV,48523
3,1972232,PASS,DEL,180
3,1972329,SKIP,INV,35239
3,1975391,SKIP,INV,29803
3,1979747,PASS,INS,60
3,1980862,PASS,DEL,60
3,1982526,PASS,DEL,186
3,1984198,PASS,DEL,5629
3,1987039,SKIP,TRA,1
3,1991518,PASS,DEL,6847
3,2004238,SKIP,DUP,950
3,2007433,PASS,DEL,180
3,2009814,PASS,DEL,8766
3,2026073,FAIL2,INS,2881
3,2026074,SKIP,TRA,1
3,2029066,PASS,INS,78
3,2035325,PASS,INS,189
3,2034677,SKIP,TRA,1
3,2043825,SKIP,TRA,1
3,2051072,SKIP,TRA,1
3,2053933,PASS,DEL,107
3,2058381,PASS,DEL,114
3,2060911,FAIL5,INS,65
3,2066249,FAIL2,INS,197
3,2071464,PASS,DEL,521
3,2073015,PASS,DEL,105
3,2074491,PASS,DEL,139
3,2080078,SKIP,INV,556
3,2082863,FAIL5,DEL,1034
3,2082863,PASS,INS,1051
3,2083034,PASS,DEL,2604
3,2086705,FAIL2,INS,379
3,2096997,PASS,DEL,1496
3,2102778,PASS,DEL,278
3,2119812,SKIP,DUP,2672
3,2121008,PASS,DEL,1944
3,2137276,FAIL2,DEL,996
3,2140481,PASS,INS,1113
3,2148137,PASS,INS,1128
3,2152130,PASS,DEL,1493
3,2161362,PASS,DEL,132
3,2162287,PASS,INS,206
3,2187517,PASS,INS,812
3,2189289,PASS,DEL,292
3,2201726,PASS,DEL,1750
3,2218161,PASS,INS,117
3,2234975,PASS,DEL,1746
3,2238762,PASS,DEL,1676
3,2249102,SKIP,DUP,477
3,2255505,FAIL2,INS,2111
3,2255669,SKIP,TRA,1
3,2261369,PASS,DEL,2416
3,2269755,PASS,DEL,7330
3,2270142,SKIP,TRA,1
3,2277033,FAIL5,DEL,84
3,2285374,PASS,DEL,130
3,2294856,PASS,INS,984
3,2298167,PASS,INS,72
3,2298661,PASS,INS,1438
3,2311791,PASS,DEL,225
3,2339438,PASS,DEL,230
3,2356380,PASS,DEL,4788
3,2356388,SKIP,TRA,1
3,2356389,SKIP,TRA,1
3,2361173,SKIP,TRA,1
3,2361172,SKIP,TRA,1
3,2373069,PASS,DEL,103
3,2373089,SKIP,DUP,489
3,2400281,PASS,DEL,141
3,2404136,PASS,DEL,810
3,2406870,PASS,DEL,1984
3,2414886,FAIL2,INS,423
3,2440466,PASS,DEL,3033
3,2440474,PASS,DEL,4538
3,2444046,PASS,DEL,837
3,2450478,PASS,INS,452
3,2453591,PASS,INS,1443
3,2463873,PASS,DEL,8322
3,2465343,PASS,DEL,5180
3,2465351,SKIP,TRA,1
3,2473964,SKIP,DUP,1303
3,2477089,PASS,INS,1800
3,2481788,PASS,DEL,666
3,2488769,FAIL2,DEL,156
3,2488186,PASS,INS,1436
3,2488523,PASS,DEL,2104
3,2497126,PASS,INS,2081
3,2502177,PASS,INS,795
3,2502872,PASS,DEL,552
3,2510919,PASS,INS,231
3,2511778,PASS,DEL,196
3,2542579,PASS,DEL,213
3,2573016,PASS,INS,122
3,2577347,PASS,INS,278
3,2577703,PASS,DEL,139
3,2587081,PASS,DEL,221
3,2589490,PASS,INS,156
3,2594309,PASS,INS,110
3,2597322,PASS,DEL,914
3,2609121,PASS,DEL,52
3,2614748,PASS,INS,95
3,2619316,PASS,INS,1339
3,2630260,PASS,INS,73
3,2638332,PASS,DEL,63
3,2639497,PASS,DEL,462
3,2640262,PASS,DEL,507
3,2640863,FAIL5,INS,64
3,2652712,FAIL5,INS,72
3,2669529,PASS,DEL,173
3,2670222,SKIP,DUP,460
3,2675067,PASS,INS,89
3,2679916,PASS,DEL,1539
3,2681924,PASS,DEL,590
3,2690369,PASS,DEL,243
3,2694527,PASS,INS,1085
3,2717252,PASS,INS,147
3,2719219,PASS,INS,1166
3,2720333,PASS,DEL,177
3,2725835,FAIL5,DEL,244
3,2725759,FAIL5,INS,326
3,2733440,PASS,DEL,652
3,2735365,PASS,DEL,1843
3,2738804,PASS,DEL,643
3,2740201,PASS,INS,470
3,2741876,PASS,INS,836
3,2746594,PASS,INS,111
3,2758786,PASS,DEL,247
3,2761531,PASS,DEL,150
3,2766255,PASS,INS,98
3,2775596,PASS,DEL,269
3,2777893,PASS,INS,471
3,2777266,FAIL2,INS,2914
3,2778323,PASS,DEL,81
3,2778150,SKIP,TRA,1
3,2778152,SKIP,TRA,1
3,2789632,PASS,INS,763
3,2798950,PASS,DEL,153
3,2807455,FAIL2,INS,1978
3,2806691,SKIP,TRA,1
3,2809465,PASS,INS,228
3,2809936,FAIL2,INS,3566
3,2812647,SKIP,TRA,1
3,2812450,SKIP,TRA,1
3,2817363,PASS,DEL,2530
3,2823586,PASS,DEL,698
3,2833346,SKIP,TRA,1
3,2856730,PASS,DEL,5668
3,2863971,PASS,INS,177
3,2873741,PASS,DEL,8886
3,2884271,PASS,INS,157
3,2897793,FAIL2,INS,378
3,2897793,SKIP,TRA,1
3,2899376,PASS,DEL,1269
3,2905079,PASS,INS,67
3,2904217,FAIL2,INS,2656
3,2909511,FAIL2,DEL,50131
3,2914768,PASS,DEL,23806
3,2917052,SKIP,DUP,19982
3,2933396,PASS,INS,131
3,2936244,FAIL5,INS,55
3,2959615,PASS,INS,60
3,2962232,PASS,INS,103
3,2962366,PASS,INS,1335
3,2966729,PASS,DEL,56
3,2970079,SKIP,TRA,1
3,2970074,PASS,INS,467
3,2971796,PASS,INS,119
3,2972328,PASS,INS,1580
3,2977319,PASS,INS,234
3,2979566,FAIL2,INS,3026
3,2979566,PASS,DEL,25565
3,2995865,PASS,INS,227
3,3005500,SKIP,TRA,1
3,3007017,PASS,DEL,3077
3,3011641,PASS,INS,586
3,3015370,PASS,INS,64
3,3015511,PASS,DEL,82
3,3029289,FAIL5,INS,55
3,3029489,PASS,DEL,1016
3,3031643,PASS,DEL,151
3,3037627,PASS,DEL,1335
3,3039352,PASS,INS,1638
3,3044365,SKIP,TRA,1
3,3051760,PASS,DEL,1124
3,3056201,PASS,DEL,67
3,3066671,PASS,DEL,862
3,3079735,PASS,INS,58
3,3080192,FAIL2,INS,1691
3,3081838,PASS,DEL,3117
3,3087432,PASS,DEL,192
3,3098629,PASS,DEL,59
3,3099433,PASS,INS,938
3,3114621,PASS,INS,58
3,3139474,PASS,DEL,158
3,3149704,PASS,INS,656
3,3150540,PASS,INS,2026
3,3151489,PASS,DEL,1402
3,3163792,PASS,INS,263
3,3165540,SKIP,DUP,201
3,3169424,PASS,INS,84
3,3170521,PASS,INS,135
3,3170623,PASS,DEL,99
3,3171463,PASS,DEL,1427
3,3172456,PASS,DEL,168
3,3175445,PASS,DEL,96
3,3178438,PASS,DEL,1810
3,3182467,PASS,DEL,1442
3,3182312,PASS,INS,2003
3,3182312,PASS,INS,3037
3,3182308,PASS,INS,4683
3,3185202,PASS,DEL,1288
3,3187764,PASS,INS,67
3,3195565,PASS,DEL,202
3,3200824,PASS,DEL,1432
3,3201099,PASS,DEL,1618
3,3208465,PASS,DEL,4973
3,3219987,PASS,INS,71
3,3221211,PASS,DEL,92
3,3224216,PASS,INS,571
3,3225421,PASS,INS,225
3,3225731,PASS,DEL,292
3,3229322,PASS,DEL,3150
3,3238095,PASS,INS,3291
3,3242818,PASS,DEL,94
3,3243634,PASS,DEL,375
3,3244398,PASS,INS,2970
3,3250737,PASS,DEL,231
3,3260697,PASS,INS,1056
3,3262827,PASS,DEL,1672
3,3262830,PASS,DEL,11620
3,3268963,PASS,DEL,8376
3,3271055,SKIP,TRA,1
3,3276790,PASS,INS,281
3,3277464,PASS,DEL,3111
3,3289261,PASS,INS,1967
3,3289263,SKIP,TRA,1
3,3289269,SKIP,TRA,1
3,3291480,PASS,INS,608
3,3292263,PASS,DEL,81
3,3293452,PASS,DEL,1440
3,3297038,PASS,DEL,1999
3,3303611,PASS,DEL,5457
3,3313859,PASS,DEL,5768
3,3320943,PASS,DEL,2036
3,3337026,FAIL2,DEL,95
3,3337314,PASS,INS,2111
3,3344648,PASS,DEL,588
3,3348743,SKIP,TRA,1
3,3353735,PASS,INS,867
3,3364427,PASS,DEL,1834
3,3372583,PASS,DEL,1078
3,3372033,SKIP,TRA,1
3,3372030,SKIP,TRA,1
3,3377225,PASS,INS,3179
3,3377233,SKIP,TRA,1
3,3386017,PASS,DEL,1194
3,3404739,PASS,INS,111
3,3405923,PASS,INS,258
3,3408234,SKIP,INV,14705
3,3408234,SKIP,TRA,1
3,3410392,PASS,DEL,3809
3,3410392,SKIP,TRA,1
3,3412490,PASS,INS,1090
3,3413144,PASS,DEL,878
3,3421382,PASS,DEL,204
3,3432616,SKIP,TRA,1
3,3434318,PASS,INS,150
3,3440051,PASS,INS,521
3,3444483,PASS,INS,102
3,3449749,PASS,DEL,132
3,3449737,PASS,INS,491
3,3451242,PASS,DEL,178
3,3456905,PASS,INS,2732
3,3458671,PASS,DEL,2217
3,3462476,PASS,INS,284
3,3463357,PASS,DEL,63
3,3464038,PASS,DEL,615
3,3470422,PASS,INS,552
3,3479414,PASS,DEL,121
3,3480707,SKIP,DUP,244
3,3483149,PASS,DEL,246
3,3483756,PASS,DEL,2957
3,3483532,SKIP,DUP,215945
3,3490281,PASS,INS,83
3,3491339,PASS,DEL,2563
3,3499152,PASS,INS,289
3,3503957,PASS,INS,82
3,3508083,PASS,DEL,25315
3,3513559,SKIP,DUP,24783
3,3515295,FAIL2,DEL,23757
3,3517021,PASS,DEL,23789
3,3531138,PASS,DEL,27183
3,3546152,SKIP,TRA,1
3,3546929,SKIP,TRA,1
3,3546151,SKIP,TRA,1
3,3549397,SKIP,TRA,1
3,3550582,SKIP,TRA,1
3,3551051,SKIP,TRA,1
3,3551055,SKIP,TRA,1
3,3557959,PASS,INS,163
3,3560716,PASS,INS,276
3,3563656,PASS,DEL,116
3,3564649,PASS,DEL,8579
3,3564646,PASS,DEL,10930
3,3574352,PASS,DEL,10250
3,3577269,PASS,INS,790
3,3580512,SKIP,INV,156600
3,3581552,PASS,INS,250
3,3583094,PASS,INS,587
3,3592015,PASS,DEL,1972
3,3594757,PASS,INS,334
3,3595261,PASS,INS,878
3,3596550,PASS,DEL,60
3,3634134,PASS,DEL,1281
3,3638302,PASS,DEL,1854
3,3640696,PASS,DEL,61
3,3641992,PASS,DEL,284
3,3645233,PASS,DEL,1026
3,3649014,PASS,INS,1530
3,3653794,PASS,DEL,1092
3,3663182,PASS,DEL,1528
3,3664731,FAIL2,DEL,193
3,3666566,PASS,DEL,86
3,3668461,SKIP,INV,381
3,3670821,PASS,DEL,640
3,3671908,PASS,DEL,376
3,3675119,PASS,DEL,60
3,3679169,SKIP,TRA,1
3,3681978,PASS,DEL,9978
3,3685875,PASS,DEL,5511
3,3693266,PASS,INS,457
3,3694206,PASS,DEL,147
3,3694350,PASS,INS,1149
3,3696581,SKIP,TRA,1
3,3700181,PASS,DEL,698
3,3704018,PASS,DEL,86
3,3711017,PASS,DEL,170
3,3712335,PASS,DEL,348
3,3714136,PASS,INS,1693
3,3713905,SKIP,TRA,1
3,3713905,SKIP,TRA,1
3,3717101,FAIL2,INS,166
3,3717150,SKIP,TRA,1
3,3718628,PASS,INS,839
3,3736095,PASS,DEL,55
3,3736290,PASS,INS,198
3,3737542,PASS,DEL,174
3,3743570,PASS,DEL,827
3,3746353,PASS,DEL,52
3,3765918,PASS,INS,68
3,3771660,PASS,DEL,1989
3,3787235,FAIL2,INS,350
3,3797300,PASS,DEL,106
3,3798119,PASS,INS,732
3,3804700,PASS,DEL,930
3,3806654,PASS,DEL,4062
3,3843545,PASS,INS,533
3,3844978,PASS,DEL,207
3,3845092,PASS,INS,199
3,3849414,PASS,DEL,103
3,3851044,PASS,INS,211
3,3858511,PASS,INS,98
3,3860463,PASS,DEL,25566
3,3861916,PASS,INS,112
3,3863858,PASS,DEL,195
3,3887477,PASS,INS,114
3,3889417,PASS,DEL,194
3,3914663,PASS,DEL,1754
3,3917922,PASS,INS,915
3,3921001,PASS,INS,2806
3,3922893,PASS,INS,1494
3,3923858,PASS,DEL,4782
3,3928639,SKIP,DUP,328
3,3929773,PASS,DEL,4668
3,3929788,PASS,DEL,6574
3,3935650,PASS,DEL,956
3,3937787,PASS,DEL,1253
3,3937792,PASS,DEL,2208
3,3939307,PASS,INS,297
3,3940135,PASS,DEL,238
3,3941569,PASS,DEL,85
3,3942609,PASS,INS,109
3,3944966,PASS,INS,200
3,3958625,PASS,DEL,197
3,3959437,PASS,INS,231
3,3962476,PASS,DEL,128
3,3964464,PASS,INS,338
3,3968748,PASS,DEL,3158
3,3976838,PASS,DEL,1489
3,3984466,PASS,DEL,67
3,3985437,PASS,INS,482
3,3994275,PASS,DEL,1215
3,3996627,PASS,DEL,2982
3,4002827,PASS,INS,234
3,4006829,SKIP,TRA,1
3,4014005,PASS,DEL,1563
3,4019891,PASS,DEL,1467
3,4025343,PASS,INS,79
3,4025372,PASS,DEL,404
3,4028982,PASS,DEL,2207
3,4038563,PASS,INS,342
3,4040094,PASS,INS,1377
3,4046730,PASS,DEL,276
3,4050017,PASS,DEL,259
3,4051585,PASS,DEL,689
3,4052411,PASS,INS,76
3,4061368,PASS,DEL,441
3,4090497,PASS,DEL,217
3,4094879,PASS,INS,191
3,4097561,PASS,DEL,617
3,4119831,PASS,INS,221
3,4126955,PASS,DEL,898
3,4129918,PASS,DEL,3239
3,4139417,PASS,INS,206
3,4140033,PASS,INS,598
3,4148667,PASS,DEL,82
3,4149839,PASS,DEL,70
3,4149336,PASS,INS,479
3,4156054,PASS,INS,613
3,4160098,PASS,DEL,3346
3,4171959,PASS,INS,1214
3,4171987,PASS,DEL,11756
3,4171596,SKIP,DUP,12931
3,4175649,PASS,INS,1473
3,4177911,PASS,INS,91
3,4184449,PASS,DEL,2042
3,4189257,PASS,DEL,9076
3,4203125,PASS,DEL,61
3,4205653,PASS,INS,110
3,4209023,PASS,DEL,167
3,4212130,PASS,DEL,320
3,4215163,PASS,INS,1067
3,4221412,FAIL2,INS,3639
3,4223384,SKIP,DUP,674
3,4224011,PASS,DEL,3845
3,4224058,PASS,DEL,10556
3,4228851,PASS,DEL,1162
3,4230015,SKIP,TRA,1
3,4234576,SKIP,DUP,156
3,4236669,PASS,INS,90
3,4238054,PASS,INS,1716
3,4243708,PASS,DEL,1606
3,4244900,PASS,DEL,356
3,4252852,PASS,DEL,1214
3,4255565,PASS,INS,92
3,4268888,PASS,DEL,60
3,4273745,PASS,DEL,100
3,4291084,SKIP,DUP,214
3,4295704,PASS,DEL,53
3,4296935,PASS,INS,77
3,4299846,FAIL2,INS,196
3,4311340,PASS,DEL,180
3,4315975,PASS,DEL,493
3,4316929,PASS,DEL,1184
3,4320781,PASS,DEL,1409
3,4323920,PASS,INS,111
3,4324536,PASS,INS,1262
3,4341074,PASS,DEL,65
3,4346865,SKIP,DUP,272
3,4349729,FAIL5,INS,547
3,4364351,PASS,INS,226
3,4367095,PASS,INS,57
3,4368918,PASS,DEL,822
3,4370693,FAIL5,INS,546
3,4372012,PASS,DEL,345
3,4378218,PASS,INS,568
3,4383837,PASS,DEL,889
3,4395325,PASS,DEL,52
3,4395984,SKIP,DUP,181
3,4396676,PASS,INS,83
3,4405969,PASS,DEL,209
3,4417269,PASS,DEL,99
3,4423404,PASS,DEL,1426
3,4424855,PASS,INS,693
3,4429614,PASS,DEL,467
3,4433626,PASS,DEL,662
3,4436626,PASS,DEL,455
3,4440185,PASS,DEL,801
3,4442100,PASS,DEL,823
3,4446182,PASS,DEL,1362
3,4449973,PASS,INS,54
3,4461137,PASS,INS,1077
3,4475273,PASS,INS,1104
3,4516303,FAIL2,DEL,1387
3,4517453,PASS,DEL,2207
3,4524078,FAIL2,INS,188
3,4546410,PASS,INS,414
3,4547582,FAIL2,DEL,168
3,4555448,PASS,INS,1060
3,4555453,SKIP,TRA,1
3,4555451,SKIP,TRA,1
3,4557210,PASS,INS,200
3,4562706,PASS,DEL,190
3,4568067,PASS,DEL,1057
3,4573699,PASS,INS,1087
3,4584973,PASS,INS,57
3,4591055,PASS,INS,548
3,4594435,PASS,INS,116
3,4595207,FAIL2,DEL,7904
3,4602323,PASS,INS,115
3,4603668,PASS,DEL,237
3,4608670,PASS,DEL,846
3,4617847,PASS,DEL,840
3,4619008,PASS,DEL,101
3,4619719,PASS,INS,324
3,4632155,PASS,INS,128
3,4635149,PASS,DEL,1338
3,4638467,PASS,INS,622
3,4639502,PASS,INS,1166
3,4650666,PASS,DEL,535
3,4653666,PASS,INS,565
3,4656336,PASS,INS,81
3,4658624,PASS,INS,193
3,4666626,PASS,INS,121
3,4677023,PASS,INS,147
3,4684805,PASS,DEL,4454
3,4684803,PASS,DEL,17459
3,4689593,PASS,DEL,12733
3,4702639,PASS,INS,694
3,4707257,PASS,DEL,112
3,4708954,PASS,DEL,2380
3,4718316,PASS,INS,1103
3,4726770,PASS,DEL,664
3,4729322,PASS,DEL,62
3,4729092,PASS,INS,1100
3,4736554,PASS,INS,99
3,4763999,PASS,DEL,302
3,4777272,PASS,DEL,1169
3,4780213,PASS,INS,256
3,4783025,PASS,INS,205
3,4794125,PASS,DEL,714
3,4805017,PASS,INS,419
3,4809052,PASS,DEL,574
3,4812552,PASS,DEL,1442
3,4814676,PASS,INS,183
3,4829573,PASS,INS,59
3,4842449,SKIP,TRA,1
3,4842274,SKIP,TRA,1
3,4845104,FAIL2,INS,579
3,4846406,PASS,INS,70
3,4847734,PASS,INS,1467
3,4859801,SKIP,TRA,1
3,4863293,PASS,DEL,859
3,4865069,FAIL2,DEL,210
3,4865754,PASS,INS,559
3,4867295,PASS,DEL,221
3,4914288,PASS,INS,75
3,4916440,PASS,DEL,5016
3,4923071,PASS,INS,228
3,4936186,PASS,INS,1073
3,4947476,PASS,INS,615
3,4958202,PASS,DEL,73
3,4964533,PASS,INS,209
3,4967378,SKIP,DUP,683
3,4967415,PASS,INS,2458
3,4984595,PASS,DEL,214
3,5029423,PASS,DEL,5696
3,5041030,PASS,INS,482
3,5042267,PASS,INS,63
3,5043778,PASS,DEL,375
3,5047865,PASS,INS,210
3,5058322,PASS,INS,657
3,5062459,PASS,DEL,7135
3,5071782,PASS,DEL,1075
3,5076261,PASS,DEL,289
3,5080862,PASS,DEL,2757
3,5084099,PASS,INS,572
3,5085153,PASS,DEL,6001
3,5103912,PASS,INS,231
3,5108032,PASS,INS,2167
3,5113333,PASS,INS,4346
3,5119577,PASS,INS,843
3,5119830,PASS,DEL,4987
3,5119577,SKIP,TRA,1
3,5119576,SKIP,TRA,1
3,5121239,SKIP,TRA,1
3,5121844,SKIP,TRA,1
3,5124244,SKIP,TRA,1
3,5148416,PASS,DEL,59
3,5160925,PASS,INS,4961
3,5164514,PASS,DEL,3164
3,5168656,PASS,DEL,229
3,5173897,PASS,INS,1814
3,5173970,SKIP,TRA,1
3,5178645,PASS,INS,98
3,5178965,PASS,DEL,276
3,5181524,PASS,DEL,209
3,5188868,SKIP,TRA,1
3,5194732,PASS,DEL,1040
3,5197728,PASS,INS,257
3,5199722,FAIL2,INS,4804
3,5199725,SKIP,TRA,1
3,5207563,PASS,INS,540
3,5211938,PASS,DEL,1652
3,5220474,PASS,INS,1116
3,5225485,PASS,INS,1352
3,5232784,PASS,INS,968
3,5235538,SKIP,TRA,1
3,5241422,PASS,DEL,264
3,5248043,PASS,INS,1034
3,5255846,PASS,INS,492
3,5271114,FAIL5,INS,367
3,5272323,PASS,DEL,1061
3,5274480,PASS,INS,1390
3,5279080,PASS,DEL,261
3,5282529,PASS,DEL,378
3,5285339,PASS,INS,61
3,5284507,PASS,INS,2948
3,5285896,PASS,DEL,54
3,5286791,PASS,DEL,1547
3,5311095,PASS,DEL,5388
3,5324764,PASS,INS,195
3,5325644,PASS,DEL,596
3,5333204,PASS,INS,96
3,5335953,PASS,DEL,208
3,5339586,PASS,INS,402
3,5346121,PASS,DEL,148
3,5361405,PASS,INS,206
3,5362804,PASS,DEL,2182
3,5362798,PASS,DEL,3233
3,5365470,PASS,DEL,562
3,5369964,PASS,DEL,3062
3,5373538,PASS,INS,257
3,5375650,PASS,DEL,5056
3,5382131,PASS,INS,264
3,5388655,SKIP,DUP,206
3,5396382,PASS,INS,1656
3,5409465,PASS,INS,1121
3,5454022,PASS,INS,107
3,5455547,PASS,DEL,615
3,5495572,PASS,INS,79
3,5571018,PASS,DEL,690
3,5574488,PASS,INS,305
3,5621837,PASS,INS,98
3,5630914,FAIL2,INS,186
3,5631257,PASS,DEL,381
3,5634920,PASS,DEL,1463
3,5637317,PASS,DEL,248
3,5641039,FAIL2,INS,5403
3,5652186,FAIL2,INS,893
3,5654252,PASS,DEL,1827
3,5672562,PASS,INS,204
3,5681817,PASS,DEL,693
3,5691818,PASS,DEL,333
3,5693544,PASS,DEL,52
3,5718253,PASS,DEL,329
3,5720706,PASS,DEL,205
3,5721704,PASS,DEL,1080
3,5739774,PASS,INS,92
3,5747371,PASS,DEL,1131
3,5753154,PASS,INS,166
3,5759141,PASS,INS,714
3,5760799,PASS,INS,1555
3,5777817,FAIL2,INS,1707
3,5778927,PASS,DEL,153
3,5782466,PASS,INS,124
3,5782629,PASS,DEL,321
3,5783760,PASS,INS,103
3,5785317,PASS,INS,128
3,5810413,PASS,INS,613
3,5817184,PASS,DEL,1128
3,5849054,PASS,INS,67
3,5848908,PASS,INS,1439
3,5861053,PASS,INS,116
3,5867318,PASS,DEL,562
3,5871146,PASS,DEL,287
3,5894949,PASS,INS,152
3,5895119,PASS,DEL,689
3,5897047,PASS,INS,150
3,5900099,SKIP,DUP,490
3,5899962,PASS,INS,1838
3,5910216,PASS,INS,138
3,5913168,PASS,DEL,2076
3,5917556,FAIL2,DEL,153
3,5931775,FAIL2,INS,3299
3,5932530,PASS,INS,1248
3,5936687,FAIL2,INS,777
3,5937333,PASS,DEL,2228
3,5942420,PASS,INS,104
3,5944924,PASS,DEL,702
3,5944385,SKIP,TRA,1
3,5962925,PASS,INS,240
3,5978468,PASS,DEL,279
3,6022539,PASS,DEL,55
3,6024075,PASS,INS,142
3,6023949,PASS,INS,1457
3,6035015,PASS,INS,1649
3,6054306,PASS,DEL,60
3,6059231,PASS,DEL,255
3,6063208,PASS,INS,393
3,6065439,PASS,INS,888
3,6069120,SKIP,DUP,398
3,6072274,PASS,DEL,1510
3,6072280,PASS,DEL,10713
3,6075014,PASS,DEL,7977
3,6085409,PASS,DEL,568
3,6100867,PASS,DEL,689
3,6102047,SKIP,DUP,1564
3,6102643,PASS,INS,74
3,6104296,PASS,DEL,3839
3,6112537,PASS,DEL,209
3,6137664,PASS,DEL,1698
3,6147923,PASS,DEL,2083
3,6153513,PASS,INS,231
3,6199067,PASS,DEL,169
3,6222343,PASS,INS,1574
3,6222349,PASS,INS,3077
3,6234145,PASS,DEL,1135
3,6237548,SKIP,DUP,3089
3,6245562,PASS,DEL,2529
3,6253630,PASS,INS,1042
3,6258387,PASS,INS,2921
3,6260416,PASS,INS,201
3,6282818,FAIL2,INS,172
3,6283188,PASS,INS,1104
3,6291112,PASS,DEL,226
3,6303308,SKIP,TRA,1
3,6303315,SKIP,TRA,1
3,6314000,PASS,DEL,1795
3,6328531,PASS,INS,54
3,6354266,FAIL2,INS,919
3,6353631,SKIP,TRA,1
3,6353620,SKIP,TRA,1
3,6359069,PASS,INS,101
3,6365394,PASS,DEL,2308
3,6415102,PASS,INS,313
3,6431066,PASS,INS,276
3,6431070,PASS,DEL,832
3,6437848,PASS,DEL,1118
3,6450394,PASS,DEL,1189
3,6464845,PASS,DEL,465
3,6466346,PASS,DEL,137
3,6469610,PASS,DEL,167
3,6484697,PASS,DEL,2978
3,6511730,PASS,INS,343
3,6542520,PASS,INS,61
3,6547625,PASS,INS,56
3,6553771,PASS,INS,114
3,6558075,PASS,INS,722
3,6560381,PASS,DEL,281
3,6562111,PASS,DEL,56
3,6580790,PASS,DEL,163
3,6582575,PASS,INS,76
3,6583790,PASS,INS,260
3,6606100,PASS,INS,219
3,6610451,PASS,INS,321
3,6621508,PASS,INS,85
3,6632612,FAIL2,INS,51
3,6634356,PASS,DEL,3144
3,6640288,PASS,INS,280
3,6655588,SKIP,TRA,1
3,6662063,PASS,DEL,238
3,6669480,SKIP,TRA,1
3,6675205,PASS,INS,241
3,6681106,PASS,DEL,71
3,6681365,PASS,INS,992
3,6683935,SKIP,TRA,1
3,6689067,SKIP,TRA,1
3,6707389,PASS,DEL,19791
3,6709577,SKIP,TRA,1
3,6733151,PASS,DEL,546
3,6743076,PASS,DEL,3106
3,6749918,PASS,DEL,7756
3,6769582,PASS,DEL,5036
3,6776316,PASS,DEL,198
3,6777207,PASS,DEL,3597
3,6788975,PASS,DEL,2746
3,6792942,PASS,DEL,242
3,6802998,PASS,INS,1076
3,6820566,PASS,DEL,284
3,6822990,PASS,DEL,500
3,6832856,PASS,DEL,2592
3,6837812,PASS,DEL,63
3,6840934,PASS,DEL,1185
3,6851289,PASS,DEL,1455
3,6865400,PASS,INS,890
3,6869851,PASS,INS,307
3,6870353,PASS,DEL,684
3,6875378,PASS,DEL,66
3,6881014,PASS,INS,462
3,6884497,FAIL2,INS,920
3,6884496,PASS,INS,2419
3,6888289,PASS,DEL,54
3,6891826,PASS,DEL,1466
3,6908021,PASS,INS,96
3,6910872,FAIL2,INS,6203
3,6922957,PASS,DEL,1225
3,6939672,PASS,INS,1332
3,6959835,PASS,DEL,1143
3,6963397,PASS,DEL,38300
3,6963857,SKIP,DUP,47652
3,6966664,PASS,DEL,224
3,6972905,PASS,DEL,1359
3,6975755,PASS,INS,1104
3,6983081,PASS,INS,140
3,6987685,PASS,DEL,180
3,6993080,PASS,DEL,1511
3,6999317,PASS,INS,246
3,7000363,PASS,DEL,212
3,7002754,PASS,DEL,5207
3,7018674,PASS,DEL,66
3,7031935,PASS,DEL,80
3,7045436,PASS,DEL,132
3,7049556,PASS,DEL,84
3,7051392,PASS,DEL,915
3,7053675,PASS,INS,423
3,7063372,PASS,DEL,296
3,7075232,PASS,DEL,12675
3,7089447,PASS,INS,539
3,7100551,PASS,DEL,56
3,7108420,PASS,INS,148
3,7120835,PASS,DEL,686
3,7128975,PASS,INS,1281
3,7133739,PASS,INS,62
3,7137444,PASS,INS,352
3,7140638,PASS,DEL,380
3,7163176,PASS,DEL,835
3,7167761,PASS,INS,2230
3,7170646,PASS,DEL,280
3,7178252,PASS,DEL,1303
3,7196172,PASS,DEL,144
3,7204648,PASS,INS,180
3,7203810,SKIP,TRA,1
3,7206492,PASS,INS,3368
3,7207802,FAIL2,INS,551
3,7207929,SKIP,INV,1723
3,7209025,PASS,DEL,178
3,7209308,SKIP,DUP,659
3,7211364,PASS,INS,4928
3,7218377,SKIP,TRA,1
3,7221007,PASS,DEL,3191
3,7221007,SKIP,TRA,1
3,7224275,SKIP,TRA,1
3,7224464,SKIP,TRA,1
3,7232559,PASS,DEL,1123
3,7244558,PASS,DEL,1115
3,7275848,PASS,DEL,235
3,7280182,PASS,INS,87
3,7281242,PASS,DEL,815
3,7281244,PASS,DEL,7017
3,7282702,PASS,DEL,5556
3,7289941,FAIL2,DEL,448
3,7308527,PASS,INS,1568
3,7320391,SKIP,TRA,1
3,7320390,SKIP,DUP,10738
3,7320391,SKIP,TRA,1
3,7322011,PASS,DEL,4754
3,7326763,SKIP,TRA,1
3,7328984,PASS,DEL,1548
3,7330710,SKIP,TRA,1
3,7331208,SKIP,TRA,1
3,7331207,SKIP,TRA,1
3,7331207,SKIP,TRA,1
3,7335114,PASS,DEL,74
3,7337895,PASS,DEL,68
