4,28120671,PASS,DEL,52
4,28122871,PASS,INS,150
4,28162000,PASS,INS,271
4,28162897,PASS,INS,4537
4,28162002,FAIL2,INS,6636
4,28191155,PASS,INS,243
4,28194590,PASS,INS,89
4,28196714,PASS,INS,240
4,28200963,PASS,INS,535
4,28209969,PASS,DEL,57
4,28210460,PASS,DEL,1400
4,28216230,PASS,INS,113
4,28233722,PASS,INS,725
4,28239043,PASS,DEL,901
4,28242332,PASS,INS,1704
4,28249154,PASS,DEL,732
4,28259650,PASS,DEL,53
4,28261212,PASS,DEL,80
4,28264620,PASS,DEL,77
4,28268066,PASS,INS,116
4,28273852,FAIL2,INS,277
4,28291844,FAIL5,DEL,1851
4,28297737,PASS,DEL,2016
4,28310383,PASS,DEL,4217
4,28316483,PASS,DEL,3177
4,28316345,SKIP,DUP,3732
4,28324611,PASS,INS,380
4,28328088,PASS,INS,289
4,28332627,PASS,DEL,2165
4,28356896,PASS,INS,184
4,28357168,PASS,DEL,447
4,28360802,PASS,INS,69
4,28365874,PASS,INS,169
4,28371097,PASS,INS,71
4,28373910,PASS,DEL,55
4,28382593,PASS,DEL,494
4,28420390,PASS,INS,356
4,28422080,PASS,INS,305
4,28432243,SKIP,TRA,1
4,28432218,PASS,INS,937
4,28452313,PASS,INS,595
4,28453154,PASS,DEL,1672
4,28454816,PASS,DEL,85
4,28472301,PASS,INS,2024
4,28472282,PASS,INS,3048
4,28475537,FAIL2,INS,1100
4,28480387,SKIP,INV,295
4,28480386,SKIP,DUP,245365
4,28481627,PASS,DEL,1139
4,28480686,FAIL2,DEL,245341
4,28494103,PASS,DEL,96
4,28498916,PASS,DEL,95
4,28515042,SKIP,TRA,1
4,28515039,SKIP,TRA,1
4,28515030,SKIP,TRA,1
4,28516281,PASS,DEL,217
4,28531552,PASS,DEL,5323
4,28544752,PASS,INS,746
4,28557889,PASS,INS,207
4,28562506,PASS,DEL,1443
4,28593254,FAIL5,DEL,138
4,28594202,PASS,INS,204
4,28599101,PASS,DEL,69
4,28601549,PASS,INS,83
4,28626381,PASS,INS,771
4,28634402,PASS,INS,59
4,28636931,PASS,DEL,108
4,28637183,PASS,INS,502
4,28640956,PASS,INS,153
4,28644762,PASS,DEL,274
4,28649746,PASS,INS,104
4,28666740,SKIP,TRA,1
4,28666739,SKIP,TRA,1
4,28681515,PASS,DEL,89
4,28682280,PASS,INS,1102
4,28697820,PASS,INS,656
4,28699558,PASS,DEL,151
4,28710304,PASS,DEL,1337
4,28723668,PASS,INS,68
4,28725927,PASS,INS,878
4,28727526,PASS,DEL,754
4,28736059,PASS,DEL,1918
4,28744516,PASS,DEL,55
4,28759419,PASS,DEL,63
4,28762734,PASS,INS,2367
4,28762724,PASS,INS,3584
4,28774080,PASS,INS,73
4,28775256,PASS,INS,195
4,28779979,PASS,DEL,189
4,28794022,SKIP,TRA,1
4,28794878,PASS,INS,241
4,28799207,PASS,DEL,369
4,28807814,PASS,INS,180
4,28817307,PASS,INS,54
4,28835062,PASS,DEL,846
4,28840839,PASS,INS,70
4,28844779,PASS,INS,1446
4,28846506,PASS,DEL,88
4,28849787,PASS,INS,68
4,28852871,PASS,INS,66
4,28859430,FAIL2,INS,392
4,28860337,PASS,INS,3297
4,28866981,PASS,DEL,1502
4,28871343,PASS,INS,161
4,28873241,PASS,DEL,217
4,28878774,SKIP,DUP,328
4,28884008,PASS,DEL,464
4,28886384,PASS,INS,303
4,28889321,PASS,INS,193
4,28894955,PASS,INS,389
4,28902820,PASS,INS,56
4,28905314,PASS,DEL,551
4,28923559,PASS,INS,67
4,28929721,PASS,INS,412
4,28931553,PASS,DEL,178
4,28932638,PASS,DEL,371
4,28934086,PASS,INS,4302
4,28938304,PASS,INS,359
4,28940237,PASS,DEL,252
4,28948235,FAIL2,INS,92
4,28949305,PASS,DEL,369
4,28957250,PASS,DEL,2336
4,28975892,PASS,DEL,546
4,28984880,PASS,DEL,176
4,28986127,PASS,DEL,183
4,28988135,PASS,DEL,482
4,28994411,PASS,INS,713
4,28997146,PASS,DEL,523
4,29035829,PASS,INS,2299
4,29065436,PASS,DEL,245
4,29070440,PASS,DEL,3064
4,29094637,SKIP,DUP,515
4,29096782,PASS,DEL,93
4,29157955,PASS,DEL,66
4,29166930,PASS,DEL,225
4,29183945,PASS,INS,1723
4,29186845,SKIP,INV,21533
4,29188853,PASS,INS,178
4,29189701,PASS,DEL,893
4,29191303,SKIP,INV,16279
4,29199121,SKIP,TRA,1
4,29207354,FAIL2,INS,198
4,29212097,PASS,INS,108
4,29214165,PASS,INS,1263
4,29236660,PASS,DEL,118
4,29255219,PASS,DEL,368
4,29273157,FAIL5,INS,51
4,29285528,FAIL5,DEL,94
4,29316901,PASS,INS,1073
4,29447855,PASS,DEL,235
4,29469471,PASS,DEL,1021
4,29477683,PASS,DEL,317
4,29492377,PASS,DEL,2773
4,29539759,PASS,INS,364
4,29548691,PASS,DEL,184
4,29572916,PASS,INS,334
4,29581116,PASS,DEL,1154
4,29597760,PASS,INS,1098
4,29607804,PASS,DEL,787
4,29620928,PASS,DEL,101
4,29622861,PASS,DEL,85
4,29638741,SKIP,TRA,1
4,29642322,SKIP,TRA,1
4,29646569,PASS,DEL,18901
4,29744619,PASS,INS,270
4,29750261,PASS,INS,902
4,29757608,FAIL2,INS,315
4,29760666,PASS,DEL,441
4,29762756,PASS,INS,147
4,29763982,PASS,DEL,236
4,29768485,SKIP,TRA,1
4,29768230,PASS,DEL,251
4,29768065,PASS,INS,1914
4,29774642,PASS,DEL,8581
4,29785451,PASS,INS,76
4,29791173,PASS,INS,244
4,29798704,PASS,INS,2273
4,29811336,PASS,INS,680
4,29824028,PASS,DEL,2182
4,29834154,PASS,INS,492
4,29834452,PASS,INS,4131
4,29848204,PASS,INS,66
4,29877549,PASS,INS,292
4,29878800,PASS,INS,53
4,29900876,PASS,DEL,545
4,29910302,SKIP,TRA,1
4,29910309,SKIP,TRA,1
4,29910298,PASS,INS,1395
4,29911179,PASS,DEL,2192
4,29914674,PASS,INS,400
4,29925131,PASS,DEL,165
4,29951200,PASS,INS,787
4,29954119,PASS,INS,548
4,29959261,PASS,INS,3577
4,29960557,FAIL2,INS,120
4,29978278,PASS,INS,150
4,29979468,PASS,INS,52
4,29994081,PASS,DEL,509
4,29997815,PASS,INS,331
4,29998069,PASS,DEL,222
4,30025509,FAIL1,DEL,1100
4,30028015,FAIL2,INS,2930
4,30032686,PASS,DEL,1147
4,30034717,PASS,INS,300
4,30036699,PASS,DEL,123
4,30062366,PASS,DEL,248
4,30067247,PASS,DEL,134
4,30072910,PASS,INS,76
4,30074997,PASS,INS,766
4,30079331,PASS,INS,1450
4,30093340,PASS,DEL,251
4,30093675,PASS,INS,86
4,30096916,PASS,INS,433
4,30109474,PASS,INS,86
4,30110938,PASS,DEL,1817
4,30127863,PASS,INS,405
4,30129168,PASS,INS,137
4,30142872,PASS,DEL,527
4,30145072,PASS,DEL,1135
4,30147239,PASS,INS,812
4,30164316,PASS,INS,176
4,30178391,FAIL2,INS,1824
4,30179563,PASS,DEL,2477
4,30182610,FAIL2,INS,2613
4,30184133,PASS,INS,58
4,30186241,PASS,INS,3023
4,30192948,PASS,INS,2238
4,30192930,PASS,INS,3554
4,30194901,PASS,DEL,694
4,30196274,PASS,INS,473
4,30198987,PASS,DEL,69
4,30199269,PASS,DEL,1316
4,30205965,PASS,INS,131
4,30207075,PASS,DEL,101
4,30210141,FAIL5,DEL,756
4,30210139,FAIL2,INS,1188
4,30214922,PASS,DEL,107
4,30215199,PASS,INS,53
4,30222226,PASS,DEL,183
4,30232436,PASS,DEL,53
4,30233486,PASS,DEL,6392
4,30242353,PASS,DEL,229
4,30243607,FAIL2,DEL,1791
4,30249066,FAIL2,DEL,178
4,30251199,PASS,DEL,312
4,30260529,PASS,INS,239
4,30264730,PASS,DEL,80
4,30264703,SKIP,DUP,534
4,30265882,PASS,INS,66
4,30268233,PASS,INS,101
4,30269390,PASS,DEL,83
4,30277296,PASS,DEL,606
4,30299192,PASS,DEL,278
4,30318374,PASS,DEL,1403
4,30320104,PASS,DEL,1906
4,30326907,PASS,DEL,71
4,30331836,PASS,DEL,59
4,30335488,PASS,DEL,152
4,30342514,PASS,INS,52
4,30351003,PASS,INS,59
4,30360779,PASS,INS,242
4,30366950,PASS,INS,177
4,30368225,PASS,INS,162
4,30377912,FAIL2,INS,1909
4,30384236,PASS,INS,428
4,30387315,PASS,DEL,2125
4,30391913,PASS,DEL,852
4,30394665,PASS,INS,316
4,30398289,PASS,DEL,99
4,30398960,PASS,INS,262
4,30403497,PASS,DEL,1493
4,30406594,PASS,INS,85
4,30418024,PASS,INS,233
4,30419554,PASS,DEL,128
4,30422436,PASS,INS,1780
4,30422777,PASS,DEL,5243
4,30439035,PASS,DEL,54
4,30441648,PASS,DEL,51
4,30443969,FAIL2,INS,83
4,30445143,PASS,DEL,594
4,30445755,PASS,DEL,1793
4,30450813,PASS,INS,837
4,30462817,PASS,INS,275
4,30475465,PASS,DEL,114
4,30496028,PASS,DEL,1271
4,30510510,PASS,INS,1661
4,30512923,PASS,INS,951
4,30520249,PASS,INS,257
4,30522547,PASS,DEL,91
4,30523939,PASS,INS,60
4,30527756,PASS,INS,807
4,30537485,PASS,INS,85
4,30539053,SKIP,TRA,1
4,30539057,SKIP,TRA,1
4,30539054,SKIP,TRA,1
4,30539059,SKIP,TRA,1
4,30539945,SKIP,INV,777
4,30540413,FAIL2,DEL,168043
4,30542932,PASS,DEL,1543
4,30569557,PASS,INS,250
4,30570329,PASS,DEL,1258
4,30599365,PASS,DEL,208
4,30603112,PASS,INS,254
4,30605285,PASS,INS,1321
4,30609078,SKIP,TRA,1
4,30609074,SKIP,TRA,1
4,30609074,PASS,INS,825
4,30627435,PASS,DEL,177
4,30633166,PASS,DEL,53
4,30633438,PASS,INS,92
4,30635273,PASS,DEL,88
4,30640030,PASS,DEL,1861
4,30645922,SKIP,TRA,1
4,30645922,SKIP,TRA,1
4,30645719,FAIL2,INS,3257
4,30652780,PASS,INS,59
4,30652911,PASS,INS,1557
4,30653048,FAIL2,DEL,345
4,30652914,FAIL2,INS,4399
4,30658991,PASS,INS,3046
4,30663475,PASS,INS,191
4,30666351,PASS,INS,77
4,30668185,PASS,DEL,228
4,30675745,SKIP,DUP,230
4,30682737,PASS,DEL,1218
4,30696856,PASS,DEL,57
4,30705656,PASS,DEL,293
4,30708129,FAIL2,INS,656
4,30724228,PASS,INS,849
4,30732041,PASS,DEL,7208
4,30746367,PASS,DEL,113
4,30779388,PASS,DEL,92
4,30781758,PASS,DEL,372
4,30788489,PASS,DEL,1731
4,30792569,PASS,INS,656
4,30796291,PASS,INS,340
4,30798488,PASS,DEL,163
4,30799011,PASS,INS,202
4,30803148,PASS,DEL,211
4,30806635,PASS,INS,321
4,30806978,PASS,DEL,584
4,30832313,PASS,INS,73
4,30843991,PASS,DEL,10082
4,30854001,FAIL2,DEL,492
4,30864495,PASS,DEL,3131
4,30868899,PASS,DEL,325
4,30907689,PASS,DEL,1511
4,30920898,PASS,DEL,4409
4,30928595,PASS,DEL,161
4,30929067,PASS,DEL,2251
4,30931519,PASS,DEL,92
4,30932943,PASS,DEL,123
4,30937267,PASS,INS,638
4,30944603,PASS,INS,413
4,30953313,FAIL2,INS,201
4,30957737,PASS,DEL,701
4,30958815,PASS,DEL,8945
4,30958818,PASS,DEL,7865
4,30983405,PASS,INS,2436
4,30983409,SKIP,TRA,1
4,30988954,PASS,DEL,1001
4,30999646,SKIP,TRA,1
4,30999641,PASS,INS,205
4,31003332,FAIL2,DEL,65
4,31016480,PASS,DEL,87
4,31023822,PASS,DEL,461
4,31031714,PASS,INS,1586
4,31056354,PASS,INS,54
4,31092142,PASS,INS,93
4,31108125,PASS,DEL,82
4,31124201,PASS,DEL,1718
4,31124203,PASS,DEL,2763
4,31126966,PASS,INS,346
4,31126812,FAIL2,INS,1749
4,31132069,PASS,INS,3470
4,31137398,SKIP,TRA,1
4,31137398,PASS,INS,1410
4,31162574,PASS,DEL,4402
4,31171441,FAIL5,DEL,52
4,31180321,PASS,DEL,70
4,31181037,PASS,INS,177
4,31186026,PASS,DEL,75
4,31187266,FAIL2,INS,479
4,31187257,PASS,INS,2469
4,31190372,PASS,INS,186
4,31192762,PASS,DEL,1991
4,31201139,PASS,DEL,691
4,31208130,PASS,DEL,138
4,31208365,PASS,INS,126
4,31209195,PASS,INS,93
4,31210411,PASS,DEL,6452
4,31221851,PASS,INS,1253
4,31247813,PASS,DEL,763
4,31270635,PASS,DEL,63
4,31300135,PASS,DEL,250
4,31339419,PASS,INS,90
4,31341582,PASS,INS,77
4,31346853,PASS,INS,841
4,31354383,PASS,INS,1590
4,31356700,PASS,INS,245
4,31380782,PASS,INS,158
4,31380684,PASS,INS,1266
4,31383534,PASS,INS,115
4,31386843,PASS,DEL,1009
4,31388402,PASS,DEL,88
4,31394744,PASS,DEL,366
4,31397783,PASS,INS,200
4,31398933,PASS,DEL,1550
4,31403997,PASS,DEL,871
4,31405559,PASS,DEL,122
4,31406063,PASS,INS,113
4,31425786,PASS,DEL,135
4,31436247,PASS,INS,234
4,31442495,PASS,INS,56
4,31451687,PASS,INS,203
4,31456104,FAIL2,INS,240
4,31458100,PASS,DEL,822
4,31462585,FAIL2,INS,152
4,31471151,PASS,DEL,177
4,31472936,PASS,DEL,2529
4,31487943,PASS,DEL,18097
4,31514430,PASS,INS,81
4,31516868,SKIP,INV,172613
4,31533657,SKIP,INV,383493
4,31545640,FAIL2,DEL,3043
4,31556787,PASS,DEL,443525
4,31559319,FAIL2,DEL,443526
4,31689478,PASS,DEL,1654
4,31732459,SKIP,TRA,1
4,31777073,SKIP,TRA,1
4,31777544,SKIP,TRA,1
4,31776871,SKIP,TRA,1
4,31781854,SKIP,TRA,1
4,31781667,SKIP,TRA,1
4,31825515,FAIL2,DEL,167587
4,31831255,SKIP,DUP,164557
4,32003920,PASS,INS,468
4,32035063,PASS,INS,1074
4,32045592,PASS,INS,107
4,32051237,PASS,INS,323
4,32070157,PASS,INS,191
4,32074583,PASS,INS,925
4,32082932,SKIP,DUP,1546
4,32083213,PASS,INS,2298
4,32089859,PASS,INS,174
4,32091767,SKIP,DUP,732
4,32093526,PASS,INS,3327
4,32097438,PASS,DEL,135
4,32100534,PASS,DEL,135
4,32105689,PASS,DEL,200
4,32107250,PASS,INS,83
4,32114123,PASS,INS,273
4,32126064,PASS,DEL,73
4,32131875,PASS,DEL,420
4,32153045,PASS,DEL,61
4,32166368,PASS,DEL,1446
4,32170544,PASS,DEL,214
4,32175779,PASS,DEL,210
4,32186678,SKIP,TRA,1
4,32186677,SKIP,TRA,1
4,32198041,PASS,INS,80
4,32201387,PASS,INS,239
4,32203815,FAIL5,DEL,100
4,32211664,FAIL5,DEL,193
4,32245412,PASS,INS,71
4,32262229,PASS,DEL,175
4,32267783,PASS,INS,537
4,32274227,PASS,INS,107
4,32279129,PASS,INS,276
4,32284300,PASS,DEL,107
4,32290547,PASS,DEL,78
4,32295061,SKIP,DUP,145
4,32303199,FAIL5,DEL,681
4,32306246,PASS,DEL,95
4,32324526,PASS,INS,70
4,32324716,PASS,INS,1162
4,32336120,PASS,DEL,374
4,32344940,PASS,INS,280
4,32346998,PASS,DEL,78
4,32367107,FAIL2,DEL,164
4,32381461,PASS,INS,207
4,32384431,PASS,DEL,3134
4,32385517,FAIL5,DEL,3481
4,32385483,PASS,DEL,6292
4,32388510,PASS,DEL,452
4,32389325,PASS,INS,84
4,32390568,PASS,DEL,643
4,32391988,FAIL2,DEL,244
4,32404436,PASS,DEL,1107
4,32407605,PASS,INS,70
4,32409018,PASS,DEL,1862
4,32427858,PASS,INS,2292
4,32433394,PASS,INS,1780
4,32436739,PASS,DEL,115
4,32440033,PASS,INS,71
4,32440689,PASS,DEL,80
4,32445448,PASS,DEL,771
4,32459308,PASS,DEL,143
4,32463066,PASS,DEL,165
4,32500857,PASS,INS,82
4,32502395,PASS,DEL,103
4,32503063,PASS,DEL,1643
4,32506302,PASS,INS,1359
4,32511706,FAIL5,DEL,437
4,32516010,PASS,INS,103
4,32517609,PASS,INS,1202
4,32526476,SKIP,DUP,305
4,32528362,PASS,DEL,1141
4,32533565,PASS,DEL,248
4,32539579,FAIL5,DEL,460
4,32544368,PASS,INS,114
4,32551360,PASS,DEL,156
4,32558328,PASS,INS,159
4,32570377,PASS,DEL,62
4,32590480,SKIP,TRA,1
4,32608258,PASS,INS,343
4,32612195,PASS,INS,777
4,32617116,FAIL5,INS,125
4,32618374,PASS,DEL,74
4,32625421,PASS,INS,246
4,32632677,PASS,DEL,204
4,32636718,FAIL2,DEL,358
4,32636948,SKIP,DUP,162
4,32661736,PASS,INS,1374
4,32663309,PASS,INS,277
4,32666787,PASS,DEL,84
4,32669016,FAIL2,DEL,1649
4,32670463,SKIP,DUP,511
4,32675961,PASS,INS,84
4,32683466,PASS,INS,350
4,32686569,PASS,INS,2500
4,32693610,PASS,DEL,91
4,32704503,PASS,INS,201
4,32705906,PASS,INS,88
4,32711060,PASS,INS,213
4,32712130,PASS,DEL,136
4,32749293,PASS,INS,473
4,32770143,PASS,DEL,3624
4,32788107,PASS,INS,1745
4,32795440,PASS,DEL,3138
4,32804510,SKIP,INV,322
4,32804510,PASS,DEL,7473
4,32812556,PASS,DEL,3047
4,32818617,PASS,DEL,1747
4,32822911,PASS,INS,1834
4,32825217,PASS,DEL,326
4,32827983,PASS,DEL,8277
4,32827987,PASS,DEL,9817
4,32836827,PASS,DEL,1032
4,32840517,SKIP,TRA,1
4,32840521,SKIP,DUP,7632
4,32841766,SKIP,TRA,1
4,32846698,PASS,DEL,63
4,32847726,SKIP,TRA,1
4,32849168,PASS,INS,1729
4,32850557,FAIL5,INS,90
4,32850600,PASS,DEL,244
4,32855106,PASS,DEL,3150
4,32868843,SKIP,TRA,1
5,5720,FAIL2,INS,2960
5,17994,PASS,INS,180
5,25049,PASS,DEL,141
5,31281,PASS,DEL,289
5,44985,PASS,DEL,1127
5,55172,PASS,INS,2179
5,74119,PASS,DEL,245
5,81757,PASS,DEL,92
5,83534,SKIP,TRA,1
5,91405,PASS,DEL,71
5,90694,PASS,INS,1560
5,95703,PASS,INS,179
5,100935,PASS,INS,1097
5,106011,PASS,DEL,7987
5,117486,PASS,INS,78
5,126787,PASS,DEL,2991
5,142526,PASS,DEL,73
5,143936,PASS,DEL,58
5,144581,PASS,DEL,422
5,152356,PASS,INS,381
5,153601,PASS,DEL,315
5,156841,FAIL2,INS,222
5,157771,SKIP,INV,889
5,158456,SKIP,DUP,122768
5,161985,PASS,DEL,1386
5,189612,PASS,DEL,4761
5,194812,PASS,INS,98
5,212280,PASS,DEL,249
5,214323,FAIL2,DEL,112
5,270900,PASS,DEL,135
5,285890,SKIP,DUP,326
5,288956,PASS,INS,1090
5,288661,PASS,INS,4080
5,293479,PASS,DEL,2131
5,307839,PASS,INS,103
5,312752,PASS,DEL,398
5,326915,PASS,INS,280
5,327636,FAIL5,DEL,636
5,343376,PASS,INS,1814
5,345213,PASS,DEL,864
5,360834,SKIP,DUP,792
5,381393,PASS,DEL,361
5,398862,FAIL5,DEL,83
5,403070,PASS,DEL,58
5,408259,PASS,DEL,176
5,410434,PASS,DEL,524
5,412266,FAIL2,INS,775
5,412264,SKIP,TRA,1
5,412268,SKIP,TRA,1
5,419423,PASS,DEL,303
5,421779,PASS,INS,229
5,423056,PASS,INS,1443
5,424548,PASS,DEL,923
5,428760,PASS,DEL,81
5,431331,PASS,DEL,474
5,435600,SKIP,TRA,1
5,436838,PASS,DEL,101
5,437497,PASS,DEL,2654
5,442925,PASS,DEL,66
5,463355,PASS,INS,127
5,467086,PASS,INS,181
5,471809,PASS,INS,132
5,476440,PASS,DEL,683
5,482725,PASS,INS,55
5,493473,PASS,INS,1384
5,500203,PASS,DEL,295
5,504821,PASS,DEL,1708
5,506694,PASS,DEL,686
5,519780,PASS,DEL,1111
5,519759,PASS,DEL,2526
5,521907,PASS,DEL,810
5,536732,PASS,DEL,2339
5,544239,PASS,INS,185
5,544327,PASS,DEL,164
5,545831,PASS,INS,432
5,551392,PASS,DEL,61
5,563635,PASS,INS,609
5,575406,PASS,INS,1112
5,583553,SKIP,INV,396
5,591951,PASS,INS,777
5,592825,PASS,DEL,1450
5,595893,PASS,INS,203
5,600261,PASS,DEL,653
5,626833,PASS,DEL,379
5,630770,FAIL2,DEL,551
5,630983,FAIL5,DEL,2104
5,650957,SKIP,DUP,525
5,673522,PASS,DEL,1437
5,686014,PASS,INS,1140
5,698119,PASS,INS,869
5,704804,PASS,DEL,146
5,708229,PASS,INS,201
5,713801,FAIL2,INS,3677
5,718754,PASS,DEL,1505
5,728779,PASS,DEL,57
5,740795,PASS,INS,1516
5,749553,PASS,DEL,736
5,753481,PASS,INS,425
5,767869,PASS,DEL,167
5,768842,PASS,INS,2707
5,786384,PASS,INS,286
5,789945,PASS,DEL,129
5,789950,SKIP,DUP,785
5,802456,PASS,DEL,1505
5,806473,PASS,DEL,547
5,811788,FAIL2,INS,1124
5,811788,FAIL2,INS,2868
5,821270,PASS,INS,52
5,831335,PASS,DEL,1136
5,836104,PASS,INS,1827
5,841253,PASS,DEL,204
5,841687,PASS,DEL,3938
5,846783,PASS,INS,1791
5,850138,PASS,DEL,1380
5,870525,PASS,DEL,142
5,873603,PASS,INS,3668
5,876930,PASS,INS,244
5,883471,PASS,DEL,1019
5,883471,FAIL2,INS,3556
5,885224,PASS,INS,1081
5,892922,PASS,DEL,89
5,898512,PASS,INS,122
5,910877,PASS,INS,1823
5,959202,PASS,DEL,2383
5,999421,FAIL5,INS,52
5,1004367,FAIL2,INS,435
5,1016740,PASS,DEL,1373
5,1023811,PASS,INS,1802
5,1024335,PASS,DEL,61
5,1025196,PASS,INS,5375
5,1026946,PASS,INS,669
5,1031316,PASS,DEL,125
5,1049292,PASS,DEL,2416
5,1064117,PASS,INS,665
5,1067334,FAIL2,INS,414
5,1068272,FAIL2,INS,1283
5,1070044,PASS,INS,219
5,1072501,PASS,DEL,511
5,1073098,FAIL2,INS,63
5,1087922,PASS,DEL,218
5,1089059,PASS,DEL,2208
5,1095077,PASS,DEL,54
5,1095852,PASS,DEL,689
5,1098355,FAIL2,INS,4811
5,1098992,PASS,INS,1861
5,1104323,PASS,DEL,1438
5,1108336,PASS,DEL,133
5,1109602,PASS,DEL,73
5,1115235,FAIL1,DEL,1196
5,1117370,PASS,INS,814
5,1119802,PASS,INS,226
5,1124581,PASS,INS,517
5,1133964,PASS,DEL,408
5,1144347,PASS,DEL,105
5,1156001,PASS,DEL,9029
5,1166492,FAIL5,DEL,147
5,1168100,PASS,INS,2305
5,1169145,SKIP,DUP,1936
5,1170527,FAIL2,DEL,127
5,1185223,PASS,DEL,747
5,1193132,PASS,DEL,107
5,1197686,PASS,INS,654
5,1210084,PASS,INS,785
5,1212771,SKIP,DUP,402
5,1232007,PASS,INS,1508
5,1232677,PASS,DEL,1080
5,1232013,PASS,INS,3870
5,1242951,SKIP,TRA,1
5,1242951,SKIP,TRA,1
5,1244668,PASS,INS,855
5,1249421,PASS,DEL,331
5,1250392,PASS,DEL,4740
5,1255839,FAIL2,DEL,1137
5,1257266,PASS,DEL,4699
5,1257269,PASS,DEL,3266
5,1268530,PASS,DEL,231
5,1278772,PASS,DEL,846
5,1294881,PASS,DEL,224
5,1295257,PASS,DEL,3847
5,1300330,PASS,DEL,4083
5,1308019,PASS,INS,69
5,1321270,PASS,DEL,2560
5,1344632,FAIL5,DEL,57
5,1346733,PASS,INS,162
5,1358331,PASS,DEL,937
5,1360715,SKIP,TRA,1
5,1368714,PASS,DEL,61
5,1381376,PASS,DEL,1116
5,1403875,PASS,INS,2731
5,1403875,SKIP,TRA,1
5,1407223,PASS,INS,1854
5,1415944,PASS,INS,270
5,1417407,PASS,INS,1835
5,1421204,PASS,INS,97
5,1423959,PASS,INS,406
5,1431491,PASS,DEL,57
5,1440408,PASS,DEL,2376
5,1454200,PASS,INS,688
5,1455633,PASS,DEL,82
5,1467420,PASS,DEL,3142
5,1495154,PASS,DEL,218
5,1524977,PASS,INS,1090
5,1527705,PASS,DEL,55
5,1531877,PASS,INS,1135
5,1547827,PASS,DEL,17595
5,1570264,PASS,INS,92
5,1573228,PASS,DEL,290
5,1580013,PASS,INS,238
5,1587240,PASS,INS,361
5,1597108,PASS,INS,259
5,1619208,PASS,INS,1427
5,1622678,PASS,INS,211
5,1634401,PASS,DEL,1195
5,1657109,PASS,DEL,5477
5,1679102,PASS,DEL,336
5,1720521,FAIL5,DEL,81
5,1733849,PASS,INS,2564
5,1743891,PASS,INS,101
5,1744722,PASS,DEL,867
5,1748478,PASS,DEL,1122
5,1765801,PASS,INS,79
5,1784655,PASS,INS,1661
5,1800392,PASS,INS,416
5,1800390,FAIL2,DEL,71952
5,1800398,SKIP,DUP,72186
5,1823494,PASS,INS,3194
5,1836860,PASS,DEL,3151
5,1850342,PASS,INS,874
5,1850343,FAIL2,INS,3170
5,1850343,FAIL2,INS,5360
5,1850344,SKIP,TRA,1
5,1857098,PASS,DEL,1781
5,1856952,PASS,DEL,3474
5,1872216,SKIP,INV,366
5,1874358,PASS,INS,678
5,1877960,PASS,DEL,62
5,1885346,PASS,DEL,537
5,1893416,PASS,INS,1136
5,1906470,PASS,DEL,3596
5,1911196,PASS,INS,2944
5,1914695,PASS,DEL,689
5,1920124,PASS,INS,1259
5,1920657,PASS,DEL,323
5,1949704,PASS,INS,710
5,1954004,PASS,INS,2978
5,1961975,PASS,INS,663
5,1963967,PASS,DEL,1534
5,1986487,PASS,DEL,155
5,1992679,PASS,DEL,7934
5,2011221,PASS,INS,61
5,2016559,PASS,DEL,506
5,2023275,PASS,DEL,5178
5,2030515,PASS,DEL,2199
5,2042918,PASS,INS,314
5,2044230,PASS,DEL,5524
5,2070752,PASS,INS,274
5,2075057,PASS,INS,2145
5,2075059,SKIP,TRA,1
5,2075071,SKIP,TRA,1
5,2080037,PASS,DEL,2142
5,2080027,PASS,DEL,3144
5,2082509,FAIL2,DEL,698
5,2091589,PASS,INS,52
5,2100383,PASS,INS,182
5,2101827,PASS,INS,2616
5,2106071,PASS,DEL,789
5,2117315,PASS,INS,63
5,2139376,FAIL5,DEL,120
5,2142580,PASS,DEL,582
5,2143719,PASS,INS,129
5,2148075,PASS,INS,85
5,2155969,FAIL2,DEL,3179
5,2159332,PASS,INS,2336
5,2162984,PASS,INS,169
5,2168326,PASS,DEL,313
5,2169494,FAIL2,INS,960
5,2175257,PASS,INS,925
5,2178255,PASS,DEL,225
5,2180188,PASS,DEL,338
5,2194484,PASS,DEL,148
5,2200255,PASS,DEL,59
5,2205276,PASS,DEL,67
5,2207266,PASS,INS,158
5,2209325,FAIL2,INS,225
5,2212645,PASS,DEL,333
5,2217078,PASS,INS,576
5,2220820,PASS,DEL,1515
5,2237587,FAIL5,DEL,7290
5,2238927,FAIL2,DEL,5317
5,2245125,SKIP,DUP,127
5,2271685,PASS,DEL,935
5,2277676,PASS,DEL,129
5,2278623,PASS,INS,227
5,2278553,PASS,INS,1413
5,2285999,PASS,DEL,840
5,2291424,PASS,INS,159
5,2291829,PASS,INS,1099
5,2311365,PASS,DEL,4946
5,2311999,SKIP,TRA,1
5,2313349,SKIP,TRA,1
5,2313796,SKIP,TRA,1
5,2313793,SKIP,TRA,1
5,2319343,PASS,DEL,247
5,2331671,PASS,INS,862
5,2333894,PASS,INS,286
5,2337145,FAIL2,INS,1526
5,2364747,PASS,INS,1908
5,2376220,PASS,INS,113
5,2409654,PASS,INS,58
5,2410487,PASS,DEL,67
5,2419163,PASS,INS,1306
5,2430115,PASS,INS,110
5,2452821,PASS,INS,74
5,2478062,PASS,DEL,210
5,2480722,PASS,INS,337
