6,18638756,PASS,DEL,66
6,18647745,PASS,INS,57
6,18651992,PASS,INS,66
6,18694491,PASS,DEL,102
6,18703942,PASS,DEL,3108
6,18735484,PASS,INS,228
6,18735931,PASS,DEL,150
6,18745597,PASS,DEL,1367
6,18801379,PASS,INS,58
6,18815796,PASS,INS,57
6,18819167,PASS,INS,555
6,18837931,PASS,DEL,870
6,18842238,PASS,DEL,212
6,18846621,PASS,DEL,86
6,18871943,PASS,DEL,75
6,18871663,PASS,INS,1173
6,18873678,PASS,INS,216
6,18916831,PASS,INS,273
6,18918146,PASS,DEL,200
6,18922329,PASS,INS,1406
6,18937394,PASS,INS,61
6,18938581,PASS,DEL,279
6,18972387,PASS,INS,1524
6,18972392,PASS,INS,2907
6,18987218,FAIL2,INS,93
6,18996683,PASS,DEL,5457
6,19002999,PASS,INS,554
6,19003388,PASS,DEL,59
6,19027253,PASS,INS,106
6,19032426,PASS,DEL,56
6,19049827,PASS,INS,138
6,19057851,PASS,DEL,4888
6,19081563,PASS,INS,1144
6,19091272,PASS,INS,1603
6,19108806,PASS,INS,161
6,19112895,PASS,INS,574
6,19124846,FAIL2,DEL,872
6,19124847,PASS,INS,1170
6,19124846,FAIL2,INS,2424
6,19140469,PASS,DEL,197
6,19146367,PASS,DEL,1135
6,19165720,PASS,DEL,1587
6,19218838,PASS,DEL,67
6,19223377,SKIP,TRA,1
6,19223386,SKIP,TRA,1
6,19231861,PASS,DEL,271
6,19267962,PASS,DEL,6679
6,19316284,PASS,DEL,565
6,19319607,PASS,DEL,156
6,19361759,PASS,INS,74
6,19361838,PASS,DEL,105
6,19372251,PASS,DEL,4406
6,19413858,PASS,DEL,71
6,19453759,PASS,INS,1792
6,19454147,PASS,INS,132
6,19520140,PASS,DEL,2563
6,19522027,PASS,DEL,699
6,19526134,PASS,DEL,1571
6,19530669,PASS,INS,4319
6,19531720,PASS,INS,120
6,19535276,PASS,DEL,886
6,19573365,PASS,DEL,67
6,19586038,PASS,DEL,121
6,19590298,FAIL5,INS,103
6,19597345,FAIL2,DEL,537
6,19631386,FAIL2,INS,401
6,19635439,PASS,DEL,95
6,19636339,PASS,INS,129
6,19640188,PASS,INS,59
6,19725658,PASS,DEL,95
6,19749633,PASS,INS,280
6,19769063,PASS,INS,169
6,19773308,PASS,INS,1118
6,19774611,PASS,INS,1920
6,19777505,PASS,INS,207
6,19787705,PASS,INS,1096
6,19793166,PASS,INS,577
6,19822553,PASS,DEL,6004
6,19838300,PASS,DEL,52
6,19873226,PASS,INS,138
6,19875886,PASS,INS,893
6,19876672,PASS,INS,1603
6,19892768,PASS,INS,465
6,19914554,PASS,INS,212
6,19935292,PASS,DEL,3125
6,19943852,SKIP,INV,23827
6,19945691,PASS,DEL,213
6,19946440,PASS,INS,1554
6,19950490,PASS,DEL,75
6,19962133,PASS,INS,65
6,19963922,PASS,DEL,3172
6,19970921,PASS,DEL,3614
6,19988629,PASS,INS,2284
6,19988627,PASS,INS,3644
6,19991709,PASS,INS,238
6,19998494,PASS,DEL,688
6,20001310,PASS,INS,95
6,20029802,PASS,DEL,446
6,20049073,PASS,DEL,1248
6,20055945,PASS,DEL,282
6,20064468,PASS,DEL,636
6,20065442,PASS,DEL,18440
6,20088068,PASS,INS,2394
6,20089927,PASS,DEL,1163
6,20093097,PASS,DEL,10044
6,20093100,PASS,DEL,11672
6,20103607,FAIL2,INS,2729
6,20106506,PASS,INS,77
6,20109627,PASS,INS,1746
6,20118700,PASS,INS,54
6,20133350,PASS,DEL,791
6,20151507,PASS,DEL,1830
6,20177789,PASS,INS,3058
6,20179739,PASS,DEL,86
6,20198668,PASS,INS,107
6,20219859,PASS,INS,239
6,20233041,PASS,DEL,3162
6,20270142,PASS,INS,143
6,20323335,PASS,DEL,147
6,20338903,PASS,INS,2061
6,20338904,PASS,INS,3140
6,20342826,PASS,INS,1425
6,20370687,PASS,INS,88
6,20373429,PASS,DEL,1130
6,20391867,PASS,INS,65
6,20417950,PASS,INS,760
6,20419963,FAIL2,DEL,29018
6,20419951,PASS,DEL,33004
6,20419963,PASS,DEL,38565
6,20449084,PASS,DEL,3884
6,20455249,PASS,DEL,3280
6,20463438,PASS,DEL,2049
6,20469809,PASS,DEL,324
6,20474254,PASS,DEL,211
6,20475974,FAIL5,INS,71
6,20477151,PASS,DEL,1275
6,20478518,PASS,INS,847
6,20484856,PASS,DEL,79
6,20502394,PASS,INS,238
6,20505061,PASS,DEL,3666
6,20512408,PASS,DEL,2820
6,20515160,SKIP,TRA,1
6,20536098,PASS,DEL,143
6,20546461,PASS,DEL,3563
6,20550025,SKIP,TRA,1
6,20552952,PASS,INS,101
6,20568487,PASS,INS,1794
6,20572402,PASS,DEL,54
6,20575745,PASS,DEL,66
6,20575580,PASS,INS,467
6,20577575,PASS,INS,1113
6,20577582,SKIP,TRA,1
6,20577574,SKIP,TRA,1
6,20579076,PASS,INS,52
6,20593304,PASS,DEL,426
6,20594818,PASS,DEL,3890
6,20639420,PASS,DEL,142
6,20639341,PASS,INS,408
6,20641119,PASS,INS,69
6,20642595,PASS,DEL,231
6,20678888,PASS,INS,226
6,20679740,PASS,INS,665
6,20684558,PASS,DEL,367
6,20688676,FAIL2,INS,76
6,20709987,PASS,INS,55
6,20711011,PASS,INS,817
6,20746253,PASS,INS,1925
6,20782998,PASS,DEL,1015
6,20784343,PASS,DEL,385
6,20792349,PASS,INS,104
6,20792486,PASS,INS,1277
6,20793480,FAIL2,INS,5066
6,20793752,SKIP,TRA,1
6,20832015,PASS,INS,1688
6,20846506,PASS,INS,185
6,20857688,PASS,DEL,1397
6,20868619,PASS,INS,84
6,20874065,PASS,DEL,1675
6,20882455,PASS,DEL,155
6,20885481,PASS,DEL,792
6,20888908,PASS,DEL,875
6,20894232,PASS,DEL,552
6,20921294,PASS,DEL,889
6,20951009,SKIP,DUP,110
6,20959571,PASS,INS,1862
6,20981689,PASS,DEL,219
6,20986180,PASS,INS,146
6,21004517,PASS,DEL,69
6,21006426,PASS,DEL,1138
6,21014388,PASS,DEL,54
6,21022080,PASS,DEL,127
6,21026107,PASS,INS,4231
6,21031665,PASS,DEL,194
6,21032007,PASS,INS,549
6,21037454,PASS,INS,229
6,21049289,PASS,INS,184
6,21064611,PASS,INS,237
6,21068973,PASS,DEL,119
6,21084307,PASS,INS,1984
6,21096473,PASS,DEL,110
6,21106362,FAIL5,DEL,375
6,21106442,FAIL2,DEL,1682
6,21125311,PASS,DEL,1090
6,21136715,PASS,INS,68
6,21136114,PASS,INS,1837
6,21143196,PASS,INS,1321
6,21160216,PASS,DEL,481
6,21166998,PASS,DEL,201
6,21182196,PASS,INS,584
6,21186782,PASS,DEL,2007
6,21225015,PASS,INS,410
6,21236937,PASS,DEL,3618
6,21243789,PASS,INS,84
6,21250232,PASS,DEL,133
6,21257464,PASS,INS,239
6,21265704,PASS,DEL,3139
6,21275196,FAIL2,INS,390
6,21275486,SKIP,TRA,1
6,21285839,FAIL2,INS,2090
6,21289694,FAIL2,INS,211
6,21307311,PASS,DEL,70
6,21313687,PASS,INS,207
6,21352837,PASS,INS,1073
6,21358532,PASS,DEL,532
6,21363786,PASS,DEL,306
6,21375769,PASS,INS,189
6,21401138,PASS,DEL,1141
6,21403674,PASS,INS,94
6,21411597,PASS,DEL,95
6,21422393,PASS,INS,357
6,21432142,PASS,INS,67
6,21436556,PASS,DEL,1653
6,21465110,PASS,INS,1517
6,21480337,FAIL2,INS,618
6,21490103,PASS,INS,491
6,21496369,PASS,DEL,615
6,21523010,PASS,INS,832
6,21527085,PASS,DEL,104
6,21527866,PASS,DEL,870
6,21531692,PASS,INS,1132
6,21546962,PASS,DEL,644
6,21560878,PASS,DEL,52
6,21607710,PASS,DEL,54
6,21628299,PASS,DEL,83
6,21677342,PASS,DEL,364
6,21716667,PASS,INS,97
6,21718425,PASS,INS,2487
6,21771492,PASS,DEL,1140
6,21779346,PASS,DEL,1140
6,21813622,PASS,DEL,573
6,21864169,PASS,INS,61
6,21916273,PASS,DEL,95
6,21918849,PASS,DEL,2153
6,21929888,PASS,DEL,1293
6,21934252,PASS,DEL,325
6,21936724,PASS,DEL,449
6,21936028,PASS,INS,2288
6,21961188,PASS,DEL,1376
6,21967112,PASS,INS,280
6,21971486,PASS,DEL,52
6,21981103,PASS,DEL,92
6,21998595,PASS,INS,1530
6,22004561,PASS,DEL,61
6,22015002,PASS,INS,362
6,22025556,PASS,DEL,114
6,22028955,PASS,INS,423
6,22043837,PASS,INS,67
6,22046289,PASS,INS,1113
6,22062708,PASS,DEL,3386
6,22084570,PASS,DEL,591
6,22087394,FAIL5,DEL,61
6,22088065,PASS,INS,221
6,22092379,PASS,DEL,125
6,22095308,PASS,INS,79
6,22097624,PASS,INS,172
6,22110531,PASS,DEL,60
6,22119340,PASS,DEL,56
6,22143317,PASS,DEL,790
6,22174753,PASS,DEL,1823
6,22180688,PASS,INS,94
6,22181657,PASS,DEL,248
6,22182233,PASS,DEL,3804
6,22224392,SKIP,TRA,1
6,22224396,FAIL2,INS,2705
6,22253383,PASS,DEL,346
6,22264780,PASS,DEL,893
6,22294585,PASS,DEL,194
6,22320718,PASS,DEL,1854
6,22343397,PASS,INS,537
6,22350093,PASS,INS,157
6,22354697,PASS,INS,2726
6,22356387,PASS,INS,62
6,22367633,PASS,DEL,62
6,22369123,PASS,INS,509
6,22371179,PASS,INS,719
6,22386540,PASS,DEL,2922
6,22396728,PASS,INS,126
6,22404444,PASS,DEL,3144
6,22408826,PASS,DEL,338
6,22410731,SKIP,TRA,1
6,22410734,SKIP,TRA,1
6,22433621,PASS,INS,198
6,22455553,PASS,INS,101
6,22472963,PASS,INS,170
6,22476711,PASS,INS,233
6,22489253,PASS,DEL,4570
6,22496520,PASS,INS,56
6,22504930,FAIL2,DEL,689
6,22519708,PASS,DEL,927
6,22525186,SKIP,TRA,1
6,22530001,PASS,DEL,177
6,22530882,PASS,INS,68
6,22530427,SKIP,TRA,1
6,22537361,PASS,DEL,4940
6,22544507,PASS,DEL,243
6,22548797,PASS,INS,194
6,22565755,PASS,DEL,153
6,22573250,PASS,DEL,384
6,22575214,FAIL2,DEL,206
6,22588199,PASS,DEL,74
6,22601299,FAIL2,DEL,211
6,22638863,PASS,DEL,419
6,22650065,PASS,INS,61
6,22650666,FAIL5,DEL,80
6,22659525,PASS,INS,1390
6,22672426,PASS,DEL,85
6,22675450,PASS,INS,3433
6,22677002,PASS,DEL,1427
6,22680668,PASS,INS,700
6,22682004,PASS,DEL,244
6,22684101,PASS,DEL,56
6,22690798,PASS,INS,2053
6,22695727,PASS,INS,202
6,22700761,PASS,DEL,868
6,22703941,PASS,DEL,52
6,22711484,SKIP,DUP,557
6,22719103,PASS,DEL,6159
6,22731123,SKIP,TRA,1
6,22751284,PASS,DEL,725
6,22756141,PASS,DEL,90
6,22758363,PASS,INS,513
6,22761494,PASS,INS,177
6,22764491,SKIP,TRA,1
6,22764498,SKIP,TRA,1
6,22764498,FAIL2,INS,519
6,22772786,PASS,INS,252
6,22778120,PASS,DEL,726
6,22803653,PASS,INS,667
6,22806415,PASS,DEL,943
6,22812536,PASS,DEL,219
6,22819837,PASS,DEL,3258
6,22824267,PASS,INS,1737
6,22830741,SKIP,TRA,1
6,22830724,SKIP,TRA,1
6,22830719,PASS,DEL,2749
6,22833465,SKIP,TRA,1
6,22845044,PASS,DEL,491
6,22882148,PASS,INS,62
6,22883209,PASS,DEL,69
6,22884907,PASS,DEL,6106
6,22943261,PASS,DEL,1366
6,22954685,PASS,INS,56
6,22956604,PASS,INS,324
6,22967770,PASS,INS,80
6,22972903,PASS,INS,118
6,22976714,PASS,INS,163
6,22979903,PASS,DEL,115
6,23006938,PASS,DEL,89
6,23013380,PASS,INS,2503
6,23018523,PASS,INS,300
6,23019735,PASS,DEL,313
6,23044331,PASS,INS,717
6,23045112,PASS,DEL,1218
6,23049631,PASS,INS,962
6,23052121,FAIL2,INS,295
6,23052119,PASS,INS,1346
6,23057927,PASS,INS,301
6,23059686,PASS,INS,499
6,23065322,PASS,INS,5006
6,23088404,PASS,INS,51
6,23088713,PASS,DEL,447
6,23097741,PASS,INS,228
6,23114181,PASS,INS,1420
6,23116887,PASS,DEL,133
6,23144686,PASS,INS,98
6,23149189,PASS,INS,1103
6,23164851,PASS,INS,352
6,23188101,PASS,DEL,1842
6,23199552,PASS,DEL,223
6,23233041,PASS,INS,1767
6,23275926,PASS,DEL,105
6,23278631,SKIP,DUP,2775
6,23298285,PASS,INS,231
6,23311968,PASS,DEL,52
6,23315183,PASS,DEL,80
6,23321200,PASS,DEL,52
6,23338572,SKIP,DUP,329
6,23379548,PASS,INS,107
6,23382370,FAIL2,INS,85
6,23382383,PASS,INS,1087
6,23392395,PASS,DEL,242
6,23472470,PASS,INS,161
6,23499642,PASS,INS,131
6,23520297,PASS,INS,283
6,23528493,PASS,DEL,2062
6,23542771,FAIL5,DEL,59
6,23546450,PASS,DEL,1448
6,23558945,PASS,DEL,3044
6,23624933,PASS,DEL,234
6,23639295,PASS,INS,250
6,23647607,PASS,DEL,165
6,23650461,PASS,DEL,729
6,23671203,PASS,DEL,78
6,23867294,SKIP,DUP,1248
6,23867882,PASS,DEL,2284
6,23870811,PASS,DEL,117
6,23871510,PASS,INS,67
6,23898503,PASS,INS,206
6,23931776,FAIL2,INS,267
6,23936608,SKIP,DUP,498
6,23974426,PASS,DEL,87
6,24018485,PASS,INS,254
6,24042362,PASS,DEL,1117
6,24085124,PASS,INS,560
6,24098221,PASS,INS,1620
6,24123086,PASS,INS,1114
6,24174648,PASS,INS,861
6,24181607,PASS,DEL,5178
6,24187525,PASS,INS,1426
6,24210683,PASS,INS,76
6,24223119,PASS,INS,504
6,24224810,PASS,INS,229
6,24226789,PASS,DEL,2781
6,24261460,SKIP,TRA,1
6,24296519,SKIP,TRA,1
6,24295799,PASS,DEL,717
6,24298425,SKIP,TRA,1
6,24298842,SKIP,TRA,1
6,24298380,PASS,DEL,13897
6,24301250,SKIP,TRA,1
6,24302358,PASS,DEL,108
6,24316488,PASS,DEL,296
6,24333198,PASS,DEL,210
6,24334774,PASS,DEL,196
6,24375103,PASS,DEL,2446
6,24388107,PASS,DEL,208
6,24421351,PASS,DEL,231
6,24434921,PASS,DEL,327
6,24435151,FAIL2,INS,61
6,24434642,PASS,INS,1611
6,24450631,PASS,DEL,3151
6,24455541,PASS,INS,76
6,24455654,PASS,DEL,209
6,24458803,PASS,INS,57
6,24477574,SKIP,TRA,1
6,24493398,PASS,DEL,742
6,24495866,PASS,DEL,100
6,24561538,PASS,DEL,1133
6,24567719,PASS,INS,76
6,24592297,PASS,DEL,2371
6,24608271,PASS,DEL,185
6,24631571,PASS,DEL,5829
6,24683552,PASS,INS,161
6,24691079,PASS,INS,73
6,24734737,FAIL2,INS,327
6,24760491,PASS,DEL,100
6,24763467,PASS,DEL,1739
6,24767273,PASS,INS,80
6,24768807,FAIL2,DEL,358
6,24852127,PASS,INS,56
6,24861056,PASS,DEL,247
6,24891946,PASS,DEL,5462
6,24933832,PASS,INS,3628
6,24939882,PASS,INS,1099
6,24958490,PASS,DEL,237
6,24991114,PASS,INS,1152
6,24992920,PASS,DEL,871
6,25021194,SKIP,TRA,1
6,25021193,SKIP,TRA,1
6,25067043,PASS,DEL,1655
6,25069281,PASS,DEL,366
6,25097800,PASS,INS,363
6,25107781,PASS,DEL,472
6,25109095,PASS,DEL,1097
6,25134162,PASS,INS,2755
6,25140450,PASS,DEL,246
6,25168303,PASS,DEL,1796
6,25189346,PASS,DEL,249
6,25214011,PASS,INS,383
6,25237635,PASS,INS,54
6,25244867,PASS,DEL,328
6,25248384,PASS,INS,362
6,25292264,PASS,INS,223
6,25304955,PASS,DEL,1134
6,25313288,PASS,DEL,1146
6,25318757,PASS,DEL,668
6,25322212,PASS,INS,3870
6,25332188,SKIP,TRA,1
6,25376441,PASS,DEL,428
6,25388294,PASS,INS,331
6,25412330,PASS,INS,208
6,25414274,PASS,DEL,4911
6,25420718,PASS,INS,2949
6,25422497,PASS,INS,2398
6,25426556,PASS,INS,126
6,25434028,PASS,DEL,80
6,25459363,PASS,DEL,6321
6,25499457,PASS,DEL,837
6,25502182,FAIL2,INS,3436
6,25504713,PASS,DEL,1771
6,25507602,PASS,INS,706
6,25515784,PASS,DEL,77
6,25534941,PASS,DEL,1582
6,25544529,PASS,DEL,7655
6,25551739,FAIL2,DEL,454
6,25555230,PASS,INS,359
6,25570033,PASS,DEL,871
6,25598646,PASS,DEL,1463
6,25602157,PASS,DEL,8905
6,25612656,PASS,INS,526
6,25625261,PASS,INS,190
6,25667831,PASS,DEL,690
6,25672291,PASS,INS,52
6,25693920,PASS,INS,131
6,25704564,PASS,DEL,1490
6,25709660,PASS,DEL,80
6,25728528,PASS,DEL,1000
6,25758751,PASS,DEL,79
6,25758853,PASS,INS,83
6,25777370,PASS,INS,76
6,25793245,PASS,DEL,328
6,25794061,PASS,DEL,174
6,25794121,SKIP,DUP,344
6,25797897,PASS,DEL,1133
6,25813535,PASS,INS,82
6,25815904,PASS,INS,809
6,25827312,PASS,INS,57
6,25842800,PASS,DEL,1136
6,25852547,FAIL2,DEL,196
6,25852532,SKIP,DUP,472
6,25853622,FAIL2,INS,233
6,25858000,PASS,DEL,3147
6,25865035,PASS,DEL,1878
6,25877116,PASS,DEL,203
6,25924252,SKIP,DUP,137
6,25930805,PASS,DEL,69
6,25969360,SKIP,DUP,468
6,25983038,FAIL5,DEL,137
6,25988707,PASS,INS,1775
6,25996068,PASS,INS,108
6,25996074,PASS,DEL,1409
6,26010151,PASS,INS,481
6,26033300,PASS,DEL,913
6,26062425,PASS,INS,289
6,26070251,PASS,INS,2205
6,26073579,PASS,INS,2726
6,26074341,FAIL2,INS,603
6,26125202,PASS,INS,1098
6,26127935,PASS,INS,183
6,26135991,PASS,DEL,16151
6,26136496,SKIP,TRA,1
6,26136018,SKIP,TRA,1
6,26139982,PASS,DEL,7250
6,26151836,SKIP,TRA,1
6,26152092,SKIP,TRA,1
6,26152098,SKIP,TRA,1
6,26153191,PASS,INS,115
6,26163924,PASS,DEL,2937
6,26164421,SKIP,DUP,4259
6,26169151,PASS,DEL,417
6,26174780,PASS,DEL,191
6,26200406,PASS,DEL,1227
6,26209526,PASS,INS,195
6,26218217,FAIL2,INS,239
6,26221593,PASS,INS,340
6,26221667,SKIP,TRA,1
6,26223809,PASS,INS,205
6,26256583,PASS,DEL,350
6,26311635,PASS,DEL,6632
6,26368062,PASS,INS,363
6,26370221,PASS,INS,108
6,26402409,PASS,DEL,75
6,26407032,PASS,DEL,197
6,26418736,PASS,DEL,235
6,26431890,PASS,INS,665
6,26475579,PASS,INS,4005
6,26476845,PASS,INS,418
6,26484167,PASS,INS,222
6,26547082,PASS,DEL,1151
6,26581898,PASS,INS,233
6,26595935,PASS,DEL,213
6,26602635,PASS,DEL,3321
6,26653837,PASS,DEL,1451
6,26663860,PASS,DEL,899
6,26697774,PASS,INS,54
6,26702338,PASS,DEL,65
6,26722589,PASS,INS,1175
6,26744573,PASS,DEL,95
6,26750203,PASS,DEL,178
6,26792956,PASS,DEL,184
6,26800057,PASS,DEL,1129
6,26825320,PASS,DEL,72
6,26858101,PASS,DEL,2523
6,26867441,PASS,DEL,236
6,26874785,PASS,INS,2051
6,26876032,PASS,DEL,102
6,26898554,PASS,DEL,113
6,26922682,PASS,DEL,134
6,26940777,PASS,DEL,182
6,26950760,PASS,INS,67
6,26953547,PASS,DEL,688
6,26997158,PASS,DEL,3137
6,27004770,FAIL5,INS,144
6,27098606,SKIP,TRA,1
6,27098605,SKIP,TRA,1
6,27098597,SKIP,TRA,1
6,27098586,PASS,DEL,3056
6,27103291,PASS,DEL,239
6,27110281,PASS,INS,579
6,27149206,PASS,INS,52
6,27155497,PASS,DEL,64
6,27195301,PASS,INS,75
6,27204616,FAIL5,DEL,89
6,27206787,PASS,INS,1255
6,27207959,PASS,INS,101
6,27210772,PASS,DEL,148
6,27210862,FAIL2,INS,260
6,27226957,PASS,DEL,2291
6,27287697,PASS,INS,212
6,27315879,PASS,INS,52
6,27317407,PASS,DEL,1232
6,27328168,SKIP,TRA,1
6,27328162,PASS,INS,775
6,27337797,PASS,DEL,513
6,27343708,PASS,DEL,53
6,27346818,PASS,DEL,186
6,27355303,PASS,DEL,1199
6,27358970,PASS,DEL,5422
6,27375594,PASS,INS,69
6,27382136,PASS,DEL,881
6,27389600,PASS,INS,58
6,27397396,PASS,DEL,178
6,27410398,PASS,DEL,51
6,27410191,PASS,INS,296
6,27432409,FAIL2,INS,224
6,27437577,PASS,INS,300
6,27438441,PASS,DEL,54
6,27446610,PASS,DEL,605
6,27475381,PASS,DEL,1350
6,27475389,PASS,DEL,3306
6,27477730,PASS,DEL,964
6,27493498,PASS,DEL,995
6,27493500,PASS,DEL,2944
6,27496193,PASS,DEL,247
6,27517191,PASS,DEL,1277
6,27527591,PASS,DEL,1124
6,27559368,PASS,INS,71
6,27561437,PASS,INS,74
6,27564965,PASS,DEL,724
6,27569489,PASS,DEL,57
6,27570793,PASS,INS,69
6,27574674,PASS,INS,168
6,27579031,PASS,DEL,132
6,27588884,PASS,DEL,1339
6,27594863,PASS,INS,998
6,27605251,PASS,DEL,56
6,27608230,PASS,DEL,93
6,27610918,FAIL2,DEL,259
6,27612794,PASS,INS,69
6,27613953,PASS,INS,1105
6,27621733,PASS,INS,130
6,27621984,PASS,DEL,468
6,27624362,PASS,INS,67
6,27646088,PASS,DEL,468
6,27652094,PASS,DEL,62
6,27653219,PASS,INS,150
6,27661958,PASS,INS,56
6,27662175,PASS,DEL,438
6,27663485,PASS,DEL,99
6,27667771,PASS,DEL,1140
6,27678471,PASS,DEL,52
6,27678878,PASS,INS,190
6,27693813,PASS,INS,232
6,27700447,PASS,DEL,335
6,27717903,PASS,DEL,206
6,27724982,PASS,DEL,556
6,27736951,PASS,DEL,105
6,27738721,FAIL2,INS,65
6,27740311,PASS,INS,2485
6,27742202,PASS,INS,82
6,27745093,PASS,DEL,62
6,27748643,FAIL2,DEL,20997
6,27749470,PASS,DEL,94
6,27749035,SKIP,DUP,21007
6,27751452,PASS,DEL,3735
6,27759209,PASS,DEL,3725
6,27763082,PASS,INS,207
6,27765231,PASS,DEL,129
6,27766126,PASS,DEL,747
6,27774167,PASS,DEL,57
6,27786560,PASS,INS,2214
6,27800736,PASS,INS,1114
6,27803304,PASS,DEL,448
6,27804787,PASS,DEL,1398
6,27807912,PASS,DEL,522
6,27809815,PASS,DEL,691
6,27811278,PASS,INS,809
6,27814970,PASS,INS,155
6,27828236,PASS,INS,3081
6,27830843,PASS,DEL,519
6,27832157,PASS,INS,59
6,27842130,FAIL5,INS,98
6,27847676,PASS,INS,7243
6,27852245,FAIL2,INS,2545
6,27854181,PASS,INS,1585
6,27855869,PASS,INS,2575
6,27858315,PASS,INS,155
6,27867985,PASS,DEL,58
6,27869144,PASS,INS,1875
6,27870972,PASS,INS,52
6,27881177,PASS,INS,68
6,27882218,PASS,INS,1388
6,27887416,PASS,DEL,324
6,27888028,PASS,DEL,2056
6,27896256,PASS,INS,231
6,27917463,PASS,DEL,1521
6,27919588,PASS,DEL,373
6,27921377,PASS,INS,87
6,27924996,PASS,INS,1548
6,27929629,PASS,DEL,262
6,27932035,PASS,INS,665
6,27933550,PASS,INS,70
6,27950770,PASS,DEL,85
6,27960958,PASS,INS,1771
6,27963269,PASS,DEL,3048
6,27976804,SKIP,TRA,1
6,27976787,PASS,INS,1164
6,27978713,PASS,INS,291
6,27982320,PASS,INS,446
6,27987110,PASS,INS,537
6,27988283,PASS,INS,100
6,27988571,PASS,DEL,118
6,27990112,PASS,INS,92
6,27990325,PASS,DEL,875
6,27992900,PASS,INS,77
6,27994159,PASS,DEL,156
6,27999387,SKIP,TRA,1
6,27999373,SKIP,TRA,1
6,28010196,FAIL5,DEL,81
6,28010642,PASS,INS,346
6,28013417,PASS,DEL,118
6,28020339,PASS,DEL,208
6,28022060,FAIL2,INS,1106
6,28026568,PASS,DEL,221
6,28029959,PASS,INS,407
6,28041545,PASS,DEL,183
6,28044151,PASS,DEL,104
6,28058183,PASS,INS,277
6,28065312,PASS,INS,52
6,28078944,PASS,DEL,60
6,28083021,PASS,INS,502
6,28084206,PASS,DEL,180
6,28088563,PASS,INS,265
6,28089810,FAIL5,INS,571
6,28093100,PASS,INS,172
6,28094800,PASS,INS,817
6,28110865,PASS,INS,88
6,28116104,SKIP,DUP,586
6,28117781,PASS,INS,52
6,28123196,PASS,DEL,155
6,28129279,FAIL1,INS,1099
6,28132775,PASS,DEL,82
6,28153542,PASS,INS,1111
6,28159343,PASS,INS,114
6,28162233,PASS,INS,1133
6,28163707,PASS,DEL,283
6,28164886,PASS,INS,1113
6,28166700,PASS,INS,1346
6,28167922,PASS,INS,60
6,28170064,PASS,DEL,238
6,28171412,PASS,DEL,2732
6,28176862,PASS,DEL,574
6,28178629,PASS,INS,52
6,28206485,SKIP,TRA,1
6,28206482,SKIP,TRA,1
6,28206486,PASS,INS,2897
6,28275142,PASS,DEL,98
6,28315786,PASS,INS,236
6,28362227,PASS,INS,172
6,28370254,PASS,INS,452
6,28370254,PASS,INS,1607
6,28380879,PASS,DEL,135
6,28389362,PASS,DEL,127
6,28405525,PASS,DEL,136
6,28407320,PASS,INS,54
6,28423377,FAIL5,INS,66
6,28438247,PASS,INS,1543
6,28443617,PASS,INS,160
6,28446048,PASS,INS,1107
6,28447418,PASS,INS,284
6,28451036,PASS,INS,2018
6,28452309,FAIL2,INS,4814
6,28452322,PASS,INS,1296
6,28455040,PASS,DEL,1806
6,28461796,PASS,INS,1315
6,28461529,PASS,INS,3739
6,28465721,PASS,DEL,7954
6,28481596,PASS,DEL,873
6,28487288,PASS,INS,107
6,28487273,PASS,DEL,209
6,28507018,PASS,INS,355
6,28526000,PASS,INS,122
6,28526615,PASS,DEL,248
6,28537101,PASS,DEL,1722
6,28540191,PASS,DEL,412
6,28546265,PASS,DEL,245
6,28549250,PASS,DEL,145
6,28553854,SKIP,TRA,1
6,28553852,SKIP,TRA,1
6,28553848,PASS,INS,1468
6,28564986,PASS,DEL,164
6,28576052,PASS,INS,576
6,28578085,PASS,INS,760
6,28579130,PASS,DEL,191
6,28582029,PASS,DEL,1148
6,28586255,PASS,DEL,353
6,28585530,FAIL2,INS,3867
6,28591919,PASS,DEL,1441
6,28601686,PASS,INS,1575
6,28602609,PASS,DEL,2274
6,28607844,PASS,DEL,274
6,28608519,PASS,INS,64
6,28609239,PASS,INS,1532
6,28621164,PASS,DEL,86
6,28665069,PASS,INS,275
6,28667118,PASS,DEL,4522
6,28681348,PASS,DEL,1277
6,28689304,PASS,DEL,1166
6,28695755,PASS,INS,218
6,28698186,FAIL2,INS,2992
6,28714252,PASS,INS,387
6,28718575,PASS,INS,61
6,28742003,PASS,DEL,81
6,28750988,PASS,INS,894
6,28756382,FAIL2,DEL,361
6,28762600,PASS,INS,2278
6,28764334,PASS,DEL,218
6,28785375,PASS,DEL,281
6,28786399,PASS,DEL,1427
6,28790069,PASS,DEL,158
6,28791395,PASS,DEL,3999
6,28797149,PASS,INS,66
6,28825296,PASS,INS,677
6,28844527,PASS,INS,264
6,28862621,PASS,DEL,2480
6,28867063,PASS,INS,3082
6,28875205,PASS,INS,57
6,28877568,PASS,DEL,506
6,28880919,PASS,INS,1400
6,28882248,PASS,INS,1265
6,28899300,PASS,INS,161
6,28899427,PASS,DEL,387
6,28903630,PASS,DEL,265
6,28907385,PASS,DEL,594
6,28910483,PASS,INS,863
6,28910976,PASS,DEL,1124
6,28910482,FAIL2,INS,3459
6,28915819,PASS,DEL,208
6,28916574,PASS,INS,248
6,28924375,PASS,INS,79
6,28935741,PASS,DEL,81
6,28941105,SKIP,TRA,1
