4,5162174,PASS,INS,954
4,5172401,PASS,INS,614
4,5176066,FAIL2,DEL,185
4,5178406,PASS,DEL,1738
4,5183412,PASS,DEL,1488
4,5186695,FAIL2,INS,2982
4,5190058,FAIL5,DEL,362
4,5191119,PASS,INS,1230
4,5194944,PASS,DEL,354
4,5195549,PASS,DEL,1940
4,5205900,PASS,INS,1820
4,5210707,PASS,INS,2437
4,5216721,PASS,INS,431
4,5217949,PASS,INS,387
4,5225920,FAIL2,INS,348
4,5225891,PASS,DEL,1763
4,5228990,PASS,INS,147
4,5229971,PASS,DEL,1679
4,5230624,FAIL2,INS,1524
4,5233079,PASS,DEL,699
4,5237341,PASS,INS,92
4,5240966,PASS,DEL,244
4,5253509,PASS,DEL,4353
4,5265378,PASS,INS,229
4,5268372,PASS,INS,308
4,5269561,PASS,DEL,37577
4,5276107,PASS,INS,550
4,5276063,FAIL2,INS,3056
4,5276063,SKIP,TRA,1
4,5276933,FAIL2,DEL,362
4,5277303,SKIP,TRA,1
4,5280357,PASS,DEL,5076
4,5292300,PASS,DEL,621
4,5292964,PASS,INS,95
4,5295487,PASS,INS,57
4,5296680,SKIP,TRA,1
4,5297122,SKIP,TRA,1
4,5305836,PASS,INS,1568
4,5307137,PASS,INS,526
4,5312310,FAIL5,DEL,92
4,5333263,PASS,INS,65
4,5334376,PASS,INS,479
4,5338700,PASS,DEL,232
4,5347354,PASS,DEL,887
4,5352691,PASS,INS,97
4,5355417,PASS,INS,1271
4,5358310,PASS,DEL,63
4,5363695,SKIP,DUP,749
4,5381320,PASS,DEL,863
4,5382818,PASS,DEL,410
4,5396000,PASS,DEL,901
4,5397836,PASS,INS,344
4,5399367,PASS,DEL,147
4,5406638,PASS,INS,138
4,5406906,PASS,DEL,149
4,5408228,PASS,DEL,271
4,5411085,PASS,DEL,5301
4,5431173,PASS,DEL,65
4,5436409,PASS,INS,299
4,5447679,PASS,DEL,874
4,5459704,PASS,DEL,200
4,5460140,PASS,INS,492
4,5465154,PASS,INS,62
4,5467104,PASS,DEL,518
4,5470003,PASS,DEL,425
4,5476244,PASS,DEL,429
4,5479107,PASS,INS,1435
4,5483378,PASS,INS,52
4,5485460,PASS,INS,117
4,5488065,PASS,INS,229
4,5488759,PASS,INS,1411
4,5490185,PASS,DEL,84
4,5493348,PASS,DEL,393
4,5498347,PASS,DEL,203
4,5506044,FAIL2,INS,95
4,5522818,SKIP,DUP,21340
4,5528671,SKIP,TRA,1
4,5528667,PASS,INS,2975
4,5546343,PASS,INS,60
4,5549654,PASS,INS,2020
4,5549634,PASS,INS,3043
4,5564003,PASS,INS,79
4,5568113,PASS,INS,447
4,5580041,SKIP,TRA,1
4,5582186,SKIP,TRA,1
4,5601390,PASS,DEL,176
4,5605671,FAIL2,INS,883
4,5605459,FAIL2,INS,2584
4,5604568,PASS,INS,7358
4,5611608,FAIL5,DEL,62
4,5717570,PASS,INS,52
4,5746613,PASS,INS,240
4,5760568,PASS,DEL,232
4,5760788,SKIP,DUP,661
4,5771701,PASS,DEL,628
4,5784417,PASS,INS,176
4,5793102,PASS,INS,2686
4,5793106,PASS,INS,4032
4,5794339,PASS,DEL,1768
4,5808481,PASS,INS,93
4,5830064,PASS,DEL,1112
4,5837109,PASS,INS,407
4,5843145,FAIL2,INS,64
4,5895318,PASS,DEL,1129
4,5914376,PASS,DEL,3216
4,5930052,SKIP,TRA,1
4,5937549,PASS,INS,481
4,5947121,PASS,INS,865
4,5961793,PASS,INS,761
4,5982712,PASS,INS,502
4,6009945,PASS,DEL,729
4,6010323,PASS,DEL,450
4,6048931,PASS,INS,102
4,6056935,PASS,DEL,1154
4,6062199,PASS,DEL,234
4,6066010,PASS,INS,193
4,6088697,FAIL5,INS,117
4,6106527,PASS,DEL,10570
4,6106534,PASS,DEL,12607
4,6117847,PASS,DEL,1307
4,6168266,PASS,DEL,6225
4,6229617,PASS,INS,65
4,6238602,FAIL5,INS,65
4,6251148,PASS,INS,111
4,6257677,PASS,INS,96
4,6281246,PASS,DEL,404
4,6289119,PASS,INS,86
4,6298087,PASS,DEL,813
4,6302897,PASS,DEL,863
4,6308560,PASS,INS,830
4,6317183,PASS,DEL,3332
4,6325417,PASS,INS,57
4,6331179,FAIL5,INS,147
4,6343253,PASS,INS,231
4,6348424,SKIP,TRA,1
4,6348430,SKIP,TRA,1
4,6348425,SKIP,TRA,1
4,6348432,SKIP,TRA,1
4,6348947,FAIL2,INS,1228
4,6396453,PASS,INS,88
4,6401786,PASS,DEL,696
4,6411527,PASS,DEL,8105
4,6443730,PASS,INS,188
4,6450954,PASS,DEL,3494
4,6456674,PASS,DEL,3406
4,6470769,PASS,INS,194
4,6484726,SKIP,DUP,366
4,6501346,PASS,DEL,107
4,6511370,PASS,DEL,567
4,6512894,PASS,DEL,145
4,6531663,PASS,DEL,3671
4,6536611,PASS,DEL,625
4,6538195,PASS,INS,695
4,6543146,PASS,INS,141
4,6553721,PASS,DEL,87
4,6554358,PASS,DEL,14085
4,6577044,PASS,DEL,94
4,6588430,PASS,DEL,1148
4,6604194,FAIL2,INS,63
4,6606136,PASS,DEL,119
4,6607531,PASS,INS,219
4,6616510,PASS,DEL,79
4,6691274,PASS,INS,64
4,6699088,PASS,DEL,2845
4,6708288,PASS,INS,933
4,6711288,SKIP,TRA,1
4,6727962,PASS,INS,1220
4,6744200,PASS,DEL,99
4,6769724,PASS,INS,552
4,6857296,PASS,DEL,75
4,6857466,FAIL2,INS,565
4,6868157,FAIL5,DEL,618
4,6868207,PASS,DEL,1758
4,6872941,PASS,DEL,5016
4,6887402,PASS,DEL,119
4,6893190,FAIL2,DEL,109
4,6894265,PASS,INS,155
4,6899353,PASS,INS,206
4,6920996,PASS,INS,212
4,6938106,PASS,DEL,79
4,6944922,PASS,DEL,978
4,6953596,PASS,INS,52
4,6955826,PASS,INS,566
4,6965031,PASS,INS,453
4,6968393,PASS,DEL,64
4,6978036,PASS,INS,604
4,6978749,PASS,DEL,405
4,6978040,SKIP,TRA,1
4,6996724,PASS,DEL,152
4,7007883,PASS,DEL,1177
4,7036095,PASS,DEL,265
4,7038044,SKIP,DUP,108
4,7043325,PASS,DEL,405
4,7047836,SKIP,TRA,1
4,7048862,PASS,DEL,193
4,7058157,PASS,INS,61
4,7069713,PASS,INS,421
4,7075312,PASS,INS,1067
4,7086819,PASS,DEL,180
4,7090250,PASS,INS,145
4,7111552,PASS,INS,210
4,7116816,PASS,DEL,1511
4,7122746,PASS,INS,67
4,7135627,PASS,DEL,53
4,7136464,PASS,INS,74
4,7145907,PASS,INS,107
4,7146333,PASS,DEL,83
4,7147800,PASS,DEL,155
4,7148074,PASS,INS,398
4,7160105,PASS,DEL,298
4,7165107,PASS,INS,1480
4,7172932,PASS,DEL,233
4,7175220,PASS,INS,53
4,7175982,PASS,DEL,335
4,7180268,PASS,INS,233
4,7186906,PASS,INS,471
4,7192034,PASS,INS,572
4,7206311,PASS,INS,208
4,7207794,PASS,DEL,264
4,7210001,PASS,DEL,136
4,7213311,PASS,INS,1861
4,7222077,PASS,INS,1476
4,7224272,PASS,DEL,1217
4,7229445,PASS,INS,1231
4,7231403,PASS,DEL,5764
4,7240103,PASS,DEL,5546
4,7247414,PASS,DEL,11284
4,7262784,PASS,DEL,71
4,7263195,PASS,DEL,1414
4,7278029,PASS,DEL,1852
4,7294736,FAIL2,INS,718
4,7300949,PASS,DEL,216
4,7313378,PASS,DEL,724
4,7315568,PASS,DEL,3120
4,7323396,PASS,DEL,77
4,7327346,PASS,INS,148
4,7336229,PASS,DEL,2258
4,7345772,PASS,DEL,654
4,7349869,PASS,DEL,242
4,7351215,PASS,DEL,4792
4,7368821,PASS,INS,90
4,7371662,FAIL2,DEL,298
4,7378977,SKIP,TRA,1
4,7378178,PASS,INS,205
4,7378782,PASS,DEL,1106
4,7381941,PASS,INS,93
4,7389982,PASS,INS,664
4,7390131,SKIP,TRA,1
4,7391621,PASS,INS,87
4,7392259,PASS,INS,1306
4,7411398,PASS,INS,76
4,7417406,PASS,INS,205
4,7425761,FAIL5,DEL,638
4,7434885,PASS,DEL,141
4,7439355,FAIL2,INS,85
4,7439357,SKIP,INV,208
4,7455507,PASS,INS,98
4,7463202,PASS,INS,734
4,7476861,PASS,DEL,71
4,7477187,SKIP,DUP,802
4,7476751,PASS,DEL,2145
4,7476721,SKIP,DUP,2655
4,7492558,PASS,INS,189
4,7496181,FAIL2,INS,294
4,7500978,PASS,INS,55
4,7514821,PASS,INS,226
4,7522098,PASS,INS,56
4,7532346,PASS,INS,1057
4,7533226,PASS,DEL,729
4,7546723,FAIL2,DEL,168
4,7560613,PASS,DEL,983
4,7561760,PASS,DEL,70
4,7563728,PASS,INS,603
4,7571987,PASS,INS,778
4,7576409,PASS,INS,366
4,7586646,PASS,DEL,281
4,7600154,PASS,DEL,94
4,7604893,PASS,INS,92
4,7613954,FAIL5,DEL,1663
4,7615904,PASS,DEL,346
4,7620785,PASS,INS,765
4,7622555,FAIL2,INS,2107
4,7640031,PASS,DEL,109
4,7642419,PASS,INS,387
4,7645304,PASS,INS,1095
4,7650664,PASS,INS,2068
4,7657362,PASS,INS,2440
4,7671710,PASS,INS,432
4,7683423,PASS,INS,64
4,7684909,PASS,DEL,128
4,7696970,PASS,DEL,596
4,7699957,FAIL5,DEL,571
4,7701197,PASS,DEL,700
4,7721754,PASS,DEL,99
4,7722393,PASS,INS,82
4,7724228,FAIL2,DEL,262
4,7723671,SKIP,DUP,1255
4,7731967,PASS,INS,2512
4,7753641,PASS,DEL,139
4,7779282,PASS,INS,94
4,7799681,PASS,INS,980
4,7803267,FAIL5,DEL,52
4,7814728,PASS,DEL,110
4,7825458,PASS,INS,244
4,7832201,PASS,DEL,787
4,7834700,PASS,INS,2241
4,7837921,PASS,DEL,203
4,7843161,PASS,INS,1388
4,7853651,PASS,DEL,239
4,7859299,PASS,INS,70
4,7867145,PASS,DEL,876
4,7898234,PASS,DEL,208
4,7911157,PASS,INS,734
4,7916284,PASS,DEL,209
4,7918720,PASS,INS,213
4,7936946,PASS,DEL,1022
4,7942766,PASS,INS,67
4,7949837,PASS,DEL,1186
4,7949480,SKIP,DUP,1731
4,7951026,SKIP,DUP,184
4,7957380,PASS,INS,301
4,7959829,FAIL2,DEL,192
4,7986076,FAIL5,INS,108
4,7989007,SKIP,TRA,1
4,7996173,PASS,DEL,2016
4,8037069,PASS,INS,113
4,8053715,PASS,INS,208
4,8058438,PASS,INS,52
4,8079168,FAIL2,INS,878
4,8100283,PASS,INS,60
4,8100477,FAIL5,DEL,582
4,8110071,PASS,DEL,1791
4,8122968,PASS,DEL,1238
4,8131615,PASS,DEL,731
4,8135534,PASS,DEL,7936
4,8143924,PASS,DEL,485
4,8158780,PASS,DEL,51
4,8189214,SKIP,DUP,109
4,8191199,PASS,DEL,1087
4,8195603,PASS,INS,309
4,8202739,PASS,INS,93
4,8214945,PASS,DEL,907
4,8229894,PASS,INS,838
4,8264996,PASS,INS,106
4,8277297,PASS,INS,197
4,8311548,FAIL2,DEL,135
4,8327435,PASS,DEL,181
4,8343102,PASS,DEL,4079
4,8352274,PASS,DEL,53
4,8354155,PASS,DEL,56
4,8400965,PASS,INS,370
4,8402377,PASS,INS,103
4,8414039,FAIL2,DEL,122
4,8424278,PASS,INS,176
4,8439686,PASS,DEL,99
4,8490451,PASS,DEL,69
4,8504678,PASS,INS,373
4,8507156,PASS,INS,68
4,8517358,PASS,DEL,154
4,8538387,PASS,INS,56
4,8563879,PASS,DEL,196
4,8563665,SKIP,DUP,1307
4,8564876,PASS,INS,144
4,8576493,PASS,INS,3525
4,8602024,PASS,INS,86
4,8628358,PASS,DEL,77
4,8636347,PASS,DEL,941
4,8682684,PASS,DEL,760
4,8683447,SKIP,TRA,1
4,8687633,PASS,DEL,58
4,8691338,PASS,DEL,2811
4,8718377,PASS,INS,2810
4,8723015,PASS,DEL,192
4,8727500,PASS,INS,132
4,8757337,PASS,INS,87
4,8777191,PASS,INS,143
4,8796705,FAIL2,INS,383
4,8811320,PASS,DEL,350
4,8814968,PASS,INS,1114
4,8821860,PASS,DEL,686
4,8824270,SKIP,DUP,811
4,8833026,PASS,INS,229
4,8847311,SKIP,TRA,1
4,8849436,PASS,INS,1473
4,8849441,SKIP,TRA,1
4,8849794,SKIP,TRA,1
4,8866031,SKIP,INV,8832
4,8867664,SKIP,INV,5829
4,8869865,SKIP,TRA,1
4,8869865,SKIP,TRA,1
4,8869865,SKIP,TRA,1
4,8882780,SKIP,TRA,1
4,8938108,PASS,DEL,689
4,8957842,PASS,INS,206
4,8966228,PASS,DEL,260
4,9009463,PASS,INS,70
4,9010595,PASS,INS,54
4,9015357,PASS,DEL,122
4,9053757,PASS,DEL,73
4,9093376,PASS,INS,207
4,9096528,PASS,INS,236
4,9099213,PASS,INS,60
4,9100400,PASS,INS,99
4,9102054,PASS,DEL,776
4,9103451,PASS,INS,54
4,9123487,PASS,DEL,92
4,9141906,PASS,DEL,56
4,9143176,PASS,INS,350
4,9144821,PASS,DEL,575
4,9148764,PASS,DEL,752
4,9159933,FAIL2,INS,1385
4,9162738,PASS,INS,132
4,9165069,SKIP,DUP,73951
4,9168380,PASS,DEL,62859
4,9174794,PASS,INS,457
4,9176056,PASS,DEL,89
4,9194658,SKIP,TRA,1
4,9194650,SKIP,TRA,1
4,9199689,PASS,DEL,4674
4,9215054,PASS,INS,1335
4,9231106,SKIP,TRA,1
4,9231368,SKIP,DUP,11380
4,9241014,PASS,INS,577
4,9243851,PASS,DEL,690
4,9267439,PASS,DEL,291
4,9298081,PASS,INS,206
4,9304122,PASS,DEL,176
4,9325572,PASS,INS,257
4,9327655,PASS,DEL,80
4,9330452,PASS,INS,59
4,9346989,PASS,DEL,731
4,9361206,PASS,DEL,262
4,9452378,PASS,DEL,127
4,9460928,PASS,DEL,1185
4,9464828,PASS,INS,486
4,9468360,PASS,DEL,340
4,9476616,PASS,DEL,1655
4,9483016,PASS,DEL,889
4,9489232,PASS,INS,709
4,9493055,FAIL2,INS,273
4,9502634,PASS,DEL,1100
4,9511342,SKIP,TRA,1
4,9511346,PASS,DEL,1401
4,9517771,PASS,DEL,8863
4,9531299,PASS,DEL,163
4,9568696,PASS,DEL,692
4,9570975,PASS,DEL,62
4,9578897,PASS,DEL,2463
4,9589731,PASS,INS,97
4,9600256,PASS,DEL,66
4,9611592,PASS,INS,851
4,9663125,PASS,INS,593
4,9672087,FAIL5,DEL,300
4,9704795,PASS,DEL,81
4,9709165,PASS,INS,302
4,9743222,PASS,DEL,117
4,9747053,PASS,DEL,66
4,9751010,PASS,INS,552
4,9768710,PASS,DEL,1873
4,9776550,PASS,DEL,64
4,9786480,PASS,DEL,143
4,9791254,PASS,DEL,1289
4,9838199,PASS,DEL,1130
4,9841343,PASS,INS,360
4,9842590,PASS,INS,107
4,9845508,PASS,DEL,298
4,9851230,PASS,DEL,85
4,9870150,PASS,DEL,142
4,9889138,PASS,DEL,5241
4,9903175,PASS,DEL,122
4,9934535,PASS,DEL,222
4,9936326,PASS,DEL,180
4,9938990,PASS,DEL,62
4,9946758,PASS,INS,837
4,9954116,PASS,DEL,210
4,9956636,PASS,DEL,2071
4,9981275,PASS,DEL,1880
4,9995093,PASS,DEL,85
4,10015437,PASS,DEL,1766
4,10015437,PASS,DEL,3679
4,10017969,PASS,DEL,1145
4,10032247,PASS,DEL,53
4,10043411,PASS,DEL,2806
4,10060976,PASS,DEL,107
4,10063156,PASS,DEL,1142
4,10066375,PASS,INS,55
4,10067202,PASS,DEL,1511
4,10091461,PASS,INS,283
4,10091461,FAIL5,DEL,2098
4,10096145,PASS,DEL,2048
4,10101959,PASS,INS,1268
4,10113467,PASS,DEL,356
4,10115686,PASS,INS,961
4,10122175,PASS,INS,1973
4,10127034,PASS,INS,206
4,10131794,PASS,DEL,179
4,10153407,FAIL5,DEL,67
4,10163494,PASS,DEL,2821
4,10184853,PASS,INS,182
4,10185161,PASS,DEL,437
4,10198343,PASS,INS,660
4,10219601,SKIP,TRA,1
4,10219595,SKIP,TRA,1
4,10219594,SKIP,TRA,1
4,10219601,SKIP,TRA,1
4,10222294,PASS,DEL,489
4,10232247,PASS,DEL,75
4,10236528,PASS,DEL,1425
4,10261888,PASS,DEL,425
4,10265532,PASS,INS,2176
4,10273087,FAIL5,INS,54
4,10275537,PASS,INS,96
4,10283087,PASS,DEL,440
4,10302161,PASS,DEL,57
4,10304578,PASS,INS,533
4,10323462,PASS,INS,153
4,10328474,PASS,DEL,52
4,10331789,PASS,INS,385
4,10345342,SKIP,TRA,1
4,10355047,SKIP,DUP,1049
4,10392045,SKIP,TRA,1
4,10397497,PASS,DEL,228
4,10415219,PASS,DEL,703
4,10433658,PASS,DEL,564
4,10442976,PASS,INS,333
4,10451062,PASS,DEL,145
4,10472410,PASS,DEL,177
4,10484882,PASS,INS,455
4,10492087,SKIP,TRA,1
4,10497062,SKIP,TRA,1
4,10503240,SKIP,TRA,1
4,10502247,FAIL2,INS,1073
4,10503252,PASS,DEL,14049
4,10504274,SKIP,TRA,1
4,10524445,PASS,INS,876
4,10532471,PASS,INS,944
4,10552195,SKIP,TRA,1
4,10552188,PASS,DEL,2088
4,10552197,SKIP,TRA,1
4,10554279,SKIP,TRA,1
4,10554280,SKIP,TRA,1
4,10554280,SKIP,TRA,1
4,10554280,SKIP,TRA,1
4,10576267,PASS,INS,62
4,10586194,PASS,INS,1763
4,10590532,PASS,DEL,287
4,10598045,PASS,DEL,185
4,10617359,SKIP,TRA,1
4,10617342,SKIP,TRA,1
4,10620080,PASS,DEL,53
4,10635561,PASS,INS,323
4,10644729,PASS,INS,83
4,10650274,PASS,DEL,241
4,10656889,PASS,DEL,22382
4,10680241,PASS,DEL,209
4,10692334,PASS,INS,136
4,10706678,PASS,INS,463
4,10713091,PASS,INS,1616
4,10713261,PASS,INS,81
4,10714628,PASS,DEL,69
4,10734469,SKIP,TRA,1
4,10735823,SKIP,TRA,1
4,10734995,SKIP,TRA,1
4,10740948,PASS,INS,331
4,10758432,PASS,INS,66
4,10797667,PASS,DEL,242
4,10834632,PASS,DEL,1135
4,10840801,PASS,DEL,64
4,10899778,PASS,INS,391
4,10964332,PASS,INS,95
4,10965267,PASS,DEL,977
4,10975334,PASS,INS,200
4,11076380,PASS,DEL,62
4,11076015,PASS,INS,1551
4,11088427,PASS,DEL,59
4,11112569,SKIP,INV,2880
4,11113849,SKIP,INV,448
4,11131494,PASS,DEL,167
4,11178558,PASS,DEL,2234
4,11211146,PASS,INS,266
4,11263240,PASS,INS,318
4,11338928,PASS,DEL,1118
4,11343986,FAIL2,INS,322
4,11345365,PASS,INS,1358
4,11385435,FAIL5,INS,54
4,11403008,PASS,INS,121
4,11436013,PASS,INS,1126
4,11466490,PASS,INS,1079
4,11501205,PASS,DEL,178
4,11502337,PASS,INS,83
4,11509327,SKIP,TRA,1
4,11509465,SKIP,TRA,1
4,11510091,SKIP,TRA,1
4,11520001,PASS,DEL,3094
4,11530186,SKIP,TRA,1
4,11532333,PASS,DEL,2914
4,11559239,PASS,INS,110
4,11592163,SKIP,TRA,1
4,11592164,SKIP,TRA,1
4,11592165,SKIP,TRA,1
4,11609643,PASS,INS,336
4,11612044,PASS,DEL,70
4,11640422,PASS,DEL,360
4,11652017,PASS,DEL,175
4,11651328,PASS,INS,1882
4,11652932,PASS,INS,376
4,11673053,PASS,DEL,1143
4,11689323,PASS,DEL,239
4,11692890,PASS,DEL,1897
4,11704374,PASS,INS,1079
4,11727174,PASS,INS,1242
4,11732277,PASS,DEL,57
4,11733645,SKIP,TRA,1
4,11739995,PASS,INS,53
4,11753709,SKIP,TRA,1
4,11754435,PASS,DEL,215
4,11773819,PASS,DEL,105
4,11776556,PASS,DEL,168
4,11779181,PASS,DEL,371
4,11785787,PASS,DEL,505
4,11823473,PASS,INS,105
4,11834816,PASS,INS,1043
4,11841454,PASS,DEL,3963
4,11855340,PASS,DEL,519
4,11871689,PASS,DEL,2833
4,11874745,PASS,DEL,17209
4,11874692,SKIP,DUP,14697
4,11876555,PASS,INS,657
4,11881608,PASS,DEL,5749
4,11895132,PASS,DEL,240
4,11895625,PASS,INS,192
4,11896168,PASS,DEL,53
4,11897718,PASS,INS,162
4,11916793,PASS,DEL,79
4,11921959,SKIP,TRA,1
4,11921942,PASS,DEL,1107
4,11923053,SKIP,TRA,1
4,11932436,PASS,INS,1810
4,11936566,PASS,INS,182
4,11941779,PASS,INS,264
4,11951250,PASS,INS,216
4,11963386,PASS,INS,1308
4,11971413,PASS,DEL,107
4,11979368,PASS,INS,72
4,11981292,PASS,INS,2235
4,11981284,PASS,INS,3572
4,11991080,PASS,INS,281
4,12003691,PASS,INS,314
4,12007119,PASS,INS,179
4,12013551,FAIL5,INS,111
4,12026592,PASS,DEL,1268
4,12026584,PASS,DEL,3562
4,12028078,SKIP,INV,278
4,12028619,PASS,DEL,1525
4,12028623,SKIP,INV,1528
4,12028077,SKIP,DUP,3191
4,12028079,SKIP,INV,3122
4,12031266,PASS,INS,285
4,12036021,SKIP,TRA,1
4,12036023,SKIP,TRA,1
4,12036018,PASS,INS,2413
4,12036023,SKIP,TRA,1
4,12040647,PASS,INS,4849
4,12073250,PASS,INS,607
4,12122267,FAIL5,DEL,68
4,12142934,FAIL2,INS,404
4,12148155,PASS,INS,1107
4,12149903,PASS,INS,78
4,12165022,PASS,DEL,358
4,12166700,PASS,DEL,81
4,12173733,PASS,INS,1894
4,12175580,PASS,INS,4468
4,12176957,PASS,DEL,792
4,12180997,PASS,DEL,65
4,12208435,PASS,DEL,1064
4,12220857,PASS,INS,233
4,12227767,PASS,INS,82
4,12251386,SKIP,TRA,1
4,12251378,SKIP,TRA,1
4,12260266,PASS,INS,268
4,12283762,PASS,DEL,280
4,12288088,PASS,DEL,132
4,12289557,PASS,INS,244
4,12291198,PASS,DEL,66
4,12313659,PASS,INS,66
4,12314436,PASS,DEL,127
4,12316544,PASS,INS,2467
4,12329863,PASS,INS,430
4,12331651,PASS,INS,194
4,12338648,PASS,INS,239
4,12341438,PASS,DEL,107
4,12365957,PASS,DEL,61
4,12366508,PASS,DEL,3689
4,12378451,PASS,INS,581
4,12382658,PASS,DEL,875
4,12389637,PASS,INS,1117
4,12395136,PASS,INS,108
4,12400384,PASS,DEL,170
4,12408533,PASS,DEL,283
4,12411311,PASS,DEL,92
4,12412312,PASS,INS,382
4,12444780,PASS,INS,393
4,12447376,PASS,DEL,102
4,12470826,PASS,INS,773
4,12491824,PASS,INS,4527
4,12501828,PASS,INS,2351
4,12531690,PASS,DEL,1174
4,12536192,PASS,INS,179
4,12539636,PASS,INS,684
4,12568906,PASS,DEL,461
4,12594731,PASS,DEL,1655
4,12599510,PASS,INS,179
4,12602423,PASS,DEL,1126
4,12602437,SKIP,TRA,1
4,12603551,SKIP,TRA,1
4,12605179,PASS,DEL,6815
4,12616070,PASS,DEL,1476
4,12621244,PASS,INS,52
4,12637931,PASS,DEL,72
4,12640565,PASS,INS,52
4,12649450,PASS,DEL,60
4,12656094,PASS,DEL,119
4,12662447,PASS,DEL,165
4,12676752,PASS,INS,60
4,12678452,SKIP,TRA,1
4,12678596,FAIL2,DEL,4547
4,12678147,SKIP,TRA,1
4,12678597,PASS,DEL,5504
4,12704387,PASS,DEL,687
4,12719246,FAIL2,INS,586
4,12752648,FAIL2,DEL,852
4,12753717,PASS,INS,70
4,12785358,PASS,DEL,1966
4,12818767,PASS,INS,305
4,12820158,PASS,INS,124
4,12827795,PASS,DEL,776
4,12832947,PASS,DEL,1001
4,12842279,PASS,INS,1686
4,12859680,PASS,DEL,133
4,12877025,PASS,DEL,1522
4,12881941,PASS,INS,570
4,12913876,PASS,DEL,91
4,12915130,PASS,DEL,235
4,12915831,PASS,INS,328
4,12925869,PASS,INS,68
4,12927177,SKIP,TRA,1
4,12928283,PASS,INS,54
4,12935386,PASS,DEL,345
4,12936948,PASS,DEL,117
4,12938642,PASS,INS,233
4,12943997,FAIL2,INS,1645
4,12949561,PASS,DEL,403
4,12956388,PASS,DEL,320
4,12960000,PASS,DEL,363
4,12979199,PASS,DEL,1130
4,12987634,PASS,INS,2413
4,12991227,PASS,DEL,186
4,12997371,PASS,DEL,2188
4,13000337,PASS,INS,450
4,13017486,PASS,INS,400
4,13018976,PASS,INS,177
4,13024953,PASS,DEL,94
4,13030387,PASS,DEL,1250
4,13036159,PASS,INS,358
4,13075533,PASS,DEL,455
4,13078279,SKIP,DUP,138
4,13090100,PASS,INS,75
4,13092469,PASS,DEL,4928
4,13108088,PASS,DEL,463
4,13125287,PASS,INS,353
4,13131717,PASS,INS,73
4,13145374,PASS,DEL,745
4,13152934,PASS,INS,78
4,13158695,PASS,INS,1602
4,13190124,PASS,DEL,739
4,13208595,PASS,INS,3056
4,13217477,PASS,DEL,2040
4,13222805,SKIP,TRA,1
4,13222803,SKIP,TRA,1
4,13234663,PASS,DEL,2246
4,13260187,PASS,INS,1436
4,13266729,PASS,INS,335
4,13292829,PASS,INS,110
4,13294078,PASS,INS,238
4,13301219,PASS,INS,63
4,13303049,PASS,DEL,3983
4,13312170,PASS,INS,84
4,13314126,PASS,DEL,60
4,13314361,PASS,INS,798
4,13316598,PASS,INS,3029
4,13317248,FAIL2,INS,1224
4,13321099,PASS,INS,349
4,13327011,PASS,DEL,79
4,13342664,PASS,DEL,5323
4,13355288,PASS,DEL,1564
4,13358527,PASS,INS,167
4,13361910,PASS,INS,674
4,13380784,PASS,INS,487
4,13391347,PASS,INS,152
4,13391541,PASS,DEL,978
4,13393573,PASS,DEL,690
4,13396732,PASS,DEL,85
4,13397399,SKIP,TRA,1
4,13397395,SKIP,INV,814
4,13397392,PASS,INS,1891
4,13405560,PASS,DEL,3183
4,13418591,PASS,INS,596
4,13449038,PASS,INS,569
4,13458054,PASS,DEL,866
4,13463691,PASS,INS,65
4,13472956,PASS,INS,187
4,13474504,PASS,DEL,196
4,13533962,PASS,DEL,1002
4,13541125,PASS,INS,115
4,13543625,PASS,DEL,1867
4,13559074,PASS,INS,2900
4,13607518,PASS,INS,848
4,13608797,PASS,DEL,686
4,13613268,PASS,INS,344
4,13632944,FAIL2,INS,71
4,13637698,PASS,INS,1362
4,13667661,FAIL5,DEL,567
4,13681705,PASS,DEL,515
4,13703589,PASS,INS,1293
4,13703587,FAIL2,INS,4465
4,13707352,PASS,DEL,56
4,13725136,PASS,INS,175
4,13729515,SKIP,TRA,1
4,13729508,SKIP,TRA,1
4,13740439,PASS,DEL,81
4,13744213,PASS,INS,609
4,13764531,PASS,DEL,84
4,13778762,PASS,INS,797
4,13786190,PASS,INS,1123
4,13795780,PASS,INS,68
4,13799395,PASS,DEL,61
4,13813183,PASS,DEL,407
4,13814470,PASS,DEL,106
4,13825770,PASS,INS,69
4,13832361,PASS,INS,970
4,13837392,PASS,DEL,278
4,13874527,PASS,DEL,349
4,13883239,PASS,INS,227
4,13891588,PASS,DEL,64
4,13901837,PASS,DEL,881
4,13907672,PASS,DEL,440
4,13918457,PASS,INS,248
4,13943474,PASS,DEL,746
4,13950354,PASS,INS,819
4,13959496,SKIP,TRA,1
4,13959495,SKIP,TRA,1
4,13962301,PASS,INS,661
4,13967029,PASS,DEL,1518
4,13973063,PASS,INS,790
4,13980447,PASS,INS,599
4,13982180,FAIL5,INS,1003
4,13985800,PASS,INS,193
4,13985803,FAIL2,INS,1351
4,13986997,PASS,DEL,710
4,13986701,PASS,DEL,52858
4,13989247,PASS,DEL,145
4,13991519,PASS,DEL,79
4,13992322,FAIL2,DEL,497
4,13992315,PASS,DEL,52097
4,13994061,SKIP,DUP,51083
4,13995465,PASS,INS,368
4,13996040,PASS,DEL,387
4,13996501,SKIP,DUP,72821
4,13998908,PASS,DEL,1229
4,14000832,PASS,DEL,80
