2,5907399,PASS,DEL,249
2,5909695,PASS,INS,63
2,5911342,PASS,DEL,13642
2,5914517,PASS,DEL,420
2,5922504,SKIP,TRA,1
2,5924311,SKIP,TRA,1
2,5924295,SKIP,TRA,1
2,5926517,PASS,DEL,244
2,5927234,PASS,INS,149
2,5927240,PASS,INS,1270
2,5928297,PASS,DEL,121
2,5929507,PASS,INS,3236
2,5931863,PASS,INS,184
2,5932067,PASS,DEL,4516
2,5937489,PASS,DEL,3508
2,5946847,PASS,DEL,243
2,5950471,PASS,DEL,63
2,5971195,SKIP,TRA,1
2,5970736,PASS,DEL,155
2,5971193,PASS,INS,310
2,5977953,SKIP,TRA,1
2,5985828,PASS,DEL,235
2,5990244,FAIL2,DEL,16107
2,6005286,PASS,DEL,94
2,6006218,SKIP,TRA,1
2,6012978,PASS,DEL,2323
2,6014468,PASS,INS,261
2,6014471,SKIP,TRA,1
2,6022832,SKIP,DUP,32243
2,6023355,FAIL2,INS,300
2,6025468,SKIP,DUP,15741
2,6034795,PASS,DEL,2420
2,6035163,FAIL2,DEL,360
2,6036504,PASS,INS,88
2,6037378,PASS,INS,1161
2,6040443,FAIL5,INS,596
2,6041452,PASS,DEL,199
2,6041294,PASS,DEL,7673
2,6043427,PASS,INS,105
2,6042547,FAIL2,DEL,8376
2,6049362,PASS,INS,230
2,6049654,FAIL2,DEL,776
2,6049365,PASS,DEL,2415
2,6051354,PASS,DEL,592
2,6052264,PASS,INS,77
2,6056236,PASS,INS,1082
2,6059986,PASS,DEL,3932
2,6071397,PASS,DEL,135
2,6077609,SKIP,TRA,1
2,6078556,PASS,INS,1641
2,6080960,SKIP,DUP,190590
2,6083055,PASS,INS,1167
2,6082640,SKIP,INV,189101
2,6082641,FAIL2,DEL,189333
2,6088162,PASS,DEL,1767
2,6089822,SKIP,TRA,1
2,6094587,PASS,DEL,838
2,6095848,SKIP,INV,167876
2,6097440,PASS,DEL,2964
2,6102464,SKIP,TRA,1
2,6115491,PASS,DEL,421
2,6117047,PASS,DEL,55
2,6121749,PASS,DEL,209
2,6126687,PASS,INS,82
2,6129851,PASS,DEL,74
2,6131601,FAIL2,INS,70
2,6131261,FAIL2,DEL,2904
2,6130771,SKIP,TRA,1
2,6135607,PASS,DEL,2151
2,6135163,SKIP,TRA,1
2,6139940,FAIL2,INS,817
2,6143450,SKIP,TRA,1
2,6145773,SKIP,TRA,1
2,6145146,PASS,INS,173
2,6145773,SKIP,TRA,1
2,6146858,SKIP,TRA,1
2,6146858,SKIP,TRA,1
2,6151584,FAIL2,INS,957
2,6152256,PASS,DEL,7046
2,6153583,PASS,INS,57
2,6166411,PASS,INS,607
2,6166067,FAIL2,DEL,151223
2,6171131,FAIL2,INS,455
2,6180073,PASS,INS,240
2,6180818,PASS,DEL,1120
2,6195517,PASS,INS,176
2,6198932,FAIL2,INS,278
2,6202069,SKIP,TRA,1
2,6202077,PASS,DEL,5663
2,6211375,SKIP,DUP,6881
2,6216111,FAIL5,DEL,875
2,6217229,PASS,DEL,436
2,6217644,FAIL2,INS,614
2,6218256,FAIL2,INS,1469
2,6227309,PASS,INS,83
2,6228184,PASS,DEL,1363
2,6230491,PASS,DEL,122
2,6232958,PASS,INS,571
2,6236997,SKIP,INV,205
2,6237659,PASS,DEL,7539
2,6250509,PASS,INS,59
2,6260492,PASS,DEL,1361
2,6263045,PASS,INS,1132
2,6264787,FAIL2,INS,283
2,6268154,PASS,DEL,54
2,6271215,PASS,DEL,96
2,6273089,PASS,INS,1310
2,6275981,PASS,DEL,1595
2,6285751,SKIP,TRA,1
2,6284777,SKIP,TRA,1
2,6287141,PASS,DEL,2415
2,6286433,SKIP,TRA,1
2,6298184,PASS,DEL,3086
2,6304298,PASS,DEL,4920
2,6304310,SKIP,TRA,1
2,6310549,PASS,INS,55
2,6324456,PASS,DEL,1293
2,6331482,SKIP,DUP,507
2,6344323,PASS,DEL,642
2,6356922,FAIL1,DEL,367
2,6358022,PASS,DEL,6697
2,6358022,PASS,DEL,5259
2,6383003,PASS,DEL,1416
2,6387704,PASS,INS,164
2,6390787,PASS,INS,970
2,6393344,PASS,DEL,94
2,6394746,PASS,INS,84
2,6395467,PASS,DEL,6578
2,6403513,FAIL2,DEL,3166
2,6409868,PASS,INS,118
2,6412761,FAIL2,INS,1091
2,6415034,PASS,DEL,5532
2,6423217,PASS,INS,71
2,6423352,SKIP,DUP,788
2,6425048,PASS,DEL,621
2,6425055,PASS,DEL,3990
2,6425648,SKIP,DUP,3740
2,6426173,PASS,INS,158
2,6426878,PASS,DEL,128
2,6427230,SKIP,DUP,1133
2,6429061,SKIP,DUP,787
2,6433567,PASS,INS,211
2,6434764,PASS,DEL,71
2,6434915,PASS,INS,150
2,6438916,PASS,INS,1366
2,6454627,PASS,DEL,677
2,6466972,PASS,DEL,1665
2,6469589,PASS,DEL,561
2,6477605,PASS,DEL,137
2,6479151,PASS,DEL,1337
2,6498114,PASS,INS,81
2,6505419,PASS,DEL,3267
2,6504731,PASS,DEL,9961
2,6509490,PASS,DEL,5456
2,6518856,PASS,DEL,311
2,6522257,PASS,DEL,599
2,6526140,PASS,DEL,1312
2,6586905,SKIP,TRA,1
2,6613320,SKIP,INV,118541
2,6616083,PASS,INS,4216
2,6617333,PASS,INS,80
2,6619898,FAIL2,INS,1236
2,6620771,FAIL2,DEL,2186
2,6626952,SKIP,TRA,1
2,6630609,PASS,INS,2409
2,6633095,PASS,INS,57
2,6646798,PASS,INS,427
2,6651361,PASS,DEL,116
2,6651776,PASS,INS,127
2,6653273,PASS,DEL,6176
2,6657691,PASS,INS,99
2,6660808,PASS,DEL,84
2,6665982,PASS,INS,1176
2,6674132,PASS,INS,2026
2,6674132,SKIP,TRA,1
2,6689509,PASS,DEL,2541
2,6692358,PASS,INS,894
2,6694918,PASS,INS,204
2,6697559,PASS,INS,2618
2,6699859,PASS,DEL,268
2,6701045,PASS,DEL,169
2,6706794,PASS,INS,71
2,6709135,PASS,INS,1098
2,6717366,PASS,DEL,4470
2,6726759,PASS,DEL,421
2,6727821,PASS,INS,1617
2,6728995,PASS,DEL,2019
2,6734880,PASS,DEL,4143
2,6739478,FAIL2,INS,5773
2,6741391,PASS,DEL,89
2,6776089,PASS,DEL,531
2,6779213,PASS,DEL,5257
2,6788836,PASS,DEL,2556
2,6792450,PASS,DEL,360
2,6796340,SKIP,TRA,1
2,6798513,SKIP,TRA,1
2,6800343,SKIP,TRA,1
2,6801503,PASS,DEL,1055
2,6802823,PASS,INS,67
2,6802577,FAIL2,DEL,439
2,6806968,PASS,DEL,159
2,6823659,PASS,DEL,1591
2,6827496,PASS,DEL,241
2,6828449,PASS,DEL,796
2,6830819,PASS,DEL,1680
2,6832785,PASS,DEL,210
2,6834555,PASS,DEL,188
2,6845487,PASS,INS,91
2,6845679,PASS,DEL,312
2,6847554,PASS,DEL,286
2,6853908,PASS,DEL,125
2,6856074,PASS,DEL,565
2,6855710,PASS,INS,1184
2,6855712,PASS,INS,3021
2,6857116,PASS,INS,184
2,6858855,PASS,DEL,344
2,6870910,PASS,DEL,583
2,6878437,PASS,DEL,471
2,6878131,FAIL5,INS,789
2,6880348,PASS,DEL,144
2,6881751,PASS,DEL,439
2,6893381,PASS,INS,881
2,6894266,PASS,DEL,5915
2,6904601,PASS,INS,94
2,6908417,PASS,INS,99
2,6916744,PASS,INS,1304
2,6918279,PASS,DEL,199
2,6919585,PASS,INS,131
2,6922205,PASS,DEL,48491
2,6924329,PASS,DEL,327
2,6972964,PASS,DEL,114
2,6983922,PASS,INS,1120
2,6984906,PASS,INS,1184
2,6986554,PASS,DEL,3620
2,6986647,SKIP,TRA,1
2,6988892,SKIP,TRA,1
2,6991259,PASS,INS,1788
2,6996084,PASS,INS,201
2,6997641,FAIL5,INS,93
2,6998927,PASS,DEL,182
2,7001097,PASS,INS,82
2,7003250,PASS,INS,360
2,7008952,FAIL2,INS,1446
2,7019655,FAIL2,INS,223
2,7019929,PASS,DEL,167
2,7020672,PASS,DEL,3536
2,7027315,PASS,DEL,1868
2,7027336,SKIP,TRA,1
2,7038570,PASS,INS,230
2,7040162,PASS,DEL,3727
2,7045791,PASS,DEL,2378
2,7048849,PASS,INS,224
2,7049863,FAIL2,DEL,530
2,7049861,SKIP,TRA,1
2,7050522,SKIP,TRA,1
2,7059181,PASS,INS,711
2,7071661,PASS,INS,217
2,7089255,FAIL2,DEL,297
2,7090518,PASS,INS,1821
2,7091856,PASS,DEL,284
2,7099085,PASS,DEL,371
2,7099477,FAIL2,INS,890
2,7101404,PASS,DEL,205
2,7102552,PASS,INS,485
2,7108664,PASS,INS,935
2,7109111,PASS,DEL,263
2,7114807,PASS,DEL,54
2,7127874,PASS,INS,251
2,7130043,PASS,INS,286
2,7131251,PASS,DEL,707
2,7135461,PASS,DEL,675
2,7140713,PASS,DEL,6308
2,7165812,FAIL2,INS,104809
2,7171783,PASS,DEL,10923
2,7182222,SKIP,TRA,1
2,7184442,PASS,INS,99
2,7194132,PASS,DEL,4575
2,7199672,FAIL2,INS,3713
2,7201045,PASS,DEL,228
2,7202467,PASS,DEL,96
2,7206446,PASS,INS,166
2,7209051,PASS,DEL,1614
2,7217466,PASS,INS,53
2,7219842,PASS,DEL,121924
2,7225999,PASS,INS,1053
2,7227476,PASS,DEL,187145
2,7229915,SKIP,DUP,187278
2,7230218,PASS,DEL,3299
2,7233516,SKIP,DUP,183841
2,7238500,PASS,DEL,399
2,7239625,PASS,INS,319
2,7242711,PASS,DEL,731
2,7253434,PASS,DEL,1040
2,7256253,PASS,DEL,577
2,7289775,PASS,INS,54
2,7304075,PASS,DEL,7324
2,7313754,PASS,INS,128
2,7314116,PASS,DEL,101
2,7315275,PASS,INS,506
2,7315275,PASS,DEL,3159
2,7324294,SKIP,DUP,299111
2,7331162,PASS,INS,651
2,7331167,PASS,DEL,1275
2,7333758,PASS,DEL,246
2,7335159,PASS,DEL,2278
2,7341588,PASS,INS,158
2,7349869,PASS,DEL,238
2,7360489,PASS,INS,233
2,7362642,PASS,DEL,1881
2,7365237,PASS,INS,56
2,7366994,PASS,DEL,950
2,7425906,PASS,DEL,76
2,7434779,FAIL2,DEL,607
2,7439489,PASS,INS,67
2,7440844,PASS,DEL,2667
2,7447049,FAIL1,INS,692
2,7451723,PASS,DEL,3652
2,7456160,PASS,DEL,395
2,7460331,PASS,DEL,323
2,7462844,PASS,DEL,3662
2,7470936,FAIL2,INS,173
2,7471200,PASS,DEL,118
2,7497522,PASS,INS,58
2,7501033,PASS,DEL,93
2,7503427,PASS,INS,1424
2,7504785,SKIP,TRA,1
2,7506012,FAIL2,INS,364
2,7507496,PASS,DEL,4798
2,7519632,FAIL2,INS,841
2,7520047,PASS,DEL,1668
2,7524647,PASS,DEL,754
2,7524659,PASS,DEL,2983
2,7525894,PASS,DEL,1745
2,7531327,PASS,INS,466
2,7532696,PASS,INS,245
2,7535164,FAIL2,INS,199
2,7535409,PASS,INS,1447
2,7536443,PASS,DEL,42121
2,7540875,SKIP,DUP,39864
2,7541941,PASS,DEL,6323
2,7549524,PASS,DEL,2005
2,7548915,SKIP,DUP,35941
2,7553378,PASS,DEL,1156
2,7558105,PASS,INS,571
2,7559502,PASS,DEL,262
2,7566317,SKIP,DUP,550
2,7572306,PASS,INS,4075
2,7576580,PASS,DEL,100
2,7578799,PASS,DEL,78
2,7580736,PASS,DEL,2208
2,7583656,PASS,DEL,164
2,7586671,PASS,INS,51
2,7603088,PASS,DEL,3187
2,7611721,PASS,INS,515
2,7615271,PASS,DEL,53
2,7614450,FAIL2,INS,240
2,7618680,PASS,INS,153
2,7620089,PASS,DEL,52
2,7640160,FAIL2,INS,1439
2,7641553,PASS,DEL,11071
2,7645601,SKIP,TRA,1
2,7657778,PASS,DEL,263
2,7658125,PASS,INS,182
2,7669066,PASS,DEL,88
2,7673016,PASS,INS,449
2,7677024,PASS,INS,58
2,7678199,FAIL2,DEL,952
2,7683779,SKIP,DUP,247999
2,7684598,PASS,DEL,248011
2,7686307,PASS,DEL,1677
2,7690871,PASS,DEL,80
2,7693334,SKIP,TRA,1
2,7698076,PASS,DEL,155
2,7699795,FAIL2,INS,4011
2,7700713,PASS,DEL,467
2,7702486,PASS,INS,509
2,7703038,PASS,DEL,457
2,7707634,PASS,INS,79
2,7710503,PASS,INS,360
2,7712049,PASS,INS,654
2,7714057,FAIL5,INS,108
2,7715966,PASS,DEL,84
2,7715621,PASS,INS,1065
2,7717455,PASS,DEL,131
2,7720612,FAIL2,INS,349
2,7721929,PASS,DEL,416
2,7735275,FAIL5,INS,613
2,7737453,PASS,DEL,246
2,7768514,SKIP,TRA,1
2,7835041,PASS,DEL,4711
2,7840382,SKIP,DUP,124174
2,7843890,PASS,INS,148
2,7848444,FAIL2,INS,461
2,7851699,PASS,DEL,201
2,7854245,PASS,DEL,1106
2,7857181,FAIL1,DEL,877
2,7856655,PASS,DEL,3639
2,7858887,FAIL2,DEL,1410
2,7861280,PASS,DEL,6984
2,7881128,PASS,INS,483
2,7895467,PASS,DEL,10723
2,7908310,PASS,DEL,176
2,7914282,PASS,DEL,55
2,7914894,PASS,DEL,716
2,7921571,PASS,INS,1195
2,7924288,PASS,INS,166
2,7925588,PASS,DEL,1528
2,7929623,PASS,DEL,519
2,7930327,PASS,INS,95
2,7934890,PASS,INS,420
2,7935998,SKIP,INV,295379
2,7958283,PASS,DEL,72
2,7957674,PASS,INS,923
2,7960700,PASS,DEL,299
2,7961505,SKIP,TRA,1
2,7961499,SKIP,TRA,1
2,7961499,SKIP,TRA,1
2,7962930,PASS,DEL,54
2,7962982,SKIP,TRA,1
2,7962984,SKIP,TRA,1
2,7962984,SKIP,TRA,1
2,7964555,PASS,DEL,2956
2,7970536,PASS,INS,1572
2,7972315,PASS,DEL,55
2,7973049,PASS,INS,415
2,7973778,FAIL2,INS,1174
2,7978886,PASS,DEL,76
2,7985261,PASS,DEL,2279
2,7987180,PASS,DEL,453
2,7989735,PASS,DEL,504
2,7989735,PASS,DEL,7961
2,7992525,PASS,DEL,11973
2,8000933,PASS,DEL,4410
2,8010155,PASS,INS,902
2,8028826,PASS,INS,77
2,8041872,PASS,INS,1783
2,8058373,PASS,INS,1711
2,8066090,FAIL2,INS,198
2,8073624,PASS,INS,267
2,8073626,SKIP,TRA,1
2,8074895,PASS,INS,57
2,8075878,PASS,DEL,1422
2,8085682,FAIL5,DEL,90
2,8088229,PASS,DEL,1780
2,8092885,PASS,INS,70
2,8098511,PASS,INS,180
2,8104729,PASS,DEL,63
2,8107603,SKIP,TRA,1
2,8107399,PASS,INS,63
2,8107531,PASS,DEL,27304
2,8128577,PASS,DEL,297
2,8134731,SKIP,TRA,1
2,8143735,PASS,DEL,87
2,8151394,PASS,INS,75
2,8152146,PASS,INS,451
2,8162533,PASS,DEL,3233
2,8161934,SKIP,DUP,4316
2,8167772,PASS,INS,61
2,8170542,PASS,DEL,3427
2,8176514,PASS,DEL,342
2,8177423,PASS,DEL,3087
2,8181372,PASS,DEL,1637
2,8181367,PASS,DEL,5053
2,8184631,PASS,DEL,2355
2,8188402,PASS,DEL,66
2,8190987,FAIL1,INS,244
2,8215921,PASS,DEL,55
2,8216628,PASS,DEL,1397
2,8219536,FAIL2,INS,91
2,8223765,PASS,DEL,77
2,8224971,SKIP,TRA,1
2,8225535,PASS,INS,952
2,8226382,SKIP,TRA,1
2,8225535,SKIP,TRA,1
2,8228133,PASS,DEL,55
2,8230258,FAIL2,INS,241245
2,8231891,FAIL2,INS,241068
2,8234278,PASS,INS,1556
2,8235627,PASS,DEL,3663
2,8240528,PASS,DEL,467
2,8243098,PASS,INS,444
2,8244829,SKIP,DUP,215175
2,8245964,PASS,DEL,62
2,8247526,PASS,DEL,216864
2,8250302,PASS,DEL,65
2,8272178,PASS,DEL,679
2,8275118,PASS,INS,85
2,8295165,PASS,DEL,102
2,8300658,PASS,DEL,98
2,8313238,PASS,DEL,216595
2,8331939,PASS,DEL,6347
2,8339918,SKIP,DUP,205653
2,8353258,PASS,DEL,237
2,8355157,PASS,INS,79
2,8358806,PASS,INS,141
2,8392521,PASS,DEL,2307
2,8395344,PASS,DEL,5538
2,8413295,PASS,INS,121
2,8415406,PASS,DEL,10202
2,8428795,PASS,DEL,180
2,8447759,PASS,INS,1471
2,8453109,PASS,DEL,214
2,8457801,PASS,DEL,180
2,8460594,PASS,DEL,1703
2,8467153,PASS,DEL,74
2,8488235,PASS,DEL,678
2,8491170,PASS,INS,83
2,8517013,PASS,DEL,98
2,8544740,SKIP,TRA,1
2,8544740,SKIP,TRA,1
2,8564350,PASS,INS,141
2,8654053,PASS,INS,199
2,8666404,PASS,DEL,1139
2,8673287,PASS,INS,1615
2,8673286,PASS,INS,3719
2,8674310,PASS,DEL,250
2,8676842,PASS,DEL,996
2,8679404,PASS,DEL,175
2,8682079,PASS,INS,343
2,8685889,PASS,DEL,2795
2,8695720,PASS,INS,99
2,8700753,FAIL5,DEL,251
2,8702369,PASS,INS,63
2,8709182,PASS,INS,401
2,8716068,PASS,INS,453
2,8716878,PASS,DEL,1016
2,8716880,PASS,DEL,7496
2,8721307,PASS,DEL,3067
2,8728440,PASS,INS,1534
2,8729915,FAIL2,INS,243
2,8738833,PASS,INS,182
2,8746445,PASS,INS,182
2,8756702,FAIL5,INS,102
2,8768469,PASS,INS,1260
2,8767795,FAIL2,INS,3858
2,8771097,PASS,DEL,5206
2,8782095,SKIP,INV,668
2,8788087,PASS,DEL,1164
2,8802610,PASS,INS,1322
2,8805511,PASS,DEL,1070
2,8826522,PASS,INS,96
2,8827950,PASS,INS,270
2,8829243,PASS,DEL,1593
2,8853090,PASS,INS,108
2,8852725,SKIP,DUP,38087
2,8859202,PASS,DEL,624
2,8859989,PASS,INS,64
2,8860760,PASS,DEL,235
2,8863995,SKIP,TRA,1
2,8865687,SKIP,TRA,1
2,8865680,PASS,DEL,837
2,8866519,SKIP,TRA,1
2,8868335,SKIP,TRA,1
2,8868362,SKIP,TRA,1
2,8873824,PASS,DEL,3538
2,8880930,PASS,DEL,180
2,8881661,PASS,INS,1185
2,8885461,PASS,INS,139
2,8888612,PASS,DEL,985
2,8889946,PASS,DEL,1698
2,8892007,PASS,INS,109
2,8897102,PASS,DEL,53
2,8905445,PASS,DEL,2039
2,8907616,PASS,INS,85
2,8908128,PASS,DEL,106
2,8909209,PASS,INS,65
2,8913496,PASS,DEL,777
2,8914524,PASS,INS,76
2,8916010,PASS,DEL,1216
2,8917954,PASS,INS,59
2,8927045,PASS,DEL,1452
2,8930622,PASS,DEL,148
2,8938892,PASS,DEL,249
2,8941849,PASS,INS,189
2,8942130,SKIP,TRA,1
2,8948337,PASS,INS,574
2,8949223,FAIL2,DEL,1117
2,8948948,PASS,DEL,3514
2,8966378,PASS,DEL,7379
2,8975028,FAIL5,DEL,58
2,8974983,FAIL5,INS,133
2,8977170,PASS,DEL,767
2,8977161,FAIL2,INS,2666
2,8977230,FAIL5,INS,344
2,8978242,PASS,INS,1254
2,8989939,PASS,DEL,857
2,8992673,PASS,DEL,378
2,8993331,SKIP,DUP,685
2,8992368,PASS,INS,2900
2,9003257,PASS,DEL,108
2,9007407,PASS,DEL,1461
2,9007415,PASS,DEL,6722
2,9014136,SKIP,TRA,1
2,9018839,PASS,DEL,1550
2,9022518,PASS,INS,208
2,9025272,PASS,DEL,551
2,9027328,PASS,DEL,3162
2,9039355,PASS,DEL,148
2,9041400,FAIL2,DEL,585
2,9040988,FAIL2,INS,2454
2,9042522,PASS,INS,465
2,9051910,PASS,INS,1436
2,9054912,PASS,DEL,876
2,9058150,SKIP,TRA,1
2,9087231,PASS,DEL,56
2,9087260,FAIL2,INS,3219
2,9087866,PASS,INS,4394
2,9090452,PASS,DEL,1110
2,9093786,PASS,DEL,1108
2,9096951,PASS,DEL,1566
2,9099755,PASS,INS,279
2,9100817,PASS,INS,235
2,9100459,PASS,INS,2205
2,9104787,PASS,INS,335
2,9107474,FAIL2,INS,1813
2,9109806,PASS,DEL,58
2,9117641,PASS,DEL,4467
2,9124811,PASS,DEL,1292
2,9130729,PASS,DEL,3096
2,9179378,SKIP,INV,3844
2,9193945,PASS,INS,886
2,9201697,PASS,DEL,826
2,9201600,FAIL2,INS,3037
2,9203068,PASS,INS,663
2,9222530,PASS,INS,101
2,9225026,PASS,INS,560
2,9227544,PASS,DEL,2713
2,9237788,PASS,DEL,3982
2,9241824,PASS,DEL,232
2,9254109,PASS,DEL,71
2,9258276,PASS,DEL,1080
2,9261998,FAIL2,INS,658
2,9262219,FAIL2,INS,1643
2,9261653,SKIP,TRA,1
2,9265599,PASS,DEL,231
2,9270569,SKIP,DUP,4370
2,9270693,PASS,DEL,3900
2,9275503,FAIL2,INS,350
2,9286474,FAIL5,INS,71
2,9292747,PASS,DEL,1193
2,9298074,PASS,INS,154
2,9302168,PASS,DEL,267
2,9322893,PASS,INS,119
2,9325243,SKIP,INV,933
2,9325485,SKIP,INV,25480
2,9328853,SKIP,TRA,1
2,9335507,FAIL2,INS,2240
2,9338995,PASS,DEL,7943
2,9348254,SKIP,INV,1526
2,9350405,SKIP,INV,595
2,9353099,PASS,INS,228
2,9355587,PASS,DEL,3240
2,9364150,FAIL2,INS,475
2,9365008,PASS,DEL,71
2,9367870,PASS,DEL,130
2,9368351,FAIL2,INS,1422
2,9382621,PASS,DEL,170
2,9382083,PASS,INS,1101
2,9389017,PASS,DEL,991
2,9390676,PASS,INS,368
2,9390461,SKIP,DUP,32211
2,9390001,SKIP,DUP,39153
2,9393686,PASS,INS,126
2,9394384,PASS,INS,4063
2,9394213,PASS,DEL,26956
2,9395932,FAIL2,INS,526
2,9397495,FAIL2,DEL,155
2,9397515,SKIP,DUP,2312
2,9397516,SKIP,TRA,1
2,9401139,PASS,INS,105
2,9402775,PASS,DEL,214
2,9403142,PASS,INS,244
2,9404512,PASS,INS,242
2,9407421,PASS,INS,359
2,9408446,PASS,DEL,634
2,9408446,PASS,DEL,1562
2,9411272,PASS,INS,460
2,9413912,PASS,INS,73
2,9414475,PASS,DEL,4490
2,9421178,PASS,INS,366
2,9422296,SKIP,DUP,13534
2,9422989,PASS,INS,70
2,9423982,FAIL2,DEL,120
2,9443619,FAIL2,DEL,13164
2,9443619,PASS,DEL,38377
2,9456964,PASS,DEL,25031
2,9492616,PASS,DEL,221
2,9495668,PASS,INS,76
2,9501491,PASS,DEL,53
2,9501496,FAIL2,INS,52
2,9501261,PASS,INS,1327
2,9523308,PASS,DEL,4636
2,9534650,FAIL5,INS,302
2,9535490,PASS,INS,1076
2,9534654,FAIL2,INS,2963
2,9537925,PASS,INS,1240
2,9543653,SKIP,TRA,1
2,9543509,SKIP,TRA,1
2,9543824,PASS,DEL,816
2,9543508,FAIL2,INS,1975
2,9564761,SKIP,INV,350
2,9564762,SKIP,DUP,2779
2,9565110,SKIP,INV,2430
2,9567063,PASS,DEL,90
2,9638302,SKIP,DUP,20225
2,9657241,PASS,INS,98
2,9672071,PASS,INS,2332
2,9685742,PASS,DEL,541
2,9699747,PASS,DEL,127320
2,9725604,PASS,INS,120
2,9739649,SKIP,TRA,1
2,9739709,PASS,INS,271
2,9755239,SKIP,INV,19166
2,9755648,SKIP,TRA,1
2,9759463,SKIP,TRA,1
2,9759542,SKIP,TRA,1
2,9762830,PASS,INS,76
2,9769045,SKIP,TRA,1
2,9771580,SKIP,TRA,1
2,9773825,SKIP,TRA,1
2,9773504,SKIP,TRA,1
2,9830317,PASS,INS,68
2,9835729,PASS,INS,418
2,9838619,PASS,DEL,121
2,9839295,PASS,DEL,1572
2,9842433,PASS,DEL,4014
2,9851554,PASS,INS,229
2,9852271,PASS,DEL,838
2,9856075,PASS,INS,158
2,9857700,PASS,DEL,60
2,9885855,PASS,INS,106
2,9888562,PASS,DEL,417
2,9890107,PASS,DEL,539
2,9897098,PASS,DEL,160
2,9903545,PASS,DEL,116
2,9905799,FAIL2,INS,1234
2,9913861,PASS,DEL,238
2,9920344,PASS,INS,1468
2,9923556,PASS,INS,540
2,9941385,PASS,DEL,689
2,9952946,PASS,DEL,78
2,9955550,PASS,DEL,129
2,9955834,PASS,INS,86
2,9956654,PASS,DEL,690
2,9957766,PASS,INS,177
2,9975139,PASS,INS,1255
2,9979776,PASS,DEL,422
2,9979747,PASS,DEL,2258
2,9980755,PASS,DEL,1370
2,9982677,PASS,DEL,101
2,9996000,PASS,INS,1109
2,9998406,PASS,DEL,1143
2,10001901,PASS,DEL,2900
2,10015650,SKIP,INV,76120
2,10032330,SKIP,DUP,42223
2,10033536,FAIL2,DEL,42275
2,10034997,FAIL2,DEL,42289
2,10050287,FAIL2,INS,1663
2,10052127,FAIL2,INS,65034
2,10055854,PASS,INS,120
2,10078329,PASS,INS,81
2,10082770,PASS,DEL,1969
2,10083186,SKIP,INV,11353
2,10083444,SKIP,INV,8186
2,10090994,PASS,INS,162
2,10091329,PASS,DEL,104
2,10091791,PASS,DEL,2751
2,10114117,PASS,DEL,112
2,10115880,PASS,DEL,268
2,10118401,PASS,DEL,875
2,10125284,PASS,DEL,93
2,10137875,PASS,INS,829
2,10150769,PASS,INS,127
2,10152908,PASS,DEL,2465
2,10160218,PASS,INS,1467
2,10162100,PASS,DEL,778
2,10164778,PASS,DEL,168
2,10166547,PASS,INS,729
2,10171043,PASS,INS,64
2,10180282,PASS,DEL,5128
2,10185961,PASS,DEL,1956
2,10188283,PASS,INS,130
2,10191247,PASS,INS,406
2,10199812,PASS,INS,112
2,10200994,PASS,INS,196
2,10202871,PASS,DEL,62
2,10207256,PASS,DEL,78
2,10214108,PASS,DEL,85
2,10214390,PASS,DEL,1674
2,10238580,PASS,INS,115
2,10239405,PASS,DEL,53
2,10241539,PASS,DEL,183
2,10243117,PASS,DEL,940
2,10246429,PASS,INS,653
2,10255393,PASS,INS,54
2,10255873,PASS,DEL,141
2,10256258,PASS,INS,370
2,10259238,PASS,DEL,52
2,10261278,PASS,INS,84
2,10264778,PASS,INS,450
2,10266317,FAIL2,DEL,215
2,10271795,PASS,DEL,430
2,10273212,PASS,DEL,250
2,10279503,PASS,INS,209
2,10283198,PASS,DEL,197
2,10284240,PASS,INS,207
2,10295762,PASS,DEL,69
2,10302471,PASS,INS,580
2,10302471,FAIL2,INS,1865
2,10302471,FAIL2,INS,4027
2,10307637,PASS,INS,164
2,10315187,PASS,INS,104
2,10315432,PASS,DEL,173
2,10318028,FAIL2,DEL,237
2,10319335,FAIL5,DEL,91
2,10318916,FAIL2,INS,580
2,10322353,PASS,INS,178
2,10326131,PASS,DEL,383
2,10345987,PASS,INS,268
2,10347645,PASS,DEL,54
2,10352516,PASS,DEL,1364
2,10352322,SKIP,DUP,2264
2,10356132,PASS,INS,64
2,10362656,FAIL2,INS,1447
2,10363679,PASS,DEL,1850
2,10365670,PASS,INS,67
2,10370204,PASS,DEL,97
2,10391336,PASS,DEL,117
2,10399548,PASS,DEL,70
2,10401881,PASS,DEL,421
2,10403342,FAIL2,INS,10647
2,10403773,SKIP,TRA,1
2,10405906,SKIP,TRA,1
2,10405906,SKIP,TRA,1
2,10405904,SKIP,TRA,1
2,10407313,PASS,DEL,27689
2,10412703,PASS,DEL,21445
2,10423870,PASS,DEL,11192
2,10437869,PASS,DEL,594
2,10449560,PASS,DEL,185
2,10456738,PASS,INS,574
2,10500670,PASS,DEL,1362
2,10503930,PASS,INS,541
2,10510906,PASS,DEL,564
2,10512339,PASS,DEL,111
2,10515843,PASS,DEL,147
2,10518809,PASS,DEL,133
2,10520178,PASS,INS,443
2,10529924,SKIP,DUP,75
2,10533212,PASS,INS,221
2,10553948,PASS,INS,51
2,10579725,PASS,INS,282
2,10584757,PASS,INS,276
2,10615130,PASS,DEL,289
2,10617548,PASS,DEL,71
2,10625872,PASS,INS,1437
