4,20552445,PASS,DEL,128
4,20554160,PASS,DEL,1971
4,20566820,PASS,DEL,3054
4,20574512,PASS,DEL,156
4,20576825,SKIP,TRA,1
4,20576529,PASS,INS,57
4,20585047,PASS,INS,1712
4,20586370,PASS,DEL,145
4,20587659,PASS,INS,92
4,20588597,PASS,DEL,255
4,20593829,PASS,INS,313
4,20595687,PASS,DEL,1226
4,20597844,PASS,INS,973
4,20597846,SKIP,TRA,1
4,20608434,PASS,DEL,58
4,20615069,PASS,INS,1786
4,20621998,FAIL2,INS,1287
4,20621651,FAIL2,INS,3794
4,20624503,PASS,INS,3885
4,20629594,PASS,DEL,586
4,20637345,PASS,DEL,161
4,20656174,PASS,INS,162
4,20658391,PASS,DEL,3623
4,20673425,PASS,DEL,1523
4,20674765,PASS,INS,96
4,20678008,PASS,DEL,63
4,20680339,PASS,INS,414
4,20698146,PASS,DEL,1076
4,20708586,PASS,INS,360
4,20721984,PASS,INS,1060
4,20742210,PASS,INS,1366
4,20763192,PASS,DEL,7775
4,20772264,PASS,DEL,95
4,20789744,PASS,DEL,1299
4,20796028,PASS,INS,657
4,20809088,FAIL5,INS,90
4,20809088,FAIL5,DEL,232
4,20826146,PASS,DEL,198
4,20828930,PASS,DEL,193
4,20831094,FAIL5,INS,51
4,20831538,PASS,INS,1437
4,20832648,PASS,INS,184
4,20856306,PASS,DEL,53
4,20865594,PASS,INS,618
4,20885751,PASS,INS,280
4,20889706,PASS,INS,184
4,20916929,PASS,INS,205
4,20918921,PASS,INS,274
4,20921252,PASS,INS,3002
4,20933145,PASS,INS,1432
4,20939929,PASS,INS,160
4,20966166,PASS,INS,1948
4,21042693,PASS,INS,74
4,21045141,PASS,INS,63
4,21049364,PASS,DEL,51
4,21052027,FAIL5,DEL,61
4,21056932,PASS,DEL,3144
4,21064430,PASS,DEL,456
4,21070713,PASS,DEL,3213
4,21100708,PASS,DEL,55
4,21111588,PASS,DEL,308
4,21116319,PASS,DEL,78
4,21119601,PASS,DEL,663
4,21125473,PASS,INS,3348
4,21140324,PASS,DEL,395
4,21176889,PASS,INS,1498
4,21215057,PASS,INS,227
4,21235419,PASS,INS,285
4,21238229,PASS,DEL,512
4,21267298,PASS,DEL,1286
4,21289978,PASS,INS,658
4,21292953,PASS,DEL,156
4,21311066,PASS,INS,84
4,21315202,SKIP,TRA,1
4,21315204,SKIP,TRA,1
4,21315200,PASS,INS,1552
4,21315204,PASS,INS,3084
4,21331858,PASS,INS,103
4,21333796,PASS,DEL,4316
4,21359616,SKIP,DUP,720
4,21359681,SKIP,DUP,2162
4,21361535,SKIP,DUP,964
4,21363231,PASS,DEL,752
4,21372135,PASS,DEL,6402
4,21380291,PASS,INS,894
4,21383244,PASS,INS,241
4,21389363,PASS,INS,116
4,21389937,PASS,DEL,736
4,21391813,FAIL5,INS,114
4,21406333,PASS,DEL,255
4,21417614,PASS,DEL,963
4,21422908,PASS,DEL,3154
4,21422892,PASS,DEL,4603
4,21436219,PASS,INS,64
4,21448715,PASS,DEL,409
4,21451358,PASS,DEL,2493
4,21459807,PASS,DEL,2613
4,21467178,PASS,DEL,157
4,21481814,FAIL5,INS,74
4,21485553,PASS,DEL,502
4,21486406,PASS,INS,181
4,21497841,PASS,INS,306
4,21499710,PASS,DEL,98
4,21505083,FAIL2,INS,86
4,21515835,PASS,INS,1757
4,21518742,PASS,INS,176
4,21525998,PASS,INS,446
4,21531366,SKIP,DUP,250
4,21576328,PASS,INS,470
4,21580230,PASS,DEL,5444
4,21601055,PASS,INS,356
4,21601262,PASS,INS,2032
4,21602681,PASS,INS,218
4,21612866,PASS,INS,62
4,21645113,PASS,INS,139
4,21652942,PASS,INS,887
4,21653388,PASS,DEL,1246
4,21660328,PASS,INS,450
4,21671076,PASS,INS,65
4,21693712,PASS,INS,126
4,21707672,PASS,DEL,180
4,21713296,PASS,INS,136
4,21716929,PASS,INS,74
4,21727367,PASS,DEL,1846
4,21731546,PASS,INS,1087
4,21748036,PASS,DEL,1394
4,21749966,PASS,DEL,2363
4,21754945,PASS,DEL,232
4,21759881,PASS,DEL,618
4,21760874,PASS,INS,63
4,21767905,PASS,INS,361
4,21816618,PASS,INS,76
4,21824690,PASS,INS,256
4,21852042,PASS,INS,803
4,21854786,PASS,INS,80
4,21857389,PASS,INS,707
4,21869707,PASS,INS,747
4,21878484,PASS,DEL,233
4,21884962,FAIL5,DEL,152
4,21900003,PASS,DEL,388
4,21899765,FAIL2,INS,1399
4,21907490,PASS,INS,93
4,21911784,PASS,DEL,572
4,21922227,SKIP,TRA,1
4,21922234,SKIP,TRA,1
4,21922227,SKIP,TRA,1
4,21922224,PASS,INS,1054
4,21922953,PASS,DEL,593
4,21932414,PASS,INS,1478
4,21933676,PASS,DEL,5275
4,21945408,PASS,DEL,217
4,21946978,PASS,INS,1161
4,21954715,PASS,INS,1740
4,21981027,PASS,INS,1061
4,21984599,PASS,INS,176
4,21985629,PASS,INS,2535
4,21991139,FAIL2,INS,2039
4,21991132,PASS,INS,4890
4,22020139,PASS,DEL,118
4,22020771,PASS,INS,97
4,22044286,PASS,INS,1259
4,22052265,PASS,INS,90
4,22054011,PASS,DEL,505
4,22058711,PASS,INS,75
4,22064901,PASS,DEL,162
4,22064701,PASS,INS,487
4,22067468,PASS,DEL,88
4,22069344,FAIL2,INS,202
4,22090350,PASS,DEL,1546
4,22097377,PASS,DEL,2863
4,22119184,PASS,INS,387
4,22135514,FAIL2,INS,236
4,22135762,PASS,DEL,65
4,22147437,PASS,INS,685
4,22149376,SKIP,TRA,1
4,22149366,SKIP,TRA,1
4,22149376,PASS,INS,2965
4,22165197,PASS,DEL,52
4,22167129,PASS,DEL,101
4,22168493,FAIL2,DEL,705
4,22173104,PASS,DEL,202
4,22180682,PASS,INS,73
4,22187588,PASS,INS,394
4,22199037,PASS,DEL,185
4,22222873,PASS,INS,96
4,22233055,PASS,DEL,447
4,22235467,PASS,INS,760
4,22243839,PASS,DEL,848
4,22251001,PASS,INS,1362
4,22251679,PASS,INS,4231
4,22258819,FAIL2,INS,717
4,22260152,PASS,INS,411
4,22260829,PASS,DEL,6200
4,22275036,PASS,INS,276
4,22324443,PASS,INS,3067
4,22335257,PASS,DEL,136
4,22353116,PASS,DEL,2656
4,22356478,PASS,DEL,104
4,22365386,PASS,DEL,1534
4,22372576,PASS,INS,132
4,22375049,PASS,DEL,51
4,22379323,PASS,DEL,160
4,22392107,PASS,INS,608
4,22393977,PASS,INS,128
4,22401586,PASS,DEL,776
4,22403079,PASS,DEL,1746
4,22427163,PASS,DEL,126
4,22430450,FAIL2,DEL,191
4,22432347,PASS,DEL,373
4,22438908,PASS,INS,99
4,22440593,PASS,DEL,1351
4,22446005,PASS,DEL,684
4,22456867,PASS,DEL,7825
4,22465624,PASS,INS,1081
4,22475372,PASS,DEL,73
4,22483080,PASS,INS,206
4,22486264,PASS,DEL,408
4,22502829,PASS,DEL,1565
4,22520184,PASS,INS,1117
4,22521971,PASS,DEL,65
4,22532668,PASS,DEL,298
4,22538347,PASS,INS,143
4,22550691,PASS,INS,107
4,22551738,PASS,DEL,751
4,22560884,PASS,INS,93
4,22566537,PASS,DEL,97
4,22567121,PASS,DEL,3152
4,22573479,PASS,DEL,1471
4,22577799,PASS,DEL,1456
4,22588802,PASS,INS,1931
4,22596085,PASS,INS,548
4,22598921,PASS,DEL,402
4,22606988,PASS,DEL,2714
4,22614550,PASS,DEL,1418
4,22617105,PASS,DEL,329
4,22623246,PASS,INS,1103
4,22635369,PASS,DEL,894
4,22636765,PASS,INS,69
4,22654594,PASS,INS,218
4,22656081,PASS,INS,178
4,22667983,PASS,INS,233
4,22672681,PASS,DEL,5113
4,22680342,PASS,DEL,51
4,22680516,PASS,INS,343
4,22683500,PASS,INS,1362
4,22692525,PASS,DEL,1827
4,22700878,PASS,INS,819
4,22728483,PASS,DEL,1588
4,22735233,PASS,INS,74
4,22736108,PASS,INS,313
4,22738368,PASS,INS,84
4,22742453,PASS,INS,2267
4,22745209,PASS,DEL,1401
4,22771773,PASS,INS,464
4,22794231,PASS,INS,173
4,22795882,PASS,INS,231
4,22803642,FAIL2,INS,232
4,22808372,PASS,DEL,1507
4,22810827,PASS,INS,209
4,22817457,PASS,DEL,58
4,22817374,PASS,INS,1489
4,22832454,PASS,DEL,14990
4,22850210,PASS,DEL,3134
4,22878761,PASS,DEL,298
4,22887437,PASS,INS,2144
4,22887422,PASS,INS,3147
4,22892066,PASS,INS,2238
4,22908243,PASS,INS,67
4,22915413,PASS,INS,2437
4,22924882,PASS,DEL,816
4,22924543,FAIL2,INS,1797
4,22938168,PASS,INS,2139
4,22955674,PASS,DEL,923
4,22964916,PASS,DEL,1428
4,22966901,PASS,INS,303
4,22976259,PASS,INS,2436
4,22979858,PASS,INS,311
4,23006138,PASS,INS,65
4,23011139,PASS,DEL,4927
4,23038269,PASS,INS,973
4,23057623,PASS,DEL,80
4,23064048,PASS,INS,470
4,23071880,PASS,INS,107
4,23076048,PASS,DEL,2915
4,23083270,PASS,INS,245
4,23085699,PASS,DEL,1849
4,23107096,PASS,INS,1254
4,23117442,PASS,DEL,76
4,23121337,PASS,DEL,208
4,23126136,PASS,DEL,1267
4,23136706,PASS,DEL,620
4,23144525,PASS,DEL,1294
4,23146456,PASS,INS,945
4,23150159,PASS,INS,938
4,23153438,PASS,INS,240
4,23154700,PASS,DEL,2844
4,23159332,PASS,DEL,734
4,23167389,PASS,DEL,1637
4,23170276,PASS,INS,256
4,23172412,PASS,INS,1088
4,23174758,PASS,DEL,6926
4,23188493,PASS,DEL,231
4,23193129,PASS,INS,1099
4,23193385,PASS,DEL,77
4,23200246,PASS,DEL,1304
4,23202999,PASS,DEL,1188
4,23206622,PASS,INS,793
4,23207469,PASS,DEL,3908
4,23212718,PASS,INS,148
4,23212867,PASS,DEL,1230
4,23232294,PASS,INS,825
4,23235577,PASS,DEL,452
4,23261758,PASS,INS,219
4,23263915,PASS,INS,60
4,23271553,PASS,DEL,54
4,23276515,PASS,DEL,3137
4,23300379,PASS,INS,212
4,23307198,PASS,INS,62
4,23311361,PASS,DEL,1176
4,23321730,PASS,DEL,62
4,23334302,PASS,INS,78
4,23335429,PASS,INS,400
4,23340194,PASS,INS,2292
4,23353204,PASS,DEL,180
4,23359222,PASS,DEL,1094
4,23372585,PASS,DEL,294
4,23376196,PASS,DEL,678
4,23381446,PASS,DEL,1112
4,23400056,PASS,DEL,7931
4,23409262,PASS,DEL,138
4,23410486,PASS,DEL,13757
4,23431121,PASS,DEL,53
4,23445001,PASS,DEL,98
4,23456634,PASS,DEL,151
4,23465608,PASS,DEL,248
4,23474613,PASS,DEL,1760
4,23483589,PASS,INS,64
4,23483754,PASS,DEL,77
4,23496696,PASS,DEL,7985
4,23512755,PASS,DEL,204
4,23527024,PASS,INS,173
4,23541211,PASS,DEL,8985
4,23550854,PASS,DEL,1670
4,23560937,PASS,DEL,1460
4,23566014,PASS,INS,170
4,23574640,SKIP,DUP,28210
4,23574764,PASS,DEL,31851
4,23576881,PASS,INS,494
4,23577137,PASS,DEL,69304
4,23580169,PASS,DEL,7310
4,23589792,PASS,DEL,1146
4,23596297,FAIL2,INS,5772
4,23598072,SKIP,DUP,120340
4,23598893,PASS,DEL,489
4,23600638,PASS,DEL,439
4,23602838,PASS,DEL,3630
4,23609195,SKIP,TRA,1
4,23609717,PASS,DEL,289
4,23610475,SKIP,TRA,1
4,23610195,PASS,INS,72
4,23614198,PASS,DEL,75
4,23615843,SKIP,TRA,1
4,23626000,SKIP,DUP,43493
4,23636125,FAIL2,DEL,55562
4,23637301,SKIP,DUP,55987
4,23638519,PASS,DEL,29137
4,23637737,SKIP,DUP,66212
4,23637878,PASS,DEL,75362
4,23643447,PASS,INS,98
4,23646434,PASS,INS,1151
4,23649574,PASS,INS,56
4,23650532,PASS,DEL,275
4,23653010,PASS,DEL,100
4,23658676,PASS,DEL,9498
4,23672399,FAIL2,INS,4306
4,23703945,PASS,DEL,9397
4,23711500,PASS,DEL,1776
4,23730001,PASS,DEL,52
4,23735116,PASS,INS,1236
4,23736784,PASS,DEL,517
4,23737477,PASS,INS,57
4,23736781,PASS,DEL,2933
4,23737955,PASS,DEL,1724
4,23743613,PASS,DEL,231
4,23751440,PASS,DEL,135
4,23754424,PASS,INS,129
4,23759927,PASS,DEL,8835
4,23770008,PASS,DEL,81
4,23769078,FAIL2,INS,1786
4,23770623,PASS,INS,240
4,23771723,PASS,DEL,62
4,23773529,PASS,DEL,678
4,23773417,PASS,DEL,42006
4,23774246,SKIP,DUP,41269
4,23777899,PASS,INS,80
4,23786337,PASS,INS,206
4,23786344,SKIP,DUP,43819
4,23788349,PASS,INS,729
4,23788351,FAIL2,DEL,2668
4,23789197,PASS,DEL,46522
4,23791291,SKIP,DUP,43717
4,23791574,PASS,DEL,45945
4,23792715,PASS,INS,217
4,23793186,PASS,DEL,47026
4,23799089,SKIP,DUP,45183
4,23808478,SKIP,DUP,45374
4,23810017,FAIL2,DEL,2422
4,23809571,PASS,DEL,44882
4,23810583,SKIP,DUP,44923
4,23812396,SKIP,DUP,42519
4,23816794,PASS,INS,157
4,23816247,SKIP,DUP,51915
4,23828203,SKIP,TRA,1
4,23830378,PASS,DEL,2902
4,23838456,PASS,DEL,66
4,23839447,PASS,DEL,748
4,23845248,FAIL2,INS,110
4,23844779,SKIP,TRA,1
4,23844774,SKIP,TRA,1
4,23846577,PASS,DEL,417
4,23851235,PASS,DEL,74
4,23853117,FAIL2,INS,3003
4,23855090,PASS,DEL,95
4,23856831,PASS,INS,399
4,23858976,PASS,DEL,1360
4,23859429,PASS,INS,96
4,23861067,FAIL5,DEL,543
4,23863257,SKIP,TRA,1
4,23865888,SKIP,TRA,1
4,23866326,PASS,INS,240
4,23870515,PASS,DEL,144
4,23877763,PASS,DEL,1464
4,23880136,PASS,DEL,11252
4,23892186,PASS,INS,100
4,23894946,PASS,INS,139
4,23898708,PASS,INS,356
4,23899239,PASS,DEL,687
4,23906682,PASS,INS,659
4,23930451,SKIP,TRA,1
4,23930138,PASS,INS,63
4,23930449,PASS,INS,869
4,23942230,PASS,DEL,3153
4,23948838,PASS,DEL,5463
4,23958859,SKIP,DUP,9393
4,23962105,SKIP,DUP,11103
4,23963593,PASS,DEL,97
4,23972846,PASS,DEL,241
4,23974114,PASS,DEL,383
4,23980457,FAIL2,DEL,343
4,23980457,PASS,INS,1669
4,23985616,PASS,INS,462
4,23987573,PASS,DEL,285
4,23992254,PASS,DEL,2370
4,23994654,PASS,DEL,196
4,23995321,SKIP,DUP,592
4,24002142,PASS,DEL,225
4,24007741,FAIL2,INS,511
4,24008798,PASS,DEL,84
4,24011277,PASS,INS,2440
4,24022473,PASS,INS,1369
4,24026215,SKIP,INV,1115
4,24027136,SKIP,DUP,213
4,24046294,PASS,DEL,282
4,24047497,PASS,INS,73
4,24050379,PASS,DEL,74
4,24056241,PASS,DEL,327
4,24057171,PASS,INS,125
4,24058131,PASS,INS,665
4,24115332,PASS,INS,2002
4,24115311,PASS,INS,3022
4,24141151,PASS,INS,1527
4,24144651,PASS,DEL,52
4,24146868,PASS,DEL,1380
4,24151047,PASS,DEL,1926
4,24155646,PASS,INS,71
4,24168966,PASS,INS,722
4,24176336,PASS,DEL,3817
4,24191202,PASS,INS,206
4,24192332,PASS,DEL,1327
4,24202903,PASS,INS,237
4,24222377,PASS,INS,1102
4,24223896,PASS,INS,80
4,24235586,PASS,INS,286
4,24279102,PASS,DEL,620
4,24303378,PASS,DEL,895
4,24312442,PASS,DEL,245
4,24315900,FAIL5,DEL,191
4,24317326,PASS,INS,184
4,24322157,FAIL5,INS,71
4,24326949,PASS,DEL,423
4,24347772,PASS,INS,215
4,24361186,PASS,INS,54
4,24361383,PASS,DEL,890
4,24369859,PASS,INS,437
4,24392670,PASS,INS,886
4,24393920,PASS,INS,127
4,24395529,PASS,INS,101
4,24406616,PASS,INS,680
4,24410782,PASS,DEL,1131
4,24424801,PASS,DEL,410
4,24427386,PASS,INS,76
4,24443715,PASS,INS,798
4,24448513,PASS,INS,127
4,24467029,PASS,INS,63
4,24487364,PASS,INS,235
4,24499006,SKIP,TRA,1
4,24498117,SKIP,TRA,1
4,24498994,SKIP,TRA,1
4,24557070,PASS,INS,702
4,24570219,PASS,DEL,62
4,24579306,PASS,DEL,845
4,24581246,PASS,DEL,1983
4,24611258,PASS,INS,2077
4,24611252,PASS,INS,3138
4,24622505,PASS,INS,2296
4,24626075,PASS,DEL,60
4,24627984,PASS,INS,1454
4,24630504,PASS,DEL,154
4,24675662,PASS,INS,717
4,24682637,SKIP,DUP,3687
4,24682798,SKIP,INV,4634
4,24687175,SKIP,DUP,29137
4,24700431,FAIL2,INS,221
4,24729669,PASS,DEL,393
4,24731393,PASS,INS,367
4,24733997,PASS,INS,85
4,24744503,PASS,INS,266
4,24759372,PASS,DEL,70
4,24764999,PASS,DEL,6062
4,24771511,PASS,DEL,61
4,24800591,PASS,DEL,2196
4,24808285,PASS,DEL,160
4,24816909,PASS,DEL,285
4,24821538,PASS,INS,1093
4,24837604,PASS,DEL,1326
4,24860090,PASS,INS,233
4,24876800,PASS,DEL,909
4,24888614,FAIL5,DEL,624
4,24890094,PASS,DEL,58
4,24892940,PASS,INS,1779
4,24894393,PASS,INS,223
4,24894108,FAIL2,INS,3126
4,24895206,PASS,DEL,86
4,24941482,PASS,DEL,287
4,24949881,FAIL5,DEL,57
4,24956906,PASS,DEL,51
4,24961652,PASS,DEL,1205
4,24983675,PASS,DEL,241
4,24992965,PASS,DEL,1440
4,24996860,PASS,DEL,146
4,25019283,PASS,INS,326
4,25050189,PASS,INS,233
4,25092425,PASS,DEL,1220
4,25100375,SKIP,TRA,1
4,25101501,PASS,INS,115
4,25102767,SKIP,TRA,1
4,25111726,PASS,INS,219
4,25123915,PASS,DEL,235
4,25127722,FAIL2,INS,1095
4,25128520,PASS,INS,2035
4,25154034,PASS,DEL,7963
4,25168240,PASS,DEL,3015
4,25201625,PASS,INS,120
4,25242667,PASS,DEL,7955
4,25266338,PASS,DEL,82
4,25306577,PASS,INS,361
4,25335221,FAIL5,DEL,52
4,25366234,PASS,DEL,308
4,25389660,PASS,INS,97
4,25404291,PASS,INS,451
4,25441993,PASS,INS,174
4,25449675,PASS,DEL,132
4,25456008,PASS,INS,590
4,25463023,PASS,INS,408
4,25474364,PASS,INS,53
4,25479475,PASS,INS,2130
4,25481684,PASS,DEL,3186
4,25485519,PASS,DEL,161
4,25493066,PASS,INS,185
4,25495291,PASS,INS,984
4,25502318,PASS,DEL,662
4,25517287,PASS,DEL,209
4,25532049,PASS,DEL,91
4,25551180,FAIL2,DEL,7389
4,25557129,PASS,DEL,7366
4,25568577,PASS,DEL,2268
4,25591470,FAIL5,DEL,59
4,25599518,PASS,INS,66
4,25615048,PASS,DEL,866
4,25642455,PASS,DEL,1131
4,25673419,PASS,DEL,2873
4,25691376,PASS,DEL,493
4,25717577,PASS,INS,112
4,25723228,PASS,DEL,1190
4,25748501,PASS,DEL,165
4,25749464,PASS,DEL,261
4,25755584,PASS,INS,270
4,25794647,PASS,INS,626
4,25802390,PASS,DEL,5754
4,25834293,PASS,INS,659
4,25837040,PASS,INS,4963
4,25839713,SKIP,TRA,1
4,25839710,PASS,INS,1070
4,25842368,PASS,INS,316
4,25860532,PASS,DEL,201
4,25869643,PASS,DEL,60
4,25876678,PASS,DEL,53
4,25879584,PASS,DEL,209
4,25885487,PASS,INS,89
4,25885687,PASS,DEL,191
4,25895070,PASS,INS,1671
4,25897310,PASS,INS,66
4,25907747,PASS,INS,4421
4,25918997,PASS,DEL,4598
4,25942249,PASS,DEL,52
4,25946383,PASS,INS,189
4,25950135,PASS,DEL,189
4,25968167,PASS,DEL,89
4,25972336,PASS,DEL,85
4,26009056,PASS,INS,328
4,26029636,PASS,DEL,1838
4,26034713,PASS,DEL,63
4,26050476,PASS,INS,2459
4,26053808,PASS,DEL,576
4,26061333,PASS,DEL,478
4,26064412,PASS,INS,75
4,26065651,PASS,DEL,309
4,26081348,PASS,DEL,133
4,26085884,PASS,DEL,344
4,26100746,PASS,DEL,125
4,26105085,PASS,INS,388
4,26117402,PASS,DEL,2424
4,26122671,FAIL2,INS,243
4,26122530,PASS,DEL,5862
4,26129689,PASS,DEL,2366
4,26143100,PASS,INS,2144
4,26145912,PASS,INS,1061
4,26152809,PASS,DEL,758
4,26156638,PASS,INS,244
4,26160744,PASS,DEL,669
4,26165084,PASS,DEL,617
4,26166533,SKIP,TRA,1
4,26166533,SKIP,TRA,1
4,26166539,SKIP,TRA,1
4,26166643,SKIP,TRA,1
4,26167005,PASS,INS,80
4,26166752,PASS,DEL,5803
4,26166530,SKIP,TRA,1
4,26172951,SKIP,TRA,1
4,26172956,SKIP,TRA,1
4,26172952,SKIP,TRA,1
4,26172810,PASS,INS,87
4,26172961,SKIP,TRA,1
4,26179065,PASS,INS,89
4,26182518,PASS,DEL,54
4,26204091,PASS,INS,135
4,26205732,PASS,INS,578
4,26206865,PASS,DEL,86
4,26207014,PASS,INS,554
4,26221571,PASS,INS,70
4,26220972,PASS,INS,5097
4,26228036,PASS,INS,69
4,26242372,PASS,DEL,165
4,26254766,PASS,INS,444
4,26263274,PASS,DEL,236
4,26275094,SKIP,TRA,1
4,26275095,SKIP,TRA,1
4,26275099,SKIP,TRA,1
4,26275100,FAIL2,INS,473
4,26280864,PASS,INS,207
4,26281636,PASS,DEL,540
4,26295043,PASS,INS,52
4,26321829,PASS,INS,2229
4,26321825,PASS,INS,3424
4,26324936,PASS,INS,2283
4,26324934,PASS,INS,3587
4,26328097,PASS,DEL,1277
4,26335285,PASS,INS,52
4,26336411,PASS,DEL,315
4,26340159,PASS,INS,429
4,26355416,PASS,DEL,384
4,26360445,PASS,INS,860
4,26363218,PASS,DEL,4147
4,26372725,PASS,DEL,121
4,26379264,SKIP,TRA,1
4,26379264,SKIP,DUP,1829
4,26391089,PASS,DEL,192
4,26391737,PASS,DEL,4212
4,26398335,PASS,INS,242
4,26400010,PASS,INS,370
4,26400694,PASS,DEL,158
4,26402956,PASS,DEL,77
4,26411324,PASS,INS,282
4,26418326,SKIP,TRA,1
4,26418314,PASS,INS,2999
4,26424184,PASS,DEL,247
4,26450464,PASS,INS,274
4,26466696,PASS,INS,133
4,26469769,PASS,DEL,729
4,26484416,PASS,DEL,71
4,26492761,PASS,DEL,1240
4,26506388,PASS,INS,165
4,26512774,PASS,DEL,582
4,26521958,PASS,DEL,1906
4,26533510,PASS,INS,2521
4,26537582,PASS,INS,555
4,26543449,PASS,INS,646
4,26551016,PASS,INS,284
4,26555906,PASS,DEL,1011
4,26558117,PASS,INS,326
4,26561719,PASS,INS,62
4,26564499,PASS,INS,258
4,26567067,PASS,DEL,92
4,26583761,PASS,INS,88
4,26589161,PASS,INS,113
4,26592418,PASS,DEL,645
4,26594564,PASS,DEL,62
4,26609199,PASS,DEL,1403
4,26612490,PASS,INS,400
4,26617262,PASS,INS,103
4,26621975,PASS,DEL,121
4,26631894,PASS,DEL,211
4,26649596,PASS,DEL,319
4,26650020,PASS,INS,365
4,26655301,PASS,DEL,1147
4,26661358,PASS,INS,78
4,26667966,PASS,INS,237
4,26685752,PASS,INS,68
4,26686209,PASS,DEL,1449
4,26688646,PASS,DEL,2133
4,26691008,PASS,INS,61
4,26691260,PASS,DEL,167
4,26692168,PASS,DEL,96
4,26693419,PASS,INS,598
4,26694345,PASS,DEL,75
4,26694754,PASS,INS,139
4,26695580,PASS,DEL,475
4,26695585,PASS,DEL,4885
4,26701720,PASS,INS,1105
4,26703965,PASS,DEL,1671
4,26706771,PASS,DEL,56
4,26707451,PASS,DEL,667
4,26712285,PASS,INS,91
4,26713505,PASS,DEL,227
4,26713243,PASS,INS,538
4,26720186,PASS,DEL,172
4,26721979,PASS,DEL,208
4,26721019,PASS,INS,1371
4,26723552,PASS,DEL,896
4,26726203,PASS,DEL,99
4,26727999,PASS,DEL,464
4,26734320,PASS,DEL,237
4,26734906,PASS,DEL,1352
4,26767976,PASS,INS,195
4,26794335,PASS,DEL,113
4,26796107,PASS,DEL,6072
4,26804383,PASS,DEL,1825
4,26807607,PASS,DEL,157
4,26812754,PASS,INS,54
4,26816693,PASS,INS,275
4,26816698,PASS,INS,4246
4,26825594,PASS,INS,214
4,26827642,PASS,DEL,63
4,26838418,PASS,INS,648
4,26838422,FAIL2,INS,2753
4,26847411,PASS,DEL,1438
4,26854476,PASS,INS,149
4,26873490,PASS,INS,375
4,26876295,PASS,DEL,1417
4,26884632,PASS,INS,1113
4,26890804,PASS,DEL,118
4,26899742,PASS,DEL,73
4,26900902,PASS,INS,203
4,26935700,PASS,INS,309
4,26950669,PASS,DEL,187
4,26951638,PASS,INS,1563
4,26957200,PASS,INS,902
4,26962752,PASS,DEL,71
4,26969213,PASS,DEL,52
4,26992126,PASS,INS,69
4,27011586,PASS,INS,242
4,27019707,PASS,DEL,1489
4,27024801,PASS,DEL,89
4,27054857,PASS,INS,1378
4,27066072,SKIP,TRA,1
4,27066065,PASS,INS,604
4,27067781,SKIP,TRA,1
4,27070953,PASS,DEL,914
4,27072880,PASS,DEL,217
4,27073914,PASS,DEL,74
4,27080043,PASS,DEL,96
4,27091093,PASS,INS,166
4,27092730,PASS,DEL,143
4,27097625,PASS,DEL,624
4,27105568,PASS,DEL,55
4,27107067,PASS,DEL,216
4,27116756,PASS,DEL,51
4,27136980,PASS,INS,640
4,27137589,PASS,DEL,60
4,27138651,PASS,DEL,64
4,27158158,PASS,INS,142
4,27164726,PASS,DEL,899
4,27200856,PASS,INS,238
4,27223537,PASS,DEL,1148
4,27224784,PASS,DEL,4149
4,27224784,PASS,DEL,2996
4,27231950,PASS,INS,57
4,27240732,PASS,INS,785
4,27240732,FAIL2,INS,4784
4,27246857,PASS,INS,1124
4,27250426,PASS,INS,186
4,27255875,PASS,DEL,1092
4,27270471,PASS,INS,1009
4,27276683,PASS,DEL,96
4,27279701,PASS,DEL,849
4,27285057,SKIP,TRA,1
4,27284042,PASS,DEL,1009
4,27297767,PASS,DEL,241
4,27304075,FAIL2,INS,2684
4,27320405,PASS,INS,83
4,27320632,PASS,DEL,105
4,27339296,PASS,INS,707
4,27339299,PASS,DEL,974
4,27339299,FAIL2,INS,2020
4,27350825,PASS,INS,446
4,27362801,SKIP,TRA,1
4,27362805,SKIP,TRA,1
4,27363808,PASS,INS,1027
4,27373130,PASS,DEL,1138
4,27380589,PASS,INS,1063
4,27406536,PASS,INS,174
4,27414873,PASS,INS,175
4,27417134,PASS,DEL,63
4,27417892,PASS,INS,2091
4,27423865,PASS,INS,74
4,27449041,PASS,DEL,106
4,27482699,PASS,DEL,261
4,27485017,PASS,DEL,5803
4,27491294,PASS,INS,150
4,27506347,PASS,INS,1367
4,27511093,PASS,DEL,618
4,27510735,FAIL2,INS,2845
4,27514775,PASS,INS,77
4,27520112,PASS,INS,54
4,27520840,PASS,INS,1103
4,27521357,PASS,DEL,329
4,27520786,PASS,INS,1864
4,27527608,PASS,DEL,82
4,27532460,PASS,DEL,2893
4,27537824,PASS,DEL,2056
4,27540369,PASS,DEL,54
4,27547123,PASS,INS,1746
4,27559204,PASS,INS,172
4,27577789,SKIP,TRA,1
4,27577923,PASS,DEL,97
4,27577782,PASS,INS,1789
4,27579885,PASS,DEL,1139
4,27581438,PASS,DEL,93
4,27594520,FAIL5,DEL,134
4,27597127,PASS,INS,2054
4,27627996,PASS,DEL,102
4,27628548,PASS,DEL,796
4,27631772,PASS,INS,1145
4,27634527,PASS,DEL,311
4,27638013,PASS,INS,657
4,27640476,PASS,INS,482
4,27649699,PASS,DEL,120
4,27671201,PASS,DEL,97
4,27672411,PASS,DEL,688
4,27672404,PASS,DEL,6304
