5,26590451,PASS,INS,254
5,26609668,PASS,INS,206
5,26611442,PASS,DEL,1090
5,26634413,PASS,DEL,975
5,26633482,PASS,INS,1116
5,26649125,PASS,INS,569
5,26651954,PASS,INS,56
5,26666726,PASS,DEL,7232
5,26682974,PASS,INS,229
5,26683225,PASS,DEL,1127
5,26686640,FAIL2,INS,1378
5,26686640,FAIL2,INS,5084
5,26691070,PASS,INS,74
5,26721855,PASS,INS,65
5,26722003,PASS,DEL,211
5,26728252,PASS,DEL,94
5,26728303,FAIL2,INS,156
5,26751925,PASS,INS,289
5,26755602,PASS,DEL,1552
5,26781032,PASS,INS,102
5,26827981,PASS,DEL,5985
5,26853963,PASS,INS,2095
5,26877041,PASS,DEL,555
5,26880056,PASS,DEL,1118
5,26886040,PASS,INS,1782
5,26986101,PASS,DEL,1877
5,27020926,PASS,DEL,80
5,27024194,PASS,DEL,209
5,27064958,PASS,DEL,65
5,27068058,PASS,INS,1379
5,27077131,PASS,DEL,265
5,27089285,PASS,INS,85
5,27104589,PASS,INS,572
5,27112573,PASS,INS,1912
5,27172548,PASS,INS,236
5,27231065,PASS,INS,131
5,27247609,PASS,DEL,687
5,27261120,PASS,INS,148
5,27283357,PASS,INS,62
5,27285589,SKIP,TRA,1
5,27286803,PASS,DEL,3096
5,27298258,PASS,INS,209
5,27299431,PASS,INS,104
5,27300820,PASS,INS,1066
5,27305812,PASS,DEL,130
5,27308381,PASS,INS,209
5,27330922,FAIL5,DEL,87
5,27344699,PASS,DEL,163
5,27356460,PASS,INS,1100
5,27430747,PASS,DEL,53
5,27448086,FAIL5,DEL,68
5,27448867,PASS,INS,116
5,27461533,PASS,DEL,16019
5,27487289,PASS,DEL,86
5,27503450,PASS,DEL,2589
5,27508671,PASS,INS,643
5,27523607,FAIL2,INS,736
5,27550580,PASS,DEL,114
5,27613351,PASS,DEL,3605
5,27632099,PASS,DEL,1707
5,27681390,FAIL2,INS,883
5,27683478,PASS,DEL,5399
5,27695801,PASS,DEL,104
5,27710867,FAIL5,INS,58
5,27757022,PASS,INS,1278
5,27760203,PASS,INS,167
5,27765139,FAIL2,INS,169
5,27767879,PASS,DEL,77
5,27796718,PASS,INS,214
5,27800681,SKIP,TRA,1
5,27803140,SKIP,TRA,1
5,27803145,SKIP,TRA,1
5,27841764,PASS,DEL,188
5,27859761,PASS,INS,171
5,27871224,PASS,DEL,65
5,27878788,PASS,INS,1208
5,27887364,PASS,INS,1014
5,27888990,PASS,INS,1930
5,27888992,PASS,INS,4801
5,27896439,PASS,INS,99
5,27907850,PASS,DEL,589
5,27928321,PASS,INS,1574
5,27930555,SKIP,DUP,11965
5,27931891,PASS,DEL,3471
5,27940022,PASS,INS,122
5,27940251,PASS,DEL,1780
5,27984493,PASS,DEL,160
5,28002048,PASS,INS,3040
5,28019102,PASS,DEL,486
5,28028274,PASS,DEL,6396
5,28060984,SKIP,DUP,511
5,28060984,PASS,INS,2050
5,28088160,PASS,INS,137
5,28099938,PASS,INS,115
5,28113638,PASS,DEL,194
5,28145522,PASS,INS,60
5,28177059,PASS,INS,238
5,28193719,PASS,DEL,252
5,28202569,PASS,DEL,65
5,28203040,PASS,INS,753
5,28203046,PASS,DEL,2315
5,28205414,FAIL2,DEL,69
5,28206029,PASS,INS,65
5,28209246,PASS,DEL,158
5,28236762,PASS,INS,58
5,28354734,PASS,DEL,77
5,28391264,PASS,DEL,61
5,28397538,PASS,DEL,653
5,28403885,PASS,DEL,240
5,28411952,PASS,INS,680
5,28439374,PASS,INS,1182
5,28450751,PASS,DEL,5173
5,28450767,SKIP,TRA,1
5,28472884,PASS,INS,177
5,28488638,SKIP,TRA,1
5,28489103,FAIL2,INS,1729
5,28530815,SKIP,TRA,1
5,28530431,PASS,DEL,3554
5,28572991,FAIL5,INS,130
5,28593248,PASS,DEL,1044
5,28596781,PASS,DEL,1597
5,28599026,PASS,DEL,2402
5,28633732,PASS,DEL,3136
5,28645317,PASS,INS,280
5,28683995,PASS,DEL,167
5,28694526,PASS,DEL,1120
5,28700541,PASS,DEL,111
5,28702998,PASS,INS,1374
5,28705325,PASS,INS,88
5,28709575,PASS,INS,848
5,28711626,PASS,DEL,235
5,28715704,FAIL2,INS,85
5,28724303,PASS,DEL,231
5,28730922,PASS,DEL,183
5,28735778,PASS,DEL,243
5,28738618,PASS,INS,459
5,28740404,PASS,INS,284
5,28749616,PASS,INS,1907
5,28757056,PASS,DEL,1559
5,28768124,PASS,DEL,707
5,28774682,PASS,INS,454
5,28787590,PASS,DEL,235
5,28792837,PASS,INS,1778
5,28808794,PASS,INS,280
5,28811597,PASS,INS,277
5,28820504,PASS,DEL,11310
5,28840865,PASS,INS,862
5,28840977,PASS,DEL,106
5,28864657,PASS,DEL,142
5,28866473,PASS,INS,458
5,28869518,PASS,DEL,78
5,28869646,PASS,DEL,1491
5,28873163,PASS,INS,1120
5,28878770,PASS,DEL,864
5,28880421,PASS,INS,393
5,28886770,PASS,INS,209
5,28887309,PASS,DEL,545
5,28888543,PASS,DEL,72
5,28895329,PASS,DEL,172
5,28898102,PASS,INS,794
5,28913082,PASS,DEL,1089
5,28916872,PASS,DEL,122
5,28917273,PASS,INS,4025
5,28925677,PASS,DEL,5297
5,28932011,PASS,DEL,381
5,28933552,PASS,DEL,1837
5,28942058,FAIL2,DEL,7986
5,28955154,PASS,DEL,58
5,28962130,PASS,DEL,2024
5,28974235,PASS,INS,1107
5,28981855,PASS,INS,887
5,28986441,PASS,INS,274
5,28990453,PASS,DEL,2002
5,28997007,PASS,INS,228
5,28998121,PASS,DEL,6405
5,29014234,FAIL2,INS,3404
5,29017586,PASS,DEL,1187
5,29021423,PASS,DEL,2994
5,29036852,PASS,DEL,5221
5,29044193,PASS,DEL,1193
5,29054286,PASS,INS,119
5,29056478,FAIL2,INS,57
5,29056400,PASS,INS,2308
5,29077388,PASS,INS,2299
5,29079916,FAIL2,INS,187
5,29081800,PASS,DEL,107
5,29087933,PASS,DEL,72
5,29093008,PASS,INS,1570
5,29108481,PASS,INS,2155
5,29112176,PASS,DEL,687
5,29115753,PASS,INS,1524
5,29124173,FAIL2,INS,87
5,29123984,PASS,INS,2204
5,29154622,PASS,DEL,916
5,29155705,PASS,INS,1590
5,29158547,FAIL2,DEL,268
5,29159151,PASS,INS,110
5,29158548,PASS,INS,2132
5,29162437,PASS,DEL,243
5,29163728,SKIP,TRA,1
5,29163725,PASS,INS,4648
5,29168527,PASS,INS,4552
5,29181153,PASS,INS,230
5,29196709,PASS,DEL,244
5,29198848,FAIL5,DEL,265
5,29199199,SKIP,INV,1205
5,29200398,PASS,INS,1268
5,29208884,PASS,DEL,75
5,29215243,PASS,INS,64
5,29219705,PASS,DEL,3197
5,29224742,PASS,INS,1509
5,29228871,PASS,INS,297
5,29230521,PASS,INS,150
5,29239018,FAIL2,INS,372
5,29241151,PASS,INS,180
5,29245075,PASS,INS,839
5,29245075,PASS,DEL,4176
5,29253707,PASS,DEL,1134
5,29271436,PASS,INS,80
5,29282183,PASS,INS,94
5,29294612,PASS,DEL,114
5,29299895,PASS,INS,3073
5,29307689,PASS,INS,173
5,29314294,PASS,INS,345
5,29316940,PASS,INS,599
5,29328327,PASS,DEL,83
5,29337712,PASS,DEL,171
5,29338677,PASS,INS,392
5,29341178,PASS,INS,1067
5,29346627,PASS,INS,266
5,29357600,PASS,DEL,65
5,29363729,PASS,DEL,153
5,29370837,PASS,INS,756
5,29372571,PASS,DEL,1289
5,29374630,PASS,DEL,69
5,29374885,PASS,INS,86
5,29377150,PASS,INS,126
5,29380842,PASS,INS,1577
5,29383522,PASS,INS,305
5,29388865,PASS,DEL,103
5,29389964,PASS,INS,354
5,29399117,PASS,INS,605
5,29403061,PASS,DEL,442
5,29406622,PASS,DEL,61
5,29410390,PASS,DEL,211
5,29425952,PASS,INS,71
5,29428908,PASS,DEL,56
5,29440317,SKIP,DUP,20722
5,29443405,SKIP,TRA,1
5,29442863,PASS,DEL,247
5,29442691,PASS,DEL,20908
5,29445023,SKIP,TRA,1
5,29446163,PASS,INS,88
5,29449794,PASS,DEL,5039
5,29459318,PASS,INS,1081
5,29459049,SKIP,DUP,5148
5,29461037,PASS,DEL,143
5,29461635,PASS,INS,168
5,29495381,PASS,DEL,7317
5,29511397,PASS,INS,396
5,29516237,PASS,INS,348
5,29531436,PASS,DEL,266
5,29539837,PASS,DEL,306
5,29542660,PASS,DEL,1124
5,29549218,PASS,DEL,209
5,29556247,SKIP,TRA,1
5,29556257,PASS,INS,1770
5,29560620,PASS,DEL,126
5,29562698,PASS,INS,63
5,29579129,PASS,INS,1586
5,29594733,PASS,DEL,71
5,29596587,PASS,INS,112
5,29597908,PASS,DEL,302
5,29632770,PASS,DEL,2028
5,29658572,PASS,INS,1800
5,29659995,PASS,INS,57
5,29666559,PASS,INS,148
5,29678971,PASS,DEL,1295
5,29695018,PASS,INS,1424
5,29707400,PASS,DEL,221
5,29782880,PASS,DEL,62
5,29782857,PASS,INS,55
5,29809976,PASS,DEL,412
5,29824444,PASS,DEL,104
5,29825147,PASS,INS,602
5,29825909,PASS,DEL,179
5,29829522,PASS,INS,501
5,29831127,PASS,DEL,5964
5,29848973,PASS,DEL,5094
5,29880854,PASS,DEL,392
5,29908752,PASS,INS,1418
5,29911454,PASS,INS,115
5,29926081,FAIL2,INS,3207
5,29960542,PASS,DEL,3058
5,29966604,PASS,DEL,5358
5,29984748,PASS,INS,155
5,30004842,PASS,DEL,317
5,30009622,PASS,INS,128
5,30011404,SKIP,DUP,100
5,30011501,SKIP,INV,740
5,30030595,FAIL2,INS,347
5,30056693,SKIP,TRA,1
5,30059698,SKIP,TRA,1
5,30062335,SKIP,TRA,1
5,30072562,PASS,INS,147
5,30086779,PASS,DEL,7070
5,30111163,PASS,INS,92
5,30111875,PASS,DEL,285
5,30146931,PASS,DEL,79
5,30166057,PASS,DEL,239
5,30170719,PASS,DEL,147
5,30178132,PASS,DEL,83
5,30187977,FAIL2,INS,380
5,30188030,PASS,DEL,396
5,30200382,PASS,INS,185
5,30201889,PASS,INS,1523
5,30206743,PASS,DEL,56
5,30211296,PASS,INS,1593
5,30216332,PASS,DEL,3284
5,30231929,PASS,DEL,238
5,30235565,SKIP,DUP,578
5,30251728,FAIL5,INS,73
5,30266750,PASS,DEL,93
5,30268711,PASS,INS,54
5,30313261,PASS,DEL,3654
5,30331188,PASS,DEL,178
5,30332851,PASS,DEL,228
5,30335557,SKIP,TRA,1
5,30335555,PASS,INS,850
5,30347630,PASS,INS,94
5,30351626,PASS,DEL,85
5,30360787,PASS,INS,1370
5,30364411,PASS,INS,156
5,30391060,PASS,INS,443
5,30395962,PASS,DEL,251
5,30408632,PASS,INS,794
5,30430787,PASS,INS,218
5,30449477,PASS,DEL,175
5,30473203,PASS,INS,151
5,30526637,PASS,DEL,66
5,30549983,PASS,INS,173
5,30566040,PASS,INS,803
5,30593922,PASS,DEL,291
5,30596234,PASS,INS,1085
5,30600675,SKIP,TRA,1
5,30603495,PASS,DEL,1210
5,30615610,PASS,INS,180
5,30643101,PASS,DEL,149
5,30647450,PASS,INS,310
5,30662337,PASS,DEL,7022
5,30663287,FAIL2,INS,2820
5,30663280,PASS,DEL,4055
5,30676419,PASS,INS,86
5,30691868,PASS,INS,86
5,30700221,PASS,DEL,1323
5,30707016,PASS,DEL,1251
5,30712856,PASS,DEL,817
5,30714202,PASS,INS,870
5,30721989,PASS,INS,125
5,30721920,PASS,INS,1530
5,30725576,PASS,DEL,206
5,30725582,PASS,INS,556
5,30727866,PASS,DEL,232
5,30744113,PASS,DEL,61
5,30781594,PASS,DEL,171
5,30815233,PASS,DEL,125
5,30825470,PASS,INS,1099
5,30834828,PASS,DEL,261
5,30835997,PASS,DEL,76
5,30847293,PASS,DEL,252
5,30858613,PASS,DEL,992
5,30858614,PASS,DEL,3098
5,30869677,PASS,DEL,2254
5,30877483,PASS,INS,560
5,30885327,PASS,INS,615
5,30888152,PASS,DEL,867
5,30895341,PASS,INS,352
5,30920236,PASS,INS,199
5,30923963,PASS,DEL,96
5,30940692,PASS,DEL,677
5,30941954,PASS,INS,75
5,30944309,PASS,DEL,112
5,30952097,PASS,DEL,5762
5,30961776,PASS,DEL,1098
5,30963733,PASS,INS,1122
5,30975615,PASS,DEL,233
5,30978108,SKIP,DUP,6837
5,30992160,PASS,DEL,184
5,30997085,PASS,INS,72
5,31004120,PASS,DEL,157
5,31010271,PASS,INS,76
5,31012804,PASS,DEL,236
5,31023670,PASS,INS,129
5,31042232,PASS,DEL,560
5,31042232,PASS,DEL,1670
5,31044102,PASS,DEL,544
5,31053358,PASS,INS,209
5,31059065,PASS,DEL,59
5,31062748,PASS,INS,1124
5,31070930,PASS,DEL,665
5,31073309,PASS,INS,187
5,31091659,PASS,INS,314
5,31096909,PASS,INS,1767
5,31111188,PASS,INS,347
5,31119637,SKIP,DUP,688
5,31124215,PASS,INS,1107
5,31130833,FAIL2,INS,164
5,31145398,PASS,INS,1107
5,31151978,PASS,INS,242
5,31155862,PASS,DEL,3280
5,31156974,PASS,DEL,883
5,31164926,PASS,DEL,236
5,31167578,PASS,DEL,86
5,31169207,PASS,DEL,9169
5,31181717,PASS,INS,94
5,31184562,PASS,DEL,15214
5,31203563,PASS,INS,73
5,31204126,PASS,DEL,1081
5,31206867,PASS,DEL,183
5,31208537,PASS,DEL,3148
5,31217109,FAIL5,INS,132
5,31221516,PASS,INS,223
5,31222076,PASS,DEL,96
5,31232571,PASS,INS,399
5,31239023,PASS,INS,946
5,31240081,PASS,DEL,561
5,31252576,PASS,DEL,678
5,31266808,PASS,INS,3209
5,31270052,PASS,DEL,100
5,31271808,PASS,DEL,262
5,31271309,PASS,INS,1770
5,31279350,PASS,INS,86
5,31281019,SKIP,TRA,1
5,31281499,PASS,DEL,84
5,31285219,PASS,DEL,57
5,31286608,PASS,DEL,822
5,31293679,PASS,DEL,516
5,31298750,PASS,DEL,80
5,31317438,PASS,DEL,80
5,31322379,PASS,DEL,541
5,31330285,PASS,INS,73
5,31353212,PASS,INS,721
5,31379944,PASS,DEL,4024
5,31397851,PASS,INS,117
5,31399782,PASS,INS,97
5,31406537,PASS,DEL,1639
5,31409168,PASS,INS,104
5,31427945,PASS,DEL,304
5,31428891,PASS,DEL,5479
5,31454203,PASS,DEL,261
5,31460360,PASS,INS,3199
5,31463839,PASS,INS,54
5,31467496,PASS,INS,1428
5,31468598,SKIP,TRA,1
5,31468596,SKIP,TRA,1
5,31468598,PASS,INS,3224
5,31474999,FAIL2,INS,831
5,31479763,FAIL5,INS,56
5,31479707,PASS,DEL,3592
5,31482271,PASS,DEL,1889
5,31485449,PASS,DEL,668
5,31487350,PASS,DEL,1155
5,31491009,SKIP,TRA,1
5,31490393,PASS,DEL,8400
5,31491532,PASS,DEL,66
5,31492329,PASS,DEL,599
5,31496752,PASS,INS,774
5,31499191,PASS,DEL,134
5,31510877,PASS,DEL,4270
5,31516461,PASS,INS,866
5,31532757,PASS,DEL,368
5,31551512,PASS,DEL,368
5,31554998,FAIL2,INS,251
5,31563425,PASS,DEL,255
5,31565320,PASS,INS,1307
5,31582427,PASS,DEL,66
5,31594125,PASS,INS,308
5,31594450,PASS,DEL,77
5,31596936,PASS,DEL,227
5,31606877,PASS,DEL,91
5,31608754,PASS,DEL,92
5,31613854,FAIL2,INS,3775
5,31630155,PASS,DEL,910
5,31634766,PASS,INS,361
5,31634768,FAIL2,INS,1768
5,31638176,PASS,DEL,787
5,31640605,PASS,DEL,4788
5,31655064,PASS,DEL,68
5,31655190,PASS,DEL,1019
5,31658417,PASS,DEL,5287
5,31664257,PASS,DEL,3148
5,31667950,PASS,INS,244
5,31675492,PASS,INS,379
5,31688915,PASS,DEL,436
5,31690490,PASS,DEL,430
5,31692789,PASS,DEL,73
5,31697569,FAIL5,DEL,237
5,31714549,PASS,DEL,8021
5,31725528,PASS,INS,168
5,31726350,PASS,INS,1780
5,31729070,PASS,INS,59
5,31737235,PASS,DEL,89
5,31737636,PASS,INS,53
5,31742973,PASS,INS,906
5,31756944,PASS,DEL,606
5,31780815,PASS,DEL,177
5,31802776,PASS,DEL,5773
5,31809976,PASS,INS,251
5,31816136,PASS,DEL,236
5,31829755,PASS,DEL,181
5,31831446,PASS,INS,51
5,31839666,PASS,INS,255
5,31841497,PASS,DEL,346
5,31846941,PASS,INS,1854
5,31850189,PASS,DEL,430
5,31851322,PASS,DEL,108
5,31852437,PASS,DEL,667
5,31854813,PASS,DEL,5890
5,31862466,PASS,INS,106
5,31864789,PASS,DEL,1694
5,31870343,PASS,DEL,3042
5,31879515,PASS,DEL,792
5,31882387,PASS,DEL,823
5,31889299,PASS,DEL,293
5,31898551,PASS,INS,1720
5,31899683,PASS,DEL,6434
5,31909050,PASS,DEL,57
5,31911221,FAIL5,INS,220
5,31912780,FAIL5,INS,100
5,31913236,PASS,DEL,209
5,31914977,PASS,DEL,1923
5,31915345,SKIP,DUP,1687
5,31920476,PASS,DEL,61
5,31930018,PASS,DEL,300
5,31932067,PASS,DEL,314
5,31937575,PASS,DEL,93
5,31938055,PASS,INS,91
5,31939471,PASS,INS,738
5,31943129,PASS,INS,92
5,31960813,PASS,DEL,1419
5,31961100,FAIL2,INS,3646
5,31978596,PASS,INS,145
5,31980891,FAIL2,INS,142
5,31983947,PASS,DEL,830
5,31984873,PASS,DEL,2183
5,31986239,PASS,DEL,70
5,31988505,PASS,DEL,60
5,31994511,PASS,DEL,1733
5,32001435,PASS,INS,74
5,32005659,PASS,INS,68
5,32007006,PASS,DEL,88
5,32012734,PASS,DEL,917
5,32023086,PASS,DEL,1021
5,32030778,PASS,DEL,4613
5,32050366,PASS,INS,222
5,32050827,PASS,DEL,299
5,32053871,PASS,DEL,79
5,32059208,PASS,DEL,58
5,32060040,PASS,DEL,376
5,32069294,PASS,INS,286
5,32070751,PASS,INS,217
5,32078340,PASS,INS,243
5,32079789,PASS,INS,100
5,32081166,PASS,DEL,159
5,32086491,PASS,DEL,6401
5,32096199,PASS,INS,2916
5,32105791,PASS,DEL,245
5,32109560,PASS,INS,94
5,32119959,PASS,DEL,3034
5,32128137,PASS,DEL,1359
5,32144480,PASS,INS,1254
5,32146094,PASS,INS,206
5,32149640,SKIP,DUP,715
5,32152962,PASS,DEL,51
5,32154497,PASS,DEL,147
5,32161961,PASS,DEL,756
5,32170067,PASS,DEL,223
5,32175459,PASS,DEL,53
5,32179591,PASS,DEL,76
5,32193284,PASS,INS,870
5,32196163,PASS,DEL,372
5,32212166,PASS,DEL,796
5,32213292,PASS,DEL,109
5,32220656,PASS,INS,153
5,32220715,PASS,DEL,71
5,32223336,PASS,INS,691
5,32223841,PASS,DEL,281
5,32232363,PASS,INS,117
5,32244363,PASS,DEL,58
5,32249213,PASS,DEL,4129
5,32267103,PASS,INS,155
5,32269670,FAIL2,INS,138
5,32273780,PASS,DEL,1066
5,32280054,PASS,INS,63
5,32283485,PASS,DEL,4830
5,32290463,SKIP,DUP,82
5,32290449,PASS,INS,526
5,32295585,PASS,INS,101
5,32296114,PASS,DEL,318
5,32296123,PASS,DEL,5539
5,32298122,FAIL2,DEL,5126
5,32306370,FAIL2,INS,161
5,32309517,PASS,DEL,64
5,32312930,PASS,DEL,1147
5,32316476,FAIL2,INS,4237
5,32330304,PASS,DEL,70
5,32330232,PASS,INS,1364
5,32332448,PASS,INS,1265
5,32339610,PASS,INS,256
5,32340601,PASS,INS,1367
5,32342932,PASS,DEL,503
5,32350295,PASS,INS,71
5,32355883,FAIL2,INS,153
5,32358802,PASS,DEL,5450
5,32370757,PASS,DEL,645
5,32383384,SKIP,TRA,1
5,32383385,SKIP,TRA,1
5,32387263,PASS,INS,78
5,32390585,SKIP,TRA,1
5,32390585,SKIP,TRA,1
5,32390579,SKIP,TRA,1
5,32390583,SKIP,TRA,1
5,32391490,FAIL2,INS,117
5,32394750,PASS,INS,270
5,32396048,PASS,DEL,280
5,32399291,PASS,INS,228
5,32409981,FAIL5,DEL,210
5,32413197,PASS,INS,295
5,32413199,FAIL5,DEL,1317
5,32418480,PASS,DEL,82
5,32418466,FAIL2,INS,585
5,32420316,PASS,INS,142
5,32423487,PASS,DEL,6486
5,32433887,PASS,INS,395
5,32437220,PASS,DEL,296
5,32441238,PASS,INS,2288
5,32445376,FAIL2,DEL,1889
5,32447662,PASS,INS,1865
5,32454867,PASS,DEL,158
5,32478315,PASS,INS,327
5,32488088,PASS,DEL,88
5,32490973,PASS,DEL,53
5,32490975,SKIP,DUP,142
5,32494635,PASS,DEL,171
5,32497968,PASS,INS,190
5,32501410,PASS,DEL,3035
5,32514979,PASS,DEL,789
5,32522872,PASS,INS,189
5,32527429,FAIL5,INS,143
5,32536998,PASS,INS,1098
5,32549541,PASS,DEL,180
5,32548546,PASS,INS,1168
5,32553579,SKIP,DUP,535
5,32553532,PASS,INS,1513
5,32555071,PASS,DEL,103
5,32558106,PASS,INS,95
5,32558247,SKIP,DUP,640
5,32561579,PASS,DEL,91
5,32565077,PASS,DEL,180
5,32565551,PASS,INS,1139
5,32567252,PASS,DEL,725
5,32569053,PASS,INS,591
5,32576247,PASS,DEL,91
5,32585531,PASS,INS,1162
5,32585049,FAIL2,INS,2722
5,32587903,PASS,DEL,427
5,32590631,PASS,INS,163
5,32591793,FAIL2,INS,244
5,32593972,PASS,INS,62
5,32596819,PASS,INS,51
5,32600755,SKIP,DUP,621
5,32609568,PASS,DEL,697
5,32618523,PASS,INS,87
5,32623437,PASS,INS,341
5,32624535,PASS,DEL,3967
5,32629543,SKIP,DUP,178
5,32632007,PASS,INS,1572
5,32634639,PASS,DEL,3497
5,32639690,PASS,DEL,553
5,32642820,PASS,DEL,83
5,32644395,FAIL5,DEL,216
5,32649181,SKIP,DUP,846
5,32654069,PASS,INS,216
5,32682913,PASS,INS,2786
5,32690381,PASS,INS,97
5,32697290,SKIP,DUP,428
5,32701610,PASS,INS,184
5,32706281,PASS,DEL,263
5,32705350,SKIP,DUP,686
5,32707893,FAIL2,DEL,852
5,32710830,PASS,DEL,1173
5,32713157,PASS,INS,301
5,32714207,SKIP,DUP,688
5,32715302,PASS,INS,97
5,32719620,PASS,DEL,801
5,32725656,PASS,DEL,1525
5,32731809,PASS,DEL,2403
5,32733742,PASS,DEL,225
5,32736640,PASS,DEL,1089
5,32741437,PASS,INS,1068
5,32741455,PASS,INS,2760
5,32745909,FAIL5,DEL,351
5,32762663,FAIL5,DEL,339
5,32762110,SKIP,DUP,874
5,32765517,PASS,DEL,658
5,32765559,PASS,INS,878
5,32767935,PASS,INS,88
5,32772666,PASS,DEL,1135
5,32775542,FAIL5,DEL,380
5,32778981,FAIL5,DEL,997
5,32790262,FAIL5,INS,311
5,32795425,PASS,DEL,160
5,32802592,FAIL5,DEL,689
5,32802811,PASS,INS,408
5,32819179,PASS,INS,808
5,32818996,PASS,DEL,69
5,32820496,PASS,INS,2250
5,32821993,PASS,INS,1188
5,32826170,PASS,DEL,367
5,32828129,PASS,DEL,60
5,32832241,SKIP,DUP,262
5,32835313,PASS,DEL,183
5,32835656,PASS,INS,147
5,32844808,PASS,INS,144
5,32856975,PASS,DEL,14322
5,32858104,FAIL2,DEL,12308
5,32874381,PASS,DEL,174
5,32876506,PASS,DEL,88
5,32877626,PASS,INS,101
5,32877532,PASS,DEL,91
5,32882073,PASS,INS,1218
5,32884702,PASS,DEL,92
5,32886555,PASS,DEL,78
5,32889139,PASS,DEL,768
5,32892704,FAIL5,INS,131
5,32896816,PASS,DEL,54
5,32899711,SKIP,DUP,887
5,32908145,FAIL5,DEL,89
5,32909748,PASS,INS,430
5,32912761,PASS,INS,864
5,32916884,PASS,DEL,722
5,32934130,PASS,INS,359
5,32934858,PASS,DEL,479
5,32938383,SKIP,DUP,780
5,32944379,PASS,INS,1713
5,32946195,PASS,INS,1430
5,32952099,PASS,DEL,9900
5,32963538,PASS,DEL,206
5,32971074,FAIL2,DEL,4154
5,32981813,FAIL2,DEL,224
5,32984356,PASS,DEL,202
5,32999838,PASS,INS,122
5,33006625,PASS,DEL,183
5,33008036,PASS,DEL,159
5,33009164,PASS,DEL,3651
5,33013595,PASS,DEL,2529
5,33015409,PASS,DEL,2752
5,33017607,PASS,DEL,306
5,33022291,PASS,DEL,62
5,33030628,PASS,DEL,3416
5,33063541,PASS,DEL,147
5,33067959,FAIL5,DEL,7282
5,33069632,FAIL5,INS,1014
5,33069420,PASS,DEL,7215
5,33075658,SKIP,DUP,2567
5,33076621,PASS,DEL,310
5,33077267,PASS,DEL,10418
5,33090984,PASS,INS,126
5,33092533,PASS,INS,105
5,33093670,PASS,DEL,719
5,33095114,PASS,DEL,457
5,33102060,PASS,DEL,79
5,33102146,FAIL2,INS,352
5,33103234,PASS,DEL,96
5,33105004,PASS,DEL,78
5,33107084,FAIL5,DEL,78
5,33107080,PASS,INS,553
5,33122280,PASS,INS,92
5,33124346,PASS,DEL,6501
5,33137925,PASS,DEL,62
5,33141800,PASS,DEL,4733
5,33148091,PASS,DEL,60
5,33148650,PASS,INS,1827
5,33150589,PASS,INS,111
5,33153055,PASS,DEL,236
5,33153778,SKIP,DUP,394
5,33158944,FAIL5,DEL,212
5,33159449,FAIL2,INS,806
5,33160245,PASS,DEL,54
5,33162342,PASS,DEL,200
5,33165615,FAIL2,INS,677
5,33165964,FAIL5,DEL,762
5,33172007,PASS,DEL,1696
5,33179547,PASS,DEL,692
5,33180548,FAIL2,DEL,151
5,33189708,PASS,INS,1107
5,33191597,PASS,INS,143
5,33194006,PASS,INS,98
5,33193225,SKIP,DUP,896
5,33194079,PASS,DEL,535
5,33195408,PASS,INS,91
5,33198717,PASS,INS,2090
5,33200122,PASS,INS,1105
5,33201148,PASS,INS,155
6,5148,SKIP,DUP,936
6,13388,PASS,DEL,444
6,24344,PASS,DEL,247
6,26354,PASS,DEL,1692
6,29262,PASS,INS,160
6,38182,PASS,DEL,487
6,66136,PASS,INS,176
6,73654,PASS,DEL,24398
6,96279,PASS,DEL,505
6,102491,FAIL5,DEL,379
6,102357,PASS,DEL,1915
6,104483,PASS,DEL,197
6,113641,PASS,DEL,3021
6,129183,PASS,INS,113
6,129298,PASS,DEL,1000
6,137229,PASS,DEL,3541
6,155058,PASS,DEL,489
6,158472,PASS,INS,114
6,161035,PASS,INS,72
6,161555,PASS,DEL,5295
6,169185,PASS,DEL,5103
6,179333,SKIP,TRA,1
6,198823,PASS,DEL,62
6,209521,PASS,DEL,1339
6,221142,PASS,DEL,943
6,221846,FAIL2,INS,447
6,227761,PASS,INS,2288
6,229118,PASS,INS,1095
6,228155,SKIP,TRA,1
6,232305,FAIL2,INS,2558
6,232305,FAIL2,INS,4477
6,241379,PASS,DEL,1299
6,248315,PASS,INS,880
6,262952,PASS,DEL,533
6,271895,PASS,INS,277
6,292737,PASS,DEL,8060
6,305876,PASS,DEL,627
6,329603,PASS,DEL,844
6,333461,PASS,INS,1637
6,337411,PASS,DEL,210
6,341784,PASS,INS,92
6,342286,PASS,INS,637
6,346786,PASS,INS,1902
6,359443,PASS,INS,234
6,360858,PASS,INS,1183
6,374846,PASS,DEL,3037
6,378400,PASS,INS,1556
6,401042,PASS,DEL,226
6,401328,PASS,DEL,1792
6,411615,PASS,INS,318
6,414786,PASS,INS,709
6,434617,PASS,INS,244
6,442540,PASS,INS,119
6,458359,PASS,DEL,825
6,473065,PASS,INS,5836
6,486774,FAIL5,DEL,104
6,497136,PASS,INS,1167
6,505205,PASS,INS,99
6,516908,FAIL5,DEL,72
6,519013,PASS,DEL,103
6,553411,PASS,DEL,1474
6,560082,PASS,INS,138
6,568216,PASS,DEL,132
6,569768,PASS,INS,233
6,608494,PASS,DEL,246
6,641648,PASS,DEL,480
6,652610,PASS,DEL,558
6,665811,PASS,DEL,125
